"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","02:34","","Emma Åsberg","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"2","Utvisning","07:16","","Cajsa Florencio","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"3","Utvisning","09:36","","Johanna Lind","IK Sirius IBK","Period3","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"4","Utvisning","11:53","","Matilda Sörensson","Arlanda IBK","Period3","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"5","Utvisning","16:22","","Ellen Jansson","KAIS Mora UIF","Period1","Slag",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"6","Utvisning","06:57","","Moa Bergner","IBF Falun Ungdom","Period2","Slag",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"7","Utvisning","17:46","","Helena Johansson","IBF Falun Ungdom","Period2","Hårt spel 5",5,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"8","Utvisning","17:46","","Helena Johansson","IBF Falun Ungdom","Period2","Matchstraff 1",20,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"9","Utvisning","10:24","","Josefin Svarfvar","KAIS Mora UIF","Period3","Felaktigt avstånd",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"10","Utvisning","05:26","","Johanna Milestad","Gävle GIK","Period2","Otillåten trängning",2,"Gävle GIK - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"11","Utvisning","02:14","","Sara Gustafsson","Arlanda IBK","Period2","Hands",2,"Arlanda IBK - Hagunda IF","Peter Astner","Tony Nyberg","Peter Astner, Tony Nyberg"
"12","Utvisning","08:06","","Anna Dahlström","Hagunda IF","Period3","Upprepade förseelser",2,"Arlanda IBK - Hagunda IF","Peter Astner","Tony Nyberg","Peter Astner, Tony Nyberg"
"13","Utvisning","16:34","","Lisa Svantesson","IBF Falun Ungdom","Period2","Otillåten trängning",2,"IBF Falun Ungdom - IBF Hedemora","Jörgen Andersson","Michelle Unger","Jörgen Andersson, Michelle Unger"
"14","Utvisning","06:20","","Jenny Tollsten","Storvreta IBK","Period2","Slag",2,"IBF Borlänge - Storvreta IBK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"15","Utvisning","15:23","","Andréa Nilsson","Storvreta IBK","Period3","Upprepade förseelser",2,"IBF Borlänge - Storvreta IBK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"16","Utvisning","19:09","","Alva Karlgren","IBF Falun Ungdom","Period1","Upprepade förseelser",2,"Gävle GIK - IBF Falun Ungdom","Jonathan Blank","Petter Lundgren","Jonathan Blank, Petter Lundgren"
