"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","07:51","","Hanna Ohlsson","IBF Hedemora","Period1","Slag",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"2","Utvisning","18:50","","","","Period2","Protest mot domslut",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"3","Utvisning","04:47","","Lisa Gyllenram","Gävle GIK","Period3","Slag",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"4","Utvisning","14:30","","Malin Eriksson","Gävle GIK","Period3","Otillåten trängning",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"5","Utvisning","19:46","","Madeleine Högosta","IBF Hedemora","Period3","Fasthållning",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"6","Utvisning","19:48","","Lisa Olsson","IBF Hedemora","Period3","Felaktigt avstånd",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"7","Utvisning","17:26","","Ebba Olsson","Alunda IBF","Period2","Protest mot domslut",2,"Alunda IBF - IBF Falun Ungdom","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"8","Utvisning","14:59","","Elin Mattsson","Stenhagens KK","Period2","Hårt spel 2",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"9","Utvisning","19:59","","Erika Palmeby","Storvreta IBK","Period3","Liggande spel",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"10","Utvisning","19:59","","Jenny Tollsten","Storvreta IBK","Period3","Felaktigt avstånd",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"11","Utvisning","04:42","","Paulina Löf","Hagunda IF","Period2","Slag",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"12","Utvisning","09:59","","Jenny Arpe","Stenhagens KK","Period2","Otillåten trängning",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"13","Utvisning","15:15","","Idah Orebrand","Hagunda IF","Period2","Otillåten trängning",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"14","Utvisning","16:39","","Gabriella Gustafsson","IBF Hedemora","Period1","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"15","Utvisning","00:27","","Joanna Söderlund","IBF Borlänge","Period2","Slag",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"16","Utvisning","18:22","","Tilda Rosén","IBF Hedemora","Period2","Fasthållning",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"17","Utvisning","04:50","","Lisa Hedin","IBF Hedemora","Period3","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"18","Utvisning","10:48","","Ida Eliasson","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
