"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","03:26","","Jennifer Trädgårds-Kaijanmäki","IBF Hedemora","Period2","Upprepade förseelser",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"2","Utvisning","11:42","","Fanny Schenning","Storvreta IBK","Period2","Låsning av klubba",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"3","Utvisning","18:31","","Emma Johansson","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"4","Utvisning","07:36","","Malin Eriksson","Gävle GIK","Period1","Otillåten trängning",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"5","Utvisning","10:55","","Malin Eriksson","Gävle GIK","Period2","Obstruktion",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"6","Utvisning","15:22","","Alva Zakrisson","KAIS Mora UIF","Period3","Slag",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"7","Utvisning","03:50","","Paulin Andersson","Alunda IBF","Period2","Otillåten trängning",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"8","Utvisning","12:56","","Nathalie Jansson","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"9","Utvisning","16:32","","Jonna Vuontisvaara","Alunda IBF","Period2","Felaktigt avstånd",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"10","Utvisning","15:23","","Frida Noaksson","Alunda IBF","Period3","Slag",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"11","Utvisning","17:17","","Alva Skoglund","Arlanda IBK","Period1","Otillåten trängning",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"12","Utvisning","18:35","","Alva Skoglund","Arlanda IBK","Period2","Slag",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"13","Utvisning","03:12","","Jennifer Forsberg","IBF Falun Ungdom","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"14","Utvisning","12:55","","Therese Idving","Hagunda IF","Period2","Hög klubba",2,"IBF Lokomotiv Avesta - Hagunda IF","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"15","Utvisning","07:50","","Amanda Tillenius","IBF Lokomotiv Avesta","Period3","Hårt spel 2",2,"IBF Lokomotiv Avesta - Hagunda IF","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"16","Utvisning","18:55","","Julia Borg","Hagunda IF","Period3","Felaktigt avstånd",2,"IBF Lokomotiv Avesta - Hagunda IF","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"17","Utvisning","05:43","","Therese Idving","Hagunda IF","Period1","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"18","Utvisning","14:17","","Frida Ågren","IK Sirius IBK","Period1","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"19","Utvisning","16:19","","Lisa Molin","IK Sirius IBK","Period1","För många spelare på plan",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"20","Utvisning","06:12","","Telma Carlsson","IK Sirius IBK","Period2","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"21","Utvisning","19:11","","Tilde Klermyr","IK Sirius IBK","Period3","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"22","Utvisning","05:56","","Emilia Käll","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - KAIS Mora UIF","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"23","Utvisning","07:51","","Hanna Ohlsson","IBF Hedemora","Period1","Slag",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"24","Utvisning","18:50","","","","Period2","Protest mot domslut",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"25","Utvisning","04:47","","Lisa Gyllenram","Gävle GIK","Period3","Slag",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"26","Utvisning","14:30","","Malin Eriksson","Gävle GIK","Period3","Otillåten trängning",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"27","Utvisning","19:46","","Madeleine Högosta","IBF Hedemora","Period3","Fasthållning",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"28","Utvisning","19:48","","Lisa Olsson","IBF Hedemora","Period3","Felaktigt avstånd",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"29","Utvisning","17:26","","Ebba Olsson","Alunda IBF","Period2","Protest mot domslut",2,"Alunda IBF - IBF Falun Ungdom","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"30","Utvisning","14:59","","Elin Mattsson","Stenhagens KK","Period2","Hårt spel 2",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"31","Utvisning","19:59","","Erika Palmeby","Storvreta IBK","Period3","Liggande spel",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
