"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","14:52","","Sara Mörk","IBF Hedemora","Period1","Otillåten trängning",2,"IBF Hedemora - IBF Falun Ungdom","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"2","Utvisning","12:39","","Tova Hahn","IBF Falun Ungdom","Period3","Matchstraff 1",20,"IBF Hedemora - IBF Falun Ungdom","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"3","Utvisning","19:52","","Matilda Parkkila","Alunda IBF","Period1","Slag",2,"IK Sirius IBK - Alunda IBF","Oliver Halvarsson","Bo Pettersson Loklint","Oliver Halvarsson, Bo Pettersson Loklint"
"4","Utvisning","00:23","","Paulin Andersson","Alunda IBF","Period3","Slag",2,"IK Sirius IBK - Alunda IBF","Oliver Halvarsson","Bo Pettersson Loklint","Oliver Halvarsson, Bo Pettersson Loklint"
"5","Utvisning","03:51","","Fanny Schenning","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - IBF Borlänge","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"6","Utvisning","13:02","","Amanda Gezelius","Storvreta IBK","Period3","Liggande spel",2,"Storvreta IBK - IBF Borlänge","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"7","Utvisning","08:29","","Elin Höglund","Alunda IBF","Period1","Slag",2,"Alunda IBF - Hagunda IF","Frida Lanzaro","Tony Nyberg","Frida Lanzaro, Tony Nyberg"
"8","Utvisning","05:24","","Ida Uddhammar","Alunda IBF","Period3","Obstruktion",2,"Alunda IBF - Hagunda IF","Frida Lanzaro","Tony Nyberg","Frida Lanzaro, Tony Nyberg"
"9","Utvisning","12:18","","Ida Gyllenskepp","Gävle GIK","Period2","Hårt spel 2",2,"IBF Borlänge - Gävle GIK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"10","Utvisning","16:37","","Ida Gyllenskepp","Gävle GIK","Period2","Låsning av klubba",2,"IBF Borlänge - Gävle GIK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"11","Utvisning","19:30","","Lisa Gyllenram","Gävle GIK","Period3","Osportsligt uppträdande",12,"IBF Borlänge - Gävle GIK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"12","Utvisning","08:09","","Vilma Olsson","Arlanda IBK","Period3","Fasthållning",2,"Arlanda IBK - Stenhagens KK","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"13","Utvisning","09:58","","Ellen Jansson","KAIS Mora UIF","Period1","Upprepade förseelser",2,"KAIS Mora UIF - IK Sirius IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"14","Utvisning","18:05","","Tilde Karlsson","IK Sirius IBK","Period2","Slag",2,"KAIS Mora UIF - IK Sirius IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"15","Utvisning","17:42","","Wilma Johansson","KAIS Mora UIF","Period3","Fasthållning",2,"KAIS Mora UIF - IK Sirius IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"16","Utvisning","02:51","","Elin Hultmark","KAIS Mora UIF","Period1","Otillåten trängning",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"17","Utvisning","15:27","","Emilia Eriksson","Alunda IBF","Period1","Slag",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"18","Utvisning","16:23","","Sofia Eriksson","Alunda IBF","Period1","Obstruktion",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"19","Utvisning","04:58","","Matilda Parkkila","Alunda IBF","Period2","Slag",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"20","Utvisning","18:38","","Frida Noaksson","Alunda IBF","Period3","Hårt spel 2",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"21","Utvisning","06:21","","Lisa Gyllenram","Gävle GIK","Period3","Slag",2,"Gävle GIK - Hagunda IF","Erik Lindberg","Marcus Svedinger","Erik Lindberg, Marcus Svedinger"
"22","Utvisning","13:02","","Maja Lindberg","Hagunda IF","Period3","Hårt spel 2",2,"Gävle GIK - Hagunda IF","Erik Lindberg","Marcus Svedinger","Erik Lindberg, Marcus Svedinger"
"23","Utvisning","20:00","","Paulina Löf","Hagunda IF","Period3","Hårt spel 2",2,"Gävle GIK - Hagunda IF","Erik Lindberg","Marcus Svedinger","Erik Lindberg, Marcus Svedinger"
"24","Utvisning","06:32","","Michelle Sederström","IBF Falun Ungdom","Period2","Slag",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"25","Utvisning","00:00","","Lisa Svantesson","IBF Falun Ungdom","Period3","Fördröjande av spelet",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"26","Utvisning","02:16","","Ameli Norström","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"27","Utvisning","17:40","","Hanna Töpfer","IBF Borlänge","Period3","Otillåten trängning",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
