"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Nilsby IK",1
"2","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Hultsberg/Björkås IBF",1
"3","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"SK Örnen",1
"4","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"5","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"Hultsberg/Björkås IBF",1
"6","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"Skattkärrs IK ",1
"7","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"8","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,5,"Karlstad IBF Ungdom",1
"9","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,5,"Skattkärrs IK",1
"10","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"11","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,5,"Skoghalls IBK Utveckling",1
"12","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,5,"IFK Väse",1
"13","Christoffer Frykestam, Anders Leander","Grums Sporthall",1,1,"Karlstad IBF Ungdom",1
"14","Christoffer Frykestam, Anders Leander","Grums Sporthall",1,1,"Grums IBK ",1
"15","Christoffer Frykestam, David Granström","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"16","Christoffer Frykestam, David Granström","Hammarö Arena",1,1,"IFK Väse",1
"17","Christoffer Frykestam, Jonas Snäll","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"18","Christoffer Frykestam, Jonas Snäll","Colorama Arena",1,1,"Hultsberg/Björkås IBF ",1
"19","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Karlstad IBF Ungdom",1
"20","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Skattkärrs IK ",2
"21","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Skattkärrs IK",1
"22","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"IFK Väse",1
"23","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Karlskoga IBF",1
"24","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Hultsberg/Björkås IBF ",2
"25","Erik Bergström, Christoffer Frykestam","Fageråshallen",2,11,"IFK Väse",1
"26","Erik Bergström, Christoffer Frykestam","Fageråshallen",2,11,"Nilsby IK",2
"27","Erik Bergström, Christoffer Frykestam","Fageråshallen",2,11,"Grums IBK",1
"28","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,11,"Skattkärrs IK",1
"29","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,11,"Grums IBK ",1
"30","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,11,"Karlskoga IBF",1
"31","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,11,"Karlstad IBF Ungdom",1
"32","Erik Bergström, Christoffer Frykestam","Karlbergshallen Åmål",1,11,"Grums IBK",1
"33","Erik Bergström, Christoffer Frykestam","Karlbergshallen Åmål",1,11,"Åmåls IBK ",1
"34","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",2,11,"Karlskoga IBF",1
"35","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",2,11,"SK Örnen ",2
"36","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",2,11,"Åmåls IBK",1
"37","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Skattkärrs IK",1
"38","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"39","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,11,"Hultsberg/Björkås IBF ",1
"40","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,11,"Åmåls IBK",1
"41","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,11,"Karlstad IBF Ungdom",2
"42","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,11,"Nilsby IK",2
"43","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,11,"Skattkärrs IK ",2
"44","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,11,"Hultsberg/Björkås IBF",1
"45","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,11,"Grums IBK",1
"46","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,11,"Skoghalls IBK Utveckling ",2
"47","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,11,"Karlskoga IBF",1
"48","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,11,"Skoghalls IBK Utveckling",1
"49","Henrik Jansson, Nicklas Johansson","Karlbergshallen Åmål",1,11,"Karlskoga IBF",1
"50","Henrik Jansson, Nicklas Johansson","Karlbergshallen Åmål",1,11,"Åmåls IBK ",1
