"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Hultsberg/Björkås IBF",1
"2","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Nilsby IK",1
"3","Albin Jakobsson, Lars Larsson","Colorama Arena",1,4,"Karlstad IBF Ungdom",1
"4","Albin Jakobsson, Lars Larsson","Colorama Arena",1,4,"SK Örnen",1
"5","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,4,"Skoghalls IBK Utveckling ",1
"6","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,4,"Karlstad IBF Ungdom",1
"7","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,4,"Skattkärrs IK",1
"8","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,4,"Åmåls IBK ",1
"9","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,4,"IFK Väse",1
"10","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,4,"Skoghalls IBK Utveckling",1
"11","Christoffer Frykestam, Jonas Snäll","Colorama Arena",1,1,"Hultsberg/Björkås IBF ",1
"12","Christoffer Frykestam, Jonas Snäll","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"13","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Hultsberg/Björkås IBF ",2
"14","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Skattkärrs IK",1
"15","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"IFK Väse",1
"16","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Karlskoga IBF",1
"17","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Karlstad IBF Ungdom",1
"18","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,11,"Skattkärrs IK ",2
"19","Erik Bergström, Christoffer Frykestam","Fageråshallen",2,11,"Nilsby IK",2
"20","Erik Bergström, Christoffer Frykestam","Fageråshallen",2,11,"IFK Väse",1
"21","Erik Bergström, Christoffer Frykestam","Fageråshallen",2,11,"Grums IBK",1
"22","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,11,"Grums IBK ",1
"23","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,11,"Skattkärrs IK",1
"24","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,11,"Karlstad IBF Ungdom",1
"25","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,11,"Karlskoga IBF",1
"26","Erik Bergström, Christoffer Frykestam","Karlbergshallen Åmål",1,11,"Åmåls IBK ",1
"27","Erik Bergström, Christoffer Frykestam","Karlbergshallen Åmål",1,11,"Grums IBK",1
"28","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",2,11,"Karlskoga IBF",1
"29","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",2,11,"Åmåls IBK",1
"30","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",2,11,"SK Örnen ",2
"31","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"32","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Skattkärrs IK",1
"33","Henrik Jansson, Nicklas Johansson","Colorama Arena",3,9,"Karlstad IBF Ungdom",2
"34","Henrik Jansson, Nicklas Johansson","Colorama Arena",3,9,"Nilsby IK",2
