"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund, Oskar Sundin","Väse Sporthall",1,1,"IFK Väse",1
"2","Adam Haglund, Oskar Sundin","Väse Sporthall",1,1,"Karlskoga IBF",1
"3","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Hultsberg/Björkås IBF",1
"4","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Nilsby IK",1
"5","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"Skattkärrs IK ",1
"6","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"7","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"SK Örnen",1
"8","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"Hultsberg/Björkås IBF",1
"9","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,5,"Karlstad IBF Ungdom",1
"10","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"11","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"12","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,5,"Skattkärrs IK",1
"13","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,5,"Skoghalls IBK Utveckling",1
"14","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,5,"IFK Väse",1
"15","Christoffer Frykestam, Anders Leander","Grums Sporthall",1,1,"Karlstad IBF Ungdom",1
"16","Christoffer Frykestam, Anders Leander","Grums Sporthall",1,1,"Grums IBK ",1
"17","Christoffer Frykestam, David Granström","Hammarö Arena",1,1,"IFK Väse",1
"18","Christoffer Frykestam, David Granström","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"19","Christoffer Frykestam, Jonas Snäll","Colorama Arena",2,2,"SK Örnen",1
"20","Christoffer Frykestam, Jonas Snäll","Colorama Arena",2,2,"Hultsberg/Björkås IBF ",2
"21","Christoffer Frykestam, Jonas Snäll","Colorama Arena",2,2,"Skoghalls IBK Utveckling",1
"22","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,14,"Karlstad IBF Ungdom",1
"23","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,14,"Skattkärrs IK",1
"24","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,14,"Hultsberg/Björkås IBF ",2
"25","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,14,"Karlskoga IBF",1
"26","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,14,"IFK Väse",1
"27","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,14,"Skattkärrs IK ",2
"28","Erik Bergström, Christoffer Frykestam","Fageråshallen",3,14,"Nilsby IK",3
"29","Erik Bergström, Christoffer Frykestam","Fageråshallen",3,14,"IFK Väse",1
"30","Erik Bergström, Christoffer Frykestam","Fageråshallen",3,14,"Karlstad IBF Ungdom",1
"31","Erik Bergström, Christoffer Frykestam","Fageråshallen",3,14,"Grums IBK",1
"32","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,14,"Skattkärrs IK",1
"33","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,14,"Grums IBK ",1
"34","Erik Bergström, Christoffer Frykestam","Hammarö Arena",1,14,"Skoghalls IBK Utveckling ",1
"35","Erik Bergström, Christoffer Frykestam","Hammarö Arena",1,14,"Skattkärrs IK",1
"36","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,14,"Karlskoga IBF",1
"37","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,14,"Karlstad IBF Ungdom",1
"38","Erik Bergström, Christoffer Frykestam","Karlbergshallen Åmål",1,14,"Åmåls IBK ",1
"39","Erik Bergström, Christoffer Frykestam","Karlbergshallen Åmål",1,14,"Grums IBK",1
"40","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",3,14,"Åmåls IBK",1
"41","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",3,14,"Karlstad IBF Ungdom",1
"42","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",3,14,"Karlskoga IBF",1
"43","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",3,14,"SK Örnen ",3
"44","Erik Ejerfeldt, Adam Haglund","Klubbhuset Arena",1,1,"Karlstad IBF Ungdom",1
"45","Erik Ejerfeldt, Adam Haglund","Klubbhuset Arena",1,1,"Åmåls IBK",1
"46","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
