"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund, Oskar Sundin","Väse Sporthall",1,1,"IFK Väse",1
"2","Adam Haglund, Oskar Sundin","Väse Sporthall",1,1,"Karlskoga IBF",1
"3","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Hultsberg/Björkås IBF",1
"4","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Nilsby IK",1
"5","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"Skattkärrs IK ",1
"6","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"Hultsberg/Björkås IBF",1
"7","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"8","Albin Jakobsson, Lars Larsson","Colorama Arena",2,5,"SK Örnen",1
"9","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,5,"Karlstad IBF Ungdom",1
"10","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"11","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"12","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,5,"Skattkärrs IK",1
"13","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,5,"IFK Väse",1
"14","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,5,"Skoghalls IBK Utveckling",1
"15","Christoffer Frykestam, Anders Leander","Grums Sporthall",1,1,"Grums IBK ",1
"16","Christoffer Frykestam, Anders Leander","Grums Sporthall",1,1,"Karlstad IBF Ungdom",1
"17","Christoffer Frykestam, David Granström","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"18","Christoffer Frykestam, David Granström","Hammarö Arena",1,1,"IFK Väse",1
"19","Christoffer Frykestam, Jonas Snäll","Colorama Arena",2,2,"Hultsberg/Björkås IBF ",2
"20","Christoffer Frykestam, Jonas Snäll","Colorama Arena",2,2,"Skoghalls IBK Utveckling",1
"21","Christoffer Frykestam, Jonas Snäll","Colorama Arena",2,2,"SK Örnen",1
"22","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,13,"Skattkärrs IK ",2
"23","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,13,"IFK Väse",1
"24","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,13,"Hultsberg/Björkås IBF ",2
"25","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,13,"Skattkärrs IK",1
"26","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,13,"Karlskoga IBF",1
"27","Erik Bergström, Christoffer Frykestam","Colorama Arena",4,13,"Karlstad IBF Ungdom",1
"28","Erik Bergström, Christoffer Frykestam","Fageråshallen",3,13,"Grums IBK",1
"29","Erik Bergström, Christoffer Frykestam","Fageråshallen",3,13,"Nilsby IK",3
"30","Erik Bergström, Christoffer Frykestam","Fageråshallen",3,13,"Karlstad IBF Ungdom",1
"31","Erik Bergström, Christoffer Frykestam","Fageråshallen",3,13,"IFK Väse",1
"32","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,13,"Skattkärrs IK",1
"33","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,13,"Grums IBK ",1
"34","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,13,"Karlskoga IBF",1
"35","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,13,"Karlstad IBF Ungdom",1
"36","Erik Bergström, Christoffer Frykestam","Karlbergshallen Åmål",1,13,"Grums IBK",1
"37","Erik Bergström, Christoffer Frykestam","Karlbergshallen Åmål",1,13,"Åmåls IBK ",1
"38","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",3,13,"SK Örnen ",3
"39","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",3,13,"Åmåls IBK",1
"40","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",3,13,"Karlstad IBF Ungdom",1
"41","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",3,13,"Karlskoga IBF",1
"42","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Skattkärrs IK",1
"43","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"44","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,13,"Nilsby IK",2
"45","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,13,"Karlstad IBF Ungdom",2
"46","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,13,"Åmåls IBK",1
