"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm","Fortnox Arena Nivika hallen",2,9,"Höllvikens IBF",1
"2","Andreas Holm","Fortnox Arena Nivika hallen",2,9,"Växjö IBK",2
"3","Andreas Holm","Fortnox Arena Nivika hallen",2,9,"FBC Kalmarsund",1
"4","Andreas Holm","Helsingborg Arena A",1,9,"Mullsjö AIS",1
"5","Andreas Holm","Helsingborg Arena A",1,9,"FC Helsingborg",1
"6","Andreas Holm","Idrottshuset, Örebro Plan 1",1,9,"IBF Örebro",1
"7","Andreas Holm","Idrottshuset, Örebro Plan 1",1,9,"Pixbo Wallenstam IBK",1
"8","Andreas Holm","JALAS® Arena",1,9,"IBF Örebro",1
"9","Andreas Holm","JALAS® Arena",1,9,"IBF Falun",1
"10","Andreas Holm","Linköpings Sporthall",1,9,"Linköping IBK",1
"11","Andreas Holm","Linköpings Sporthall",1,9,"IK Sirius IBK",1
"12","Andreas Holm","Salming Arena",2,9,"IBF Örebro",1
"13","Andreas Holm","Salming Arena",2,9,"Lindås Rasta IBK",2
"14","Andreas Holm","Salming Arena",2,9,"IBF Falun",1
"15","Andreas Holm","Wallenstamhallen",1,9,"IK Sirius IBK",1
"16","Andreas Holm","Wallenstamhallen",1,9,"Pixbo Wallenstam IBK",1
"17","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,23,"Pixbo Wallenstam IBK",1
"18","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,23,"FBC Kalmarsund",1
"19","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,23,"Jönköpings IK",2
"20","Andreas Lybacken","Fortnox Arena Nivika hallen",3,23,"Växjö IBK",3
"21","Andreas Lybacken","Fortnox Arena Nivika hallen",3,23,"FC Helsingborg",1
"22","Andreas Lybacken","Fortnox Arena Nivika hallen",3,23,"Mullsjö AIS",1
"23","Andreas Lybacken","Fortnox Arena Nivika hallen",3,23,"Linköping IBK",1
"24","Andreas Lybacken","Halörhallen",2,23,"Linköping IBK",1
"25","Andreas Lybacken","Halörhallen",2,23,"Höllvikens IBF",2
"26","Andreas Lybacken","Halörhallen",2,23,"Mullsjö AIS",1
"27","Andreas Lybacken","Helsingborg Arena A",2,23,"Höllvikens IBF",1
"28","Andreas Lybacken","Helsingborg Arena A",2,23,"Lindås Rasta IBK",1
"29","Andreas Lybacken","Helsingborg Arena A",2,23,"FC Helsingborg",2
"30","Andreas Lybacken","IFU Arena A",3,23,"Jönköpings IK",1
"31","Andreas Lybacken","IFU Arena A",3,23,"Storvreta IBK",2
"32","Andreas Lybacken","IFU Arena A",3,23,"IK Sirius IBK",3
"33","Andreas Lybacken","Kalmar Sporthall A-hall",2,23,"Växjö IBK",1
"34","Andreas Lybacken","Kalmar Sporthall A-hall",2,23,"FBC Kalmarsund",2
"35","Andreas Lybacken","Kalmar Sporthall A-hall",2,23,"Linköping IBK",1
"36","Andreas Lybacken","Linköpings Sporthall",2,23,"IBK Dalen",1
"37","Andreas Lybacken","Linköpings Sporthall",2,23,"FBC Kalmarsund",1
"38","Andreas Lybacken","Linköpings Sporthall",2,23,"Linköping IBK",2
"39","Andreas Lybacken","Lundbystrand 1",1,23,"Lindås Rasta IBK",1
"40","Andreas Lybacken","Lundbystrand 1",1,23,"Pixbo Wallenstam IBK",1
"41","Andreas Lybacken","Nyhemshallen - Mullsjö",2,23,"Mullsjö AIS",2
"42","Andreas Lybacken","Nyhemshallen - Mullsjö",2,23,"Storvreta IBK",1
"43","Andreas Lybacken","Nyhemshallen - Mullsjö",2,23,"FC Helsingborg",1
"44","Andreas Lybacken","Salming Arena",1,23,"Höllvikens IBF",1
"45","Andreas Lybacken","Salming Arena",1,23,"Lindås Rasta IBK",1
"46","Andreas Lybacken","Umeå Energi Arena",3,23,"Lindås Rasta IBK",1
"47","Andreas Lybacken","Umeå Energi Arena",3,23,"IBK Dalen",3
"48","Andreas Lybacken","Umeå Energi Arena",3,23,"IBF Falun",2
"49","Andreas Svensson","Arenan - Jönköpings Idrottshus",2,22,"Mullsjö AIS",1
"50","Andreas Svensson","Arenan - Jönköpings Idrottshus",2,22,"Jönköpings IK",2
"51","Andreas Svensson","Arenan - Jönköpings Idrottshus",2,22,"Höllvikens IBF",1
"52","Andreas Svensson","Fortnox Arena Nivika hallen",2,22,"Växjö IBK",2
"53","Andreas Svensson","Fortnox Arena Nivika hallen",2,22,"Jönköpings IK",1
"54","Andreas Svensson","Fortnox Arena Nivika hallen",2,22,"Lindås Rasta IBK",1
"55","Andreas Svensson","Idrottshuset, Örebro Plan 1",2,22,"IBF Örebro",2
"56","Andreas Svensson","Idrottshuset, Örebro Plan 1",2,22,"Pixbo Wallenstam IBK",1
"57","Andreas Svensson","Idrottshuset, Örebro Plan 1",2,22,"IBF Falun",1
"58","Andreas Svensson","IFU Arena A",7,22,"FBC Kalmarsund",1
"59","Andreas Svensson","IFU Arena A",7,22,"Mullsjö AIS",1
"60","Andreas Svensson","IFU Arena A",7,22,"Storvreta IBK",4
"61","Andreas Svensson","IFU Arena A",7,22,"FC Helsingborg",1
"62","Andreas Svensson","IFU Arena A",7,22,"IK Sirius IBK",3
"63","Andreas Svensson","IFU Arena A",7,22,"IBF Örebro",1
"64","Andreas Svensson","IFU Arena A",7,22,"Höllvikens IBF",1
"65","Andreas Svensson","IFU Arena A",7,22,"Lindås Rasta IBK",1
"66","Andreas Svensson","IFU Arena A",7,22,"IBK Dalen",1
"67","Andreas Svensson","JALAS® Arena",2,22,"Lindås Rasta IBK",1
"68","Andreas Svensson","JALAS® Arena",2,22,"IBK Dalen",1
"69","Andreas Svensson","JALAS® Arena",2,22,"IBF Falun",2
"70","Andreas Svensson","Kalmar Sporthall A-hall",1,22,"FBC Kalmarsund",1
"71","Andreas Svensson","Kalmar Sporthall A-hall",1,22,"FC Helsingborg",1
"72","Andreas Svensson","Linköpings Sporthall",1,22,"Mullsjö AIS",1
"73","Andreas Svensson","Linköpings Sporthall",1,22,"Linköping IBK",1
"74","Andreas Svensson","Nyhemshallen - Mullsjö",1,22,"Mullsjö AIS",1
"75","Andreas Svensson","Nyhemshallen - Mullsjö",1,22,"FBC Kalmarsund",1
"76","Andreas Svensson","Ringsted Sport Center",1,22,"Höllvikens IBF",1
"77","Andreas Svensson","Ringsted Sport Center",1,22,"Växjö IBK",1
"78","Andreas Svensson","Umeå Energi Arena",2,22,"IBK Dalen",2
"79","Andreas Svensson","Umeå Energi Arena",2,22,"Pixbo Wallenstam IBK",1
"80","Andreas Svensson","Umeå Energi Arena",2,22,"Växjö IBK",1
"81","Andreas Svensson","Umeå Energi Arena Vatten",1,22,"IBF Örebro",1
"82","Andreas Svensson","Umeå Energi Arena Vatten",1,22,"IBK Dalen",1
"83","Christoffer Markovski","JALAS® Arena",1,1,"IK Sirius IBK",1
"84","Christoffer Markovski","JALAS® Arena",1,1,"IBF Falun",1
"85","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,23,"Pixbo Wallenstam IBK",1
"86","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,23,"FBC Kalmarsund",1
"87","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,23,"Jönköpings IK",2
"88","Daniel Böcker","Fortnox Arena Nivika hallen",3,23,"Mullsjö AIS",1
"89","Daniel Böcker","Fortnox Arena Nivika hallen",3,23,"FC Helsingborg",1
"90","Daniel Böcker","Fortnox Arena Nivika hallen",3,23,"Linköping IBK",1
"91","Daniel Böcker","Fortnox Arena Nivika hallen",3,23,"Växjö IBK",3
"92","Daniel Böcker","Halörhallen",2,23,"Höllvikens IBF",2
"93","Daniel Böcker","Halörhallen",2,23,"Mullsjö AIS",1
"94","Daniel Böcker","Halörhallen",2,23,"Linköping IBK",1
"95","Daniel Böcker","Helsingborg Arena A",2,23,"Lindås Rasta IBK",1
"96","Daniel Böcker","Helsingborg Arena A",2,23,"Höllvikens IBF",1
"97","Daniel Böcker","Helsingborg Arena A",2,23,"FC Helsingborg",2
"98","Daniel Böcker","IFU Arena A",3,23,"IK Sirius IBK",3
"99","Daniel Böcker","IFU Arena A",3,23,"Jönköpings IK",1
"100","Daniel Böcker","IFU Arena A",3,23,"Storvreta IBK",2
"101","Daniel Böcker","Kalmar Sporthall A-hall",2,23,"Linköping IBK",1
"102","Daniel Böcker","Kalmar Sporthall A-hall",2,23,"FBC Kalmarsund",2
"103","Daniel Böcker","Kalmar Sporthall A-hall",2,23,"Växjö IBK",1
"104","Daniel Böcker","Linköpings Sporthall",2,23,"IBK Dalen",1
"105","Daniel Böcker","Linköpings Sporthall",2,23,"Linköping IBK",2
"106","Daniel Böcker","Linköpings Sporthall",2,23,"FBC Kalmarsund",1
"107","Daniel Böcker","Lundbystrand 1",1,23,"Pixbo Wallenstam IBK",1
"108","Daniel Böcker","Lundbystrand 1",1,23,"Lindås Rasta IBK",1
"109","Daniel Böcker","Nyhemshallen - Mullsjö",2,23,"FC Helsingborg",1
"110","Daniel Böcker","Nyhemshallen - Mullsjö",2,23,"Mullsjö AIS",2
"111","Daniel Böcker","Nyhemshallen - Mullsjö",2,23,"Storvreta IBK",1
"112","Daniel Böcker","Salming Arena",1,23,"Höllvikens IBF",1
"113","Daniel Böcker","Salming Arena",1,23,"Lindås Rasta IBK",1
"114","Daniel Böcker","Umeå Energi Arena",3,23,"IBF Falun",2
"115","Daniel Böcker","Umeå Energi Arena",3,23,"IBK Dalen",3
"116","Daniel Böcker","Umeå Energi Arena",3,23,"Lindås Rasta IBK",1
"117","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,22,"Mullsjö AIS",1
"118","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,22,"IBF Örebro",1
"119","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,22,"IBK Dalen",1
"120","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,22,"Jönköpings IK",3
"121","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,22,"Storvreta IBK",1
"122","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,22,"Växjö IBK",2
"123","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,22,"Linköping IBK",1
"124","Daniel Fathi-Najafi","Halörhallen",4,22,"IK Sirius IBK",1
"125","Daniel Fathi-Najafi","Halörhallen",4,22,"FC Helsingborg",1
"126","Daniel Fathi-Najafi","Halörhallen",4,22,"Mullsjö AIS",1
"127","Daniel Fathi-Najafi","Halörhallen",4,22,"FBC Kalmarsund",1
"128","Daniel Fathi-Najafi","Halörhallen",4,22,"Höllvikens IBF",4
"129","Daniel Fathi-Najafi","Helsingborg Arena A",2,22,"IBF Falun",1
"130","Daniel Fathi-Najafi","Helsingborg Arena A",2,22,"Linköping IBK",1
"131","Daniel Fathi-Najafi","Helsingborg Arena A",2,22,"FC Helsingborg",2
"132","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,22,"IK Sirius IBK",1
"133","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,22,"IBF Örebro",1
"134","Daniel Fathi-Najafi","IFU Arena A",1,22,"IK Sirius IBK",1
"135","Daniel Fathi-Najafi","IFU Arena A",1,22,"Storvreta IBK",1
"136","Daniel Fathi-Najafi","JALAS® Arena",1,22,"Mullsjö AIS",1
"137","Daniel Fathi-Najafi","JALAS® Arena",1,22,"IBF Falun",1
"138","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",1,22,"Pixbo Wallenstam IBK",1
"139","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",1,22,"FBC Kalmarsund",1
"140","Daniel Fathi-Najafi","Linköpings Sporthall",2,22,"Linköping IBK",2
"141","Daniel Fathi-Najafi","Linköpings Sporthall",2,22,"Höllvikens IBF",1
"142","Daniel Fathi-Najafi","Linköpings Sporthall",2,22,"Pixbo Wallenstam IBK",1
"143","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",1,22,"Mullsjö AIS",1
"144","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",1,22,"Höllvikens IBF",1
"145","Daniel Fathi-Najafi","Umeå Energi Arena",1,22,"IBF Örebro",1
"146","Daniel Fathi-Najafi","Umeå Energi Arena",1,22,"IBK Dalen",1
"147","Daniel Fathi-Najafi","Wallenstamhallen",3,22,"IBK Dalen",1
"148","Daniel Fathi-Najafi","Wallenstamhallen",3,22,"Pixbo Wallenstam IBK",3
"149","Daniel Fathi-Najafi","Wallenstamhallen",3,22,"Storvreta IBK",1
