"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm","Fortnox Arena Nivika hallen",2,8,"FBC Kalmarsund",1
"2","Andreas Holm","Fortnox Arena Nivika hallen",2,8,"Höllvikens IBF",1
"3","Andreas Holm","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",2
"4","Andreas Holm","Helsingborg Arena A",1,8,"FC Helsingborg",1
"5","Andreas Holm","Helsingborg Arena A",1,8,"Mullsjö AIS",1
"6","Andreas Holm","Idrottshuset, Örebro Plan 1",1,8,"IBF Örebro",1
"7","Andreas Holm","Idrottshuset, Örebro Plan 1",1,8,"Pixbo Wallenstam IBK",1
"8","Andreas Holm","JALAS® Arena",1,8,"IBF Falun",1
"9","Andreas Holm","JALAS® Arena",1,8,"IBF Örebro",1
"10","Andreas Holm","Linköpings Sporthall",1,8,"Linköping IBK",1
"11","Andreas Holm","Linköpings Sporthall",1,8,"IK Sirius IBK",1
"12","Andreas Holm","Salming Arena",1,8,"IBF Örebro",1
"13","Andreas Holm","Salming Arena",1,8,"Lindås Rasta IBK",1
"14","Andreas Holm","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"15","Andreas Holm","Wallenstamhallen",1,8,"IK Sirius IBK",1
"16","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,22,"Pixbo Wallenstam IBK",1
"17","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,22,"Jönköpings IK",2
"18","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,22,"FBC Kalmarsund",1
"19","Andreas Lybacken","Fortnox Arena Nivika hallen",3,22,"Linköping IBK",1
"20","Andreas Lybacken","Fortnox Arena Nivika hallen",3,22,"Växjö IBK",3
"21","Andreas Lybacken","Fortnox Arena Nivika hallen",3,22,"Mullsjö AIS",1
"22","Andreas Lybacken","Fortnox Arena Nivika hallen",3,22,"FC Helsingborg",1
"23","Andreas Lybacken","Halörhallen",2,22,"Höllvikens IBF",2
"24","Andreas Lybacken","Halörhallen",2,22,"Linköping IBK",1
"25","Andreas Lybacken","Halörhallen",2,22,"Mullsjö AIS",1
"26","Andreas Lybacken","Helsingborg Arena A",2,22,"Lindås Rasta IBK",1
"27","Andreas Lybacken","Helsingborg Arena A",2,22,"FC Helsingborg",2
"28","Andreas Lybacken","Helsingborg Arena A",2,22,"Höllvikens IBF",1
