"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm","Helsingborg Arena A",1,4,"FC Helsingborg",1
"2","Andreas Holm","Helsingborg Arena A",1,4,"Mullsjö AIS",1
"3","Andreas Holm","Idrottshuset, Örebro Plan 1",1,4,"Pixbo Wallenstam IBK",1
"4","Andreas Holm","Idrottshuset, Örebro Plan 1",1,4,"IBF Örebro",1
"5","Andreas Holm","Linköpings Sporthall",1,4,"Linköping IBK",1
"6","Andreas Holm","Linköpings Sporthall",1,4,"IK Sirius IBK",1
"7","Andreas Holm","Salming Arena",1,4,"Lindås Rasta IBK",1
"8","Andreas Holm","Salming Arena",1,4,"IBF Örebro",1
"9","Andreas Lybacken","Arenan - Jönköpings Idrottshus",1,13,"Jönköpings IK",1
"10","Andreas Lybacken","Arenan - Jönköpings Idrottshus",1,13,"Pixbo Wallenstam IBK",1
"11","Andreas Lybacken","Fortnox Arena Nivika hallen",2,13,"Växjö IBK",2
"12","Andreas Lybacken","Fortnox Arena Nivika hallen",2,13,"FC Helsingborg",1
"13","Andreas Lybacken","Fortnox Arena Nivika hallen",2,13,"Linköping IBK",1
"14","Andreas Lybacken","Halörhallen",1,13,"Höllvikens IBF",1
"15","Andreas Lybacken","Halörhallen",1,13,"Mullsjö AIS",1
"16","Andreas Lybacken","Helsingborg Arena A",2,13,"Höllvikens IBF",1
"17","Andreas Lybacken","Helsingborg Arena A",2,13,"Lindås Rasta IBK",1
"18","Andreas Lybacken","Helsingborg Arena A",2,13,"FC Helsingborg",2
"19","Andreas Lybacken","IFU Arena A",2,13,"IK Sirius IBK",2
"20","Andreas Lybacken","IFU Arena A",2,13,"Jönköpings IK",1
"21","Andreas Lybacken","IFU Arena A",2,13,"Storvreta IBK",1
"22","Andreas Lybacken","Kalmar Sporthall A-hall",1,13,"Växjö IBK",1
"23","Andreas Lybacken","Kalmar Sporthall A-hall",1,13,"FBC Kalmarsund",1
"24","Andreas Lybacken","Linköpings Sporthall",1,13,"Linköping IBK",1
"25","Andreas Lybacken","Linköpings Sporthall",1,13,"IBK Dalen",1
"26","Andreas Lybacken","Nyhemshallen - Mullsjö",1,13,"Mullsjö AIS",1
"27","Andreas Lybacken","Nyhemshallen - Mullsjö",1,13,"Storvreta IBK",1
"28","Andreas Lybacken","Salming Arena",1,13,"Höllvikens IBF",1
"29","Andreas Lybacken","Salming Arena",1,13,"Lindås Rasta IBK",1
"30","Andreas Lybacken","Umeå Energi Arena",1,13,"IBK Dalen",1
"31","Andreas Lybacken","Umeå Energi Arena",1,13,"IBF Falun",1
"32","Andreas Svensson","Arenan - Jönköpings Idrottshus",1,11,"Jönköpings IK",1
"33","Andreas Svensson","Arenan - Jönköpings Idrottshus",1,11,"Höllvikens IBF",1
"34","Andreas Svensson","Fortnox Arena Nivika hallen",1,11,"Lindås Rasta IBK",1
"35","Andreas Svensson","Fortnox Arena Nivika hallen",1,11,"Växjö IBK",1
"36","Andreas Svensson","Idrottshuset, Örebro Plan 1",1,11,"IBF Örebro",1
"37","Andreas Svensson","Idrottshuset, Örebro Plan 1",1,11,"IBF Falun",1
"38","Andreas Svensson","IFU Arena A",4,11,"IBK Dalen",1
"39","Andreas Svensson","IFU Arena A",4,11,"IK Sirius IBK",3
"40","Andreas Svensson","IFU Arena A",4,11,"FBC Kalmarsund",1
"41","Andreas Svensson","IFU Arena A",4,11,"Storvreta IBK",1
"42","Andreas Svensson","IFU Arena A",4,11,"Mullsjö AIS",1
"43","Andreas Svensson","IFU Arena A",4,11,"FC Helsingborg",1
"44","Andreas Svensson","JALAS® Arena",1,11,"IBF Falun",1
"45","Andreas Svensson","JALAS® Arena",1,11,"IBK Dalen",1
"46","Andreas Svensson","Kalmar Sporthall A-hall",1,11,"FC Helsingborg",1
"47","Andreas Svensson","Kalmar Sporthall A-hall",1,11,"FBC Kalmarsund",1
"48","Andreas Svensson","Umeå Energi Arena",1,11,"IBK Dalen",1
"49","Andreas Svensson","Umeå Energi Arena",1,11,"Växjö IBK",1
"50","Andreas Svensson","Umeå Energi Arena Vatten",1,11,"IBK Dalen",1
"51","Andreas Svensson","Umeå Energi Arena Vatten",1,11,"IBF Örebro",1
"52","Daniel Böcker","Arenan - Jönköpings Idrottshus",1,13,"Jönköpings IK",1
"53","Daniel Böcker","Arenan - Jönköpings Idrottshus",1,13,"Pixbo Wallenstam IBK",1
"54","Daniel Böcker","Fortnox Arena Nivika hallen",2,13,"Linköping IBK",1
"55","Daniel Böcker","Fortnox Arena Nivika hallen",2,13,"FC Helsingborg",1
"56","Daniel Böcker","Fortnox Arena Nivika hallen",2,13,"Växjö IBK",2
"57","Daniel Böcker","Halörhallen",1,13,"Mullsjö AIS",1
"58","Daniel Böcker","Halörhallen",1,13,"Höllvikens IBF",1
"59","Daniel Böcker","Helsingborg Arena A",2,13,"Höllvikens IBF",1
"60","Daniel Böcker","Helsingborg Arena A",2,13,"FC Helsingborg",2
"61","Daniel Böcker","Helsingborg Arena A",2,13,"Lindås Rasta IBK",1
"62","Daniel Böcker","IFU Arena A",2,13,"Storvreta IBK",1
"63","Daniel Böcker","IFU Arena A",2,13,"Jönköpings IK",1
"64","Daniel Böcker","IFU Arena A",2,13,"IK Sirius IBK",2
"65","Daniel Böcker","Kalmar Sporthall A-hall",1,13,"Växjö IBK",1
"66","Daniel Böcker","Kalmar Sporthall A-hall",1,13,"FBC Kalmarsund",1
"67","Daniel Böcker","Linköpings Sporthall",1,13,"IBK Dalen",1
"68","Daniel Böcker","Linköpings Sporthall",1,13,"Linköping IBK",1
"69","Daniel Böcker","Nyhemshallen - Mullsjö",1,13,"Storvreta IBK",1
"70","Daniel Böcker","Nyhemshallen - Mullsjö",1,13,"Mullsjö AIS",1
"71","Daniel Böcker","Salming Arena",1,13,"Höllvikens IBF",1
"72","Daniel Böcker","Salming Arena",1,13,"Lindås Rasta IBK",1
"73","Daniel Böcker","Umeå Energi Arena",1,13,"IBK Dalen",1
"74","Daniel Böcker","Umeå Energi Arena",1,13,"IBF Falun",1
"75","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,13,"IBF Örebro",1
"76","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,13,"Jönköpings IK",3
"77","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,13,"Mullsjö AIS",1
"78","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,13,"IBK Dalen",1
"79","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",1,13,"Storvreta IBK",1
"80","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",1,13,"Växjö IBK",1
"81","Daniel Fathi-Najafi","Halörhallen",2,13,"Höllvikens IBF",2
"82","Daniel Fathi-Najafi","Halörhallen",2,13,"FBC Kalmarsund",1
"83","Daniel Fathi-Najafi","Halörhallen",2,13,"IK Sirius IBK",1
"84","Daniel Fathi-Najafi","Helsingborg Arena A",1,13,"FC Helsingborg",1
"85","Daniel Fathi-Najafi","Helsingborg Arena A",1,13,"IBF Falun",1
"86","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,13,"IBF Örebro",1
"87","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,13,"IK Sirius IBK",1
"88","Daniel Fathi-Najafi","JALAS® Arena",1,13,"IBF Falun",1
"89","Daniel Fathi-Najafi","JALAS® Arena",1,13,"Mullsjö AIS",1
"90","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",1,13,"Pixbo Wallenstam IBK",1
"91","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",1,13,"FBC Kalmarsund",1
"92","Daniel Fathi-Najafi","Linköpings Sporthall",2,13,"Linköping IBK",2
"93","Daniel Fathi-Najafi","Linköpings Sporthall",2,13,"Höllvikens IBF",1
