"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm","Arenan - Jönköpings Idrottshus",1,12,"IBF Falun",1
"2","Andreas Holm","Arenan - Jönköpings Idrottshus",1,12,"Jönköpings IK",1
"3","Andreas Holm","Fortnox Arena Nivika hallen",2,12,"Höllvikens IBF",1
"4","Andreas Holm","Fortnox Arena Nivika hallen",2,12,"Växjö IBK",2
"5","Andreas Holm","Fortnox Arena Nivika hallen",2,12,"FBC Kalmarsund",1
"6","Andreas Holm","Halörhallen",1,12,"IBK Dalen",1
"7","Andreas Holm","Halörhallen",1,12,"Höllvikens IBF",1
"8","Andreas Holm","Helsingborg Arena A",2,12,"Mullsjö AIS",1
"9","Andreas Holm","Helsingborg Arena A",2,12,"Pixbo Wallenstam IBK",1
"10","Andreas Holm","Helsingborg Arena A",2,12,"FC Helsingborg",2
"11","Andreas Holm","Idrottshuset, Örebro Plan 1",1,12,"Pixbo Wallenstam IBK",1
"12","Andreas Holm","Idrottshuset, Örebro Plan 1",1,12,"IBF Örebro",1
"13","Andreas Holm","JALAS® Arena",1,12,"IBF Örebro",1
"14","Andreas Holm","JALAS® Arena",1,12,"IBF Falun",1
"15","Andreas Holm","Linköpings Sporthall",1,12,"IK Sirius IBK",1
"16","Andreas Holm","Linköpings Sporthall",1,12,"Linköping IBK",1
"17","Andreas Holm","Salming Arena",2,12,"Lindås Rasta IBK",2
"18","Andreas Holm","Salming Arena",2,12,"IBF Örebro",1
"19","Andreas Holm","Salming Arena",2,12,"IBF Falun",1
"20","Andreas Holm","Wallenstamhallen",1,12,"Pixbo Wallenstam IBK",1
"21","Andreas Holm","Wallenstamhallen",1,12,"IK Sirius IBK",1
"22","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,29,"Pixbo Wallenstam IBK",1
"23","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,29,"Jönköpings IK",2
"24","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,29,"FBC Kalmarsund",1
"25","Andreas Lybacken","Fortnox Arena Nivika hallen",3,29,"Växjö IBK",3
"26","Andreas Lybacken","Fortnox Arena Nivika hallen",3,29,"Linköping IBK",1
"27","Andreas Lybacken","Fortnox Arena Nivika hallen",3,29,"FC Helsingborg",1
"28","Andreas Lybacken","Fortnox Arena Nivika hallen",3,29,"Mullsjö AIS",1
"29","Andreas Lybacken","Halörhallen",4,29,"Pixbo Wallenstam IBK",1
"30","Andreas Lybacken","Halörhallen",4,29,"Höllvikens IBF",4
"31","Andreas Lybacken","Halörhallen",4,29,"Lindås Rasta IBK",1
"32","Andreas Lybacken","Halörhallen",4,29,"Linköping IBK",1
"33","Andreas Lybacken","Halörhallen",4,29,"Mullsjö AIS",1
"34","Andreas Lybacken","Helsingborg Arena A",2,29,"FC Helsingborg",2
"35","Andreas Lybacken","Helsingborg Arena A",2,29,"Höllvikens IBF",1
"36","Andreas Lybacken","Helsingborg Arena A",2,29,"Lindås Rasta IBK",1
"37","Andreas Lybacken","IFU Arena A",3,29,"IK Sirius IBK",3
"38","Andreas Lybacken","IFU Arena A",3,29,"Storvreta IBK",2
"39","Andreas Lybacken","IFU Arena A",3,29,"Jönköpings IK",1
