"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm","Arenan - Jönköpings Idrottshus",1,11,"IBF Falun",1
"2","Andreas Holm","Arenan - Jönköpings Idrottshus",1,11,"Jönköpings IK",1
"3","Andreas Holm","Fortnox Arena Nivika hallen",2,11,"FBC Kalmarsund",1
"4","Andreas Holm","Fortnox Arena Nivika hallen",2,11,"Höllvikens IBF",1
"5","Andreas Holm","Fortnox Arena Nivika hallen",2,11,"Växjö IBK",2
"6","Andreas Holm","Helsingborg Arena A",2,11,"Mullsjö AIS",1
"7","Andreas Holm","Helsingborg Arena A",2,11,"Pixbo Wallenstam IBK",1
"8","Andreas Holm","Helsingborg Arena A",2,11,"FC Helsingborg",2
"9","Andreas Holm","Idrottshuset, Örebro Plan 1",1,11,"Pixbo Wallenstam IBK",1
"10","Andreas Holm","Idrottshuset, Örebro Plan 1",1,11,"IBF Örebro",1
"11","Andreas Holm","JALAS® Arena",1,11,"IBF Falun",1
"12","Andreas Holm","JALAS® Arena",1,11,"IBF Örebro",1
"13","Andreas Holm","Linköpings Sporthall",1,11,"IK Sirius IBK",1
"14","Andreas Holm","Linköpings Sporthall",1,11,"Linköping IBK",1
"15","Andreas Holm","Salming Arena",2,11,"IBF Falun",1
"16","Andreas Holm","Salming Arena",2,11,"IBF Örebro",1
"17","Andreas Holm","Salming Arena",2,11,"Lindås Rasta IBK",2
"18","Andreas Holm","Wallenstamhallen",1,11,"Pixbo Wallenstam IBK",1
"19","Andreas Holm","Wallenstamhallen",1,11,"IK Sirius IBK",1
"20","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,29,"Pixbo Wallenstam IBK",1
"21","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,29,"FBC Kalmarsund",1
"22","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,29,"Jönköpings IK",2
"23","Andreas Lybacken","Fortnox Arena Nivika hallen",3,29,"FC Helsingborg",1
"24","Andreas Lybacken","Fortnox Arena Nivika hallen",3,29,"Växjö IBK",3
"25","Andreas Lybacken","Fortnox Arena Nivika hallen",3,29,"Linköping IBK",1
"26","Andreas Lybacken","Fortnox Arena Nivika hallen",3,29,"Mullsjö AIS",1
"27","Andreas Lybacken","Halörhallen",4,29,"Pixbo Wallenstam IBK",1
"28","Andreas Lybacken","Halörhallen",4,29,"Linköping IBK",1
