"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund","Storsjöhallen",1,3,"Holmsund City IBC",1
"2","Albin Berglund","Storsjöhallen",1,3,"Gimonäs Umeå IF/I/T/S/C/Å",1
"3","Albin Berglund","Sävaråhallen",1,3,"IBF Dalen",1
"4","Albin Berglund","Sävaråhallen",1,3,"Sävar IK",1
"5","Albin Berglund","Vildmannahallen",1,3,"Sandåkerns SK",1
"6","Albin Berglund","Vildmannahallen",1,3,"IBF Dalen",1
"7","Albin Lycksell","Balderhallen B",2,2,"Skellefteå IBS F06-07",1
"8","Albin Lycksell","Balderhallen B",2,2,"Kågedalens AIF F06",1
"9","Albin Lycksell","Balderhallen B",2,2,"Bureå IF F04-06",1
"10","Albin Lycksell","Balderhallen B",2,2,"Rönnskär Railcare IF F04-05",1
"11","Alexandra Nimrodsson","Elofssonhallen",1,3,"Obbola IK",1
"12","Alexandra Nimrodsson","Elofssonhallen",1,3,"Röbäcks IF",1
"13","Alexandra Nimrodsson","Storsjöhallen",1,3,"IBF Dalen",1
"14","Alexandra Nimrodsson","Storsjöhallen",1,3,"Holmsund City IBC",1
"15","Alexandra Nimrodsson","Sävaråhallen",1,3,"Umeå City IBF/Blå",1
"16","Alexandra Nimrodsson","Sävaråhallen",1,3,"Sävar IK",1
"17","Alva Forss","Ersängshallen",2,2,"Ersmarks IK",2
"18","Alva Forss","Ersängshallen",2,2,"Täfteå IK",1
"19","Alva Forss","Ersängshallen",2,2,"Holmsund City IBC",1
"20","Alvin Gustavsson","Balderhallen A",2,2,"Skellefteå IBK F02",2
"21","Alvin Gustavsson","Balderhallen A",2,2,"Kågedalens AIF F05",2
"22","Alvina Mukkala","Ersängshallen",1,3,"Umeå City IBF/Blå",1
"23","Alvina Mukkala","Ersängshallen",1,3,"Ersboda SK",1
"24","Alvina Mukkala","Midgårdshallen",2,3,"Umeå City IBF/Vit",1
"25","Alvina Mukkala","Midgårdshallen",2,3,"Röbäcks IF",1
"26","Alvina Mukkala","Midgårdshallen",2,3,"Ersboda SK",1
"27","Alvina Mukkala","Midgårdshallen",2,3,"Umeå City IBF",1
"28","Amelia Forsgren","Sjöfruhallen",1,1,"Sävar IK/F05",1
"29","Amelia Forsgren","Sjöfruhallen",1,1,"Gimonäs Umeå IF/F05Svart",1
"30","Andreas Eriksson","Ersängshallen",1,1,"Umeå City IBF/Vit",1
"31","Andreas Eriksson","Ersängshallen",1,1,"Ersboda SK",1
"32","Andreas Åström","Balderhallen A",1,3,"Bureå Idrottsförening 02-03",1
"33","Andreas Åström","Balderhallen A",1,3,"Kågedalens AIF F05",1
"34","Andreas Åström","Balderhallen B",2,3,"Gamla Stan IBK F05",1
"35","Andreas Åström","Balderhallen B",2,3,"Skellefteå IBK F05",1
"36","Andreas Åström","Balderhallen B",2,3,"Gamla Stan IBK F06",1
"37","Andreas Åström","Balderhallen B",2,3,"Skellefteå IBK F02",1
"38","Anna Andersson","Midgårdshallen",2,2,"Sävar IK",1
"39","Anna Andersson","Midgårdshallen",2,2,"Ersboda SK",1
"40","Anna Andersson","Midgårdshallen",2,2,"Umeå City IBF/Blå",1
"41","Anna Andersson","Midgårdshallen",2,2,"Umeå City IBF/Vit",1
"42","Anton Sundström","Balderhallen B",1,1,"Skellefteå IBS F06-07",1
"43","Anton Sundström","Balderhallen B",1,1,"Rönnskär Railcare IF F04-05",1
"44","Björn Glad","FC Vindeln",1,7,"Vindelns IF",1
"45","Björn Glad","FC Vindeln",1,7,"Gimonäs Umeå IF /Vit",1
"46","Björn Glad","Olasjöhallen",1,7,"Röbäcks IF",1
"47","Björn Glad","Olasjöhallen",1,7,"Obbola IK",1
"48","Björn Glad","Storsjöhallen",3,7,"Holmsund City IBC",3
"49","Björn Glad","Storsjöhallen",3,7,"Röbäcks IF",1
"50","Björn Glad","Storsjöhallen",3,7,"Sandåkerns SK",1
"51","Björn Glad","Storsjöhallen",3,7,"Ersmarks IK",1
"52","Björn Glad","Sävaråhallen",1,7,"Gimonäs Umeå IF/F05Svart",1
"53","Björn Glad","Sävaråhallen",1,7,"Sävar IK/F05",1
"54","Björn Glad","Täftehallen",1,7,"Gimonäs Umeå IF/Svart",1
"55","Björn Glad","Täftehallen",1,7,"Täfteå IK",1
"56","Bobby Hjelte","Balderhallen A",1,6,"Kågedalens AIF F05",1
"57","Bobby Hjelte","Balderhallen A",1,6,"Skellefteå IBS F03-04",1
"58","Bobby Hjelte","Balderhallen B",2,6,"Kågedalens AIF F05",1
"59","Bobby Hjelte","Balderhallen B",2,6,"Skellefteå IBK F05",1
"60","Bobby Hjelte","Balderhallen B",2,6,"Bureå Idrottsförening 02-03",1
"61","Bobby Hjelte","Balderhallen B",2,6,"Clemensnäs IF F04",1
"62","Bobby Hjelte","Eddahallen",2,6,"Skellefteå IBS F06-07",1
"63","Bobby Hjelte","Eddahallen",2,6,"Skellefteå IBS F03-04",1
"64","Bobby Hjelte","Eddahallen",2,6,"Skellefteå IBK F05",1
"65","Bobby Hjelte","Eddahallen",2,6,"Gamla Stan IBK F05",1
"66","Bobby Hjelte","Örjanshallen",1,6,"Clemensnäs IF F04",1
"67","Bobby Hjelte","Örjanshallen",1,6,"Skellefteå IBK F05",1
"68","Casper Hjelte","Balderhallen A",5,5,"Bureå IF F04-06",2
"69","Casper Hjelte","Balderhallen A",5,5,"Skellefteå IBK F02",1
"70","Casper Hjelte","Balderhallen A",5,5,"Kågedalens AIF F05",1
"71","Casper Hjelte","Balderhallen A",5,5,"Gamla Stan IBK F06",2
"72","Casper Hjelte","Balderhallen A",5,5,"Gamla Stan IBK F05",1
"73","Casper Hjelte","Balderhallen A",5,5,"Bureå Idrottsförening 02-03",1
"74","Casper Hjelte","Balderhallen A",5,5,"Skellefteå IBK F05",1
"75","Casper Hjelte","Balderhallen A",5,5,"Kågedalens AIF F06",1
"76","Christoffer Lind","Olasjöhallen",1,3,"Obbola IK",1
"77","Christoffer Lind","Olasjöhallen",1,3,"Gimonäs Umeå IF/I/T/S/C/Å",1
"78","Christoffer Lind","Sävaråhallen",2,3,"Sävar IK/F05",1
"79","Christoffer Lind","Sävaråhallen",2,3,"Umeå City IBF/Vit",1
"80","Christoffer Lind","Sävaråhallen",2,3,"Sävar IK",1
"81","Christoffer Lind","Sävaråhallen",2,3,"Ersmarks IK",1
"82","Daniel Degerman","Balderhallen A",1,1,"Kågedalens AIF F06",1
"83","Daniel Degerman","Balderhallen A",1,1,"Gamla Stan IBK F05",1
"84","David Karlsson","Sporthallen Musköten",1,3,"IBF Dalen",1
"85","David Karlsson","Sporthallen Musköten",1,3,"Sävar IK",1
"86","David Karlsson","Vildmannahallen",2,3,"Vindelns IF",1
"87","David Karlsson","Vildmannahallen",2,3,"Umeå City IBF",1
"88","David Karlsson","Vildmannahallen",2,3,"Sandåkerns SK",1
"89","David Karlsson","Vildmannahallen",2,3,"Hissjö SK",1
"90","David Morén","Eddahallen",1,1,"Bureå IF F04-06",1
"91","David Morén","Eddahallen",1,1,"Skellefteå IBS F06-07",1
"92","Edvin Bonn","Sjöfruhallen",2,3,"Gimonäs Umeå IF /Vit",1
"93","Edvin Bonn","Sjöfruhallen",2,3,"Sävar IK/F05",1
"94","Edvin Bonn","Sjöfruhallen",2,3,"Röbäcks IF",1
"95","Edvin Bonn","Sjöfruhallen",2,3,"Gimonäs Umeå IF/Svart",1
"96","Edvin Bonn","Storsjöhallen",1,3,"Holmsund City IBC",1
"97","Edvin Bonn","Storsjöhallen",1,3,"Gimonäs Umeå IF/F05Svart",1
"98","Elias Norden","Balderhallen A",2,3,"Skellefteå IBK F02",2
"99","Elias Norden","Balderhallen A",2,3,"Kågedalens AIF F05",2
