"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Räddad straff","19:52","","Fredrik Jigland","Grimsta AIK","Period1","Grimsta AIK - Balrog B/S IK","Straff","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"2","Straffmål","19:59","1-1","Robert Axelsson Sjöblom","Balrog B/S IK","Period1","Grimsta AIK - Balrog B/S IK","Straff","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"3","Räddad straff","05:08","","Robert Axelsson Sjöblom","Balrog B/S IK","Period3","Grimsta AIK - Balrog B/S IK","Straff","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"4","Straffmål","06:04","2-1","Johan Vestin","Runby IBK","Period1","Ingarö IF (A) - Runby IBK","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"5","Räddad straff","10:47","","Christoffer Leijon","Tumba GOIF","Period3","Tumba GOIF - Åkersberga IBF (A)","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"6","Missad straff","14:10","","Vilde Westerlund","Ingarö IF (A)","Period3","Ingarö IF (A) - Balrog B/S IK","Straff","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"7","Straffmål","06:50","3-6","Tobias Björnsson","Ekerö IK","Period2","Runby IBK - Ekerö IK","Straff","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"8","Missad straff","13:36","","Kalle Berglund","Grimsta AIK","Period1","Grimsta AIK - Tumba GOIF","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"9","Straffmål","18:50","5-0","Kalle Berglund","Grimsta AIK","Period1","Grimsta AIK - Tumba GOIF","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"10","Räddad straff","06:05","","Max Österman","Råsunda IS","Period3","Råsunda IS - Runby IBK","Straff","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"11","Missad straff","15:48","","Fredrik Leijon","Tumba GOIF","Period1","Balrog B/S IK - Tumba GOIF","Straff","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"12","Straffmål","15:07","10-2","Sam Elkhoury","Tumba GOIF","Period2","Balrog B/S IK - Tumba GOIF","Straff","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"13","Räddad straff","10:14","","Vilde Westerlund","Ingarö IF (A)","Period2","Värmdö IF (B) - Ingarö IF (A)","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"14","Straffmål","15:41","2-5","Erik Forsgren","Hammarbyhöjden IBK","Period2","Nacka Wallenstam IBK - Hammarbyhöjden IBK","Straff","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"15","Räddad straff","11:50","","Robert Axelsson Sjöblom","Balrog B/S IK","Period3","Balrog B/S IK - Runby IBK","Straff","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"16","Straffmål","14:26","3-5","Vilde Westerlund","Ingarö IF (A)","Period2","Nacka Wallenstam IBK - Ingarö IF (A)","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"17","Straffmål","07:16","5-10","Johan Vestin","Runby IBK","Period3","Åkersberga IBF (A) - Runby IBK","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"18","Straffmål","01:24","1-5","Kalle Berglund","Grimsta AIK","Period2","Ekerö IK - Grimsta AIK","Straff","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"19","Straffmål","10:17","3-0","Melker Klingström-Adelmor","Ekerö IK","Period1","Ekerö IK - Åkersberga IBF (A)","Straff","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"20","Missad straff","09:00","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Nacka Wallenstam IBK - Runby IBK","Straff","David Berger","Martin Johansson","David Berger, Martin Johansson"
"21","Straffmål","08:45","5-13","Leo Johansson","Nacka Wallenstam IBK","Period3","Råsunda IS - Nacka Wallenstam IBK","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"22","Missad straff","03:48","","Joel Ekdal","Råsunda IS","Period3","Ingarö IF (A) - Råsunda IS","Straff","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"23","Straffmål","07:57","4-8","Johan Vestin","Runby IBK","Period3","Tumba GOIF - Runby IBK","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
