"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","08:19","3-2","Fredrik Berg","Åkersberga IBF (A)","Period3","Åkersberga IBF (A) - Grimsta AIK","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"2","Straffmål","15:46","2-1","Simon Sköldborg","Huddinge IBS","Period1","Huddinge IBS - IBF Offensiv Lidingö (A)","Straff","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"3","Straffmål","14:26","3-5","Vilde Westerlund","Ingarö IF (A)","Period2","Nacka Wallenstam IBK - Ingarö IF (A)","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"4","Straffmål","10:17","3-0","Melker Klingström-Adelmor","Ekerö IK","Period1","Ekerö IK - Åkersberga IBF (A)","Straff","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"5","Straffmål","07:26","6-5","Jonathan Andersson","Nacka Wallenstam IBK","Period3","Åkersberga IBF (A) - Nacka Wallenstam IBK","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"6","Straffmål","06:04","2-1","Johan Vestin","Runby IBK","Period1","Ingarö IF (A) - Runby IBK","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"7","Missad straff","14:10","","Vilde Westerlund","Ingarö IF (A)","Period3","Ingarö IF (A) - Balrog B/S IK","Straff","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"8","Straffmål","07:16","5-10","Johan Vestin","Runby IBK","Period3","Åkersberga IBF (A) - Runby IBK","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"9","Straffmål","08:35","2-1","Christoffer Leijon","Tumba GOIF","Period1","Tumba GOIF - Nacka Wallenstam IBK","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"10","Missad straff","13:36","","Kalle Berglund","Grimsta AIK","Period1","Grimsta AIK - Tumba GOIF","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"11","Straffmål","18:50","5-0","Kalle Berglund","Grimsta AIK","Period1","Grimsta AIK - Tumba GOIF","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"12","Räddad straff","19:52","","Fredrik Jigland","Grimsta AIK","Period1","Grimsta AIK - Balrog B/S IK","Straff","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"13","Straffmål","19:59","1-1","Robert Axelsson Sjöblom","Balrog B/S IK","Period1","Grimsta AIK - Balrog B/S IK","Straff","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"14","Räddad straff","05:08","","Robert Axelsson Sjöblom","Balrog B/S IK","Period3","Grimsta AIK - Balrog B/S IK","Straff","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"15","Straffmål","07:57","4-8","Johan Vestin","Runby IBK","Period3","Tumba GOIF - Runby IBK","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"16","Straffmål","15:41","2-5","Erik Forsgren","Hammarbyhöjden IBK","Period2","Nacka Wallenstam IBK - Hammarbyhöjden IBK","Straff","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"17","Missad straff","12:09","","Joel Ekdal","Råsunda IS","Period2","Råsunda IS - Balrog B/S IK","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"18","Räddad straff","10:47","","Christoffer Leijon","Tumba GOIF","Period3","Tumba GOIF - Åkersberga IBF (A)","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"19","Räddad straff","06:05","","Max Österman","Råsunda IS","Period3","Råsunda IS - Runby IBK","Straff","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
