"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","15:29","","Felicia Sjöholm","FC Helsingborg","Period1","För många spelare på plan",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"2","Utvisning","16:48","","Isabella Gustafsson","Willands IBK","Period1","Hög klubba",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"3","Utvisning","09:03","","Johanna Joannou","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"4","Utvisning","05:49","","Lovisa Smedmark","FC Helsingborg","Period3","Fasthållning",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"5","Utvisning","12:44","","Felicia Ekman","FC Helsingborg","Period3","Felaktigt avstånd",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"6","Utvisning","17:22","","Evelina Pålsson/Rembson","Häljarps SK","Period1","Otillåten trängning",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"7","Utvisning","02:47","","Evelina Pålsson/Rembson","Häljarps SK","Period2","Slag",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"8","Utvisning","03:09","","Frida Knutsson","Skurups IBK D1","Period2","Felaktigt avstånd",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"9","Utvisning","08:37","","Jennifer Madsen Söderberg","Skurups IBK D1","Period2","Obstruktion",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"10","Utvisning","16:41","","Moa Engwall","Häljarps SK","Period2","Felaktigt avstånd",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"11","Utvisning","18:28","","Elin Nyborg","Häljarps SK","Period2","Hårt spel 5",5,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"12","Utvisning","18:28","","Daniel Larsson","Häljarps SK","Period2","Osportsligt uppträdande",12,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"13","Utvisning","02:25","","Emma Johansson","IK Stanstad","Period2","Slag",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"14","Utvisning","05:51","","Anna Pettersson","Häljarps SK","Period2","Otillåten trängning",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"15","Utvisning","14:57","","Merita Ibraimi","Häljarps SK","Period2","Otillåten trängning",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"16","Utvisning","00:59","","Sara Gemback","IK Stanstad","Period3","Slag",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
