"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","17:00","","Julia Sfaiter","FC Helsingborg","Period1","Upprepade förseelser",2,"FC Helsingborg - Malmö FBC Ungdom","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"2","Utvisning","19:08","","Ebba Flydalen","Malmö FBC Ungdom","Period1","Låsning av klubba",2,"FC Helsingborg - Malmö FBC Ungdom","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"3","Utvisning","12:27","","Elaine Larsson","Malmö FBC Ungdom","Period2","Hands",2,"FC Helsingborg - Malmö FBC Ungdom","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"4","Utvisning","15:37","","Jonna Lamberth","FC Helsingborg","Period2","Obstruktion",2,"FC Helsingborg - Malmö FBC Ungdom","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"5","Utvisning","17:15","","Moa Nilsson","FC Helsingborg","Period3","Slag",2,"FC Helsingborg - Malmö FBC Ungdom","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"6","Utvisning","14:06","","Sara Berglind","IK Stanstad","Period1","Slag",2,"Munka-Ljungby IBK - IK Stanstad","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"7","Utvisning","18:17","","Cajsa Nilsson","Munka-Ljungby IBK","Period1","Otillåten trängning",2,"Munka-Ljungby IBK - IK Stanstad","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"8","Utvisning","18:04","","Lisa Gottmo","IK Stanstad","Period2","Slag",2,"Munka-Ljungby IBK - IK Stanstad","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"9","Utvisning","05:43","","Amanda Hansson","Munka-Ljungby IBK","Period3","Slag",2,"Munka-Ljungby IBK - IK Stanstad","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"10","Utvisning","06:27","","Carolina Karlsson","Munka-Ljungby IBK","Period3","Otillåten trängning",2,"Munka-Ljungby IBK - IK Stanstad","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"11","Utvisning","06:56","","Emma Nilsson","Häljarps SK","Period1","Slag",2,"Willands IBK - Häljarps SK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"12","Utvisning","08:53","","Therese Henriksson","Häljarps SK","Period1","Slag",2,"Willands IBK - Häljarps SK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"13","Utvisning","10:56","","Evelina Sjödahl","Häljarps SK","Period3","Protest mot domslut",2,"Willands IBK - Häljarps SK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"14","Utvisning","08:07","","Ebba Eek","FBC Engelholm D1","Period2","Hårt spel 2",2,"Munka-Ljungby IBK - FBC Engelholm D1","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"15","Utvisning","10:19","","Maja Mikaelsson","Munka-Ljungby IBK","Period3","Spel utan klubba",2,"Munka-Ljungby IBK - FBC Engelholm D1","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"16","Utvisning","09:38","","Nellie Larsson","Häljarps SK","Period3","Slag",2,"Höllvikens IBF - Häljarps SK","Fredrik Pramberg","Jesper Åkeson","Fredrik Pramberg, Jesper Åkeson"
"17","Utvisning","06:47","","Sara Florentzson","IK Stanstad","Period2","Obstruktion",2,"Willands IBK - IK Stanstad","Mikael Bohman","Martin Morén","Mikael Bohman, Martin Morén"
"18","Utvisning","17:54","","Elin Sandgren","Willands IBK","Period3","Obstruktion",2,"Willands IBK - IK Stanstad","Mikael Bohman","Martin Morén","Mikael Bohman, Martin Morén"
"19","Utvisning","19:35","","Mynta Persmark","IBK Lund D1","Period3","Hög klubba",2,"IBK Lund D1 - IBK Landskrona","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"20","Utvisning","06:08","","Elin Göransson","IBK Lund D1","Period2","Slag",2,"FBC Engelholm D1 - IBK Lund D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"21","Utvisning","06:08","","Johanna Olsson","IBK Lund D1","Period2","Upprepade förseelser",2,"FBC Engelholm D1 - IBK Lund D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"22","Utvisning","19:07","","Ella Bylin","FBC Engelholm D1","Period3","Låsning av klubba",2,"FBC Engelholm D1 - IBK Lund D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"23","Utvisning","17:38","","Linn Ahlin","Willands IBK","Period1","Slag",2,"Willands IBK - IBK Lund D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"24","Utvisning","15:48","","Mynta Persmark","IBK Lund D1","Period3","Hög klubba",2,"Willands IBK - IBK Lund D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"25","Utvisning","15:29","","Felicia Sjöholm","FC Helsingborg","Period1","För många spelare på plan",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"26","Utvisning","16:48","","Isabella Gustafsson","Willands IBK","Period1","Hög klubba",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"27","Utvisning","09:03","","Johanna Joannou","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"28","Utvisning","05:49","","Lovisa Smedmark","FC Helsingborg","Period3","Fasthållning",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"29","Utvisning","12:44","","Felicia Ekman","FC Helsingborg","Period3","Felaktigt avstånd",2,"FC Helsingborg - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"30","Utvisning","17:22","","Evelina Pålsson/Rembson","Häljarps SK","Period1","Otillåten trängning",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"31","Utvisning","02:47","","Evelina Pålsson/Rembson","Häljarps SK","Period2","Slag",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"32","Utvisning","03:09","","Frida Knutsson","Skurups IBK D1","Period2","Felaktigt avstånd",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"33","Utvisning","08:37","","Jennifer Madsen Söderberg","Skurups IBK D1","Period2","Obstruktion",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"34","Utvisning","16:41","","Moa Engwall","Häljarps SK","Period2","Felaktigt avstånd",2,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"35","Utvisning","18:28","","Elin Nyborg","Häljarps SK","Period2","Hårt spel 5",5,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"36","Utvisning","18:28","","Daniel Larsson","Häljarps SK","Period2","Osportsligt uppträdande",12,"Häljarps SK - Skurups IBK D1","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"37","Utvisning","05:22","","Catharina Brüggmann","IBK Landskrona","Period1","Upprepade förseelser",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"38","Utvisning","01:41","","Frida Söderberg","Willands IBK","Period2","Obstruktion",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"39","Utvisning","06:16","","Malin Svahn","IBK Landskrona","Period2","Hårt spel 2",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"40","Utvisning","17:47","","Sofia Nilsson","IBK Landskrona","Period2","Slag",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"41","Utvisning","06:08","","Elin Jacobsson","Willands IBK","Period3","Upprepade förseelser",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"42","Utvisning","09:20","","Natalie Hansson","IBK Landskrona","Period1","Låsning av klubba",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"43","Utvisning","00:30","","Johanna Ejdelind","IBK Landskrona","Period2","Otillåten trängning",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"44","Utvisning","06:14","","Natalie Hansson","IBK Landskrona","Period2","Slag",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"45","Utvisning","04:01","","Lotta Andersson","IBK Landskrona","Period3","Fasthållning",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"46","Utvisning","17:39","","Julia Wickström","IK Stanstad","Period3","Felaktigt avstånd",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"47","Utvisning","05:40","","Nelly Werstroh","Malmö FBC Ungdom","Period3","Otillåten trängning",2,"Munka-Ljungby IBK - Malmö FBC Ungdom","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"48","Utvisning","18:54","","Nellie Sjögren","Munka-Ljungby IBK","Period3","Otillåten trängning",2,"Munka-Ljungby IBK - Malmö FBC Ungdom","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"49","Utvisning","08:01","","Frida Johansson","Malmö FBC Ungdom","Period1","Hands",2,"FBC Engelholm D1 - Malmö FBC Ungdom","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"50","Utvisning","05:46","","Ebba Eek","FBC Engelholm D1","Period3","Otillåten trängning",2,"FBC Engelholm D1 - Malmö FBC Ungdom","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"51","Utvisning","16:34","","Angelica Forsborn","FC Helsingborg","Period1","Otillåten trängning",2,"FC Helsingborg - IK Stanstad","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"52","Utvisning","04:56","","Emma Pedersen","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - IK Stanstad","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"53","Utvisning","13:23","","Angelica Forsborn","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - IK Stanstad","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"54","Utvisning","10:47","","Michaela Fröjd","IBK Landskrona","Period2","Upprepade förseelser",2,"IBK Landskrona - Munka-Ljungby IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"55","Utvisning","12:03","","Isabella Hellsviken","Munka-Ljungby IBK","Period3","Otillåten trängning",2,"IBK Landskrona - Munka-Ljungby IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"56","Utvisning","07:59","","Pernilla Ålund","IBK Lund D1","Period3","Otillåten trängning",2,"IBK Lund D1 - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"57","Utvisning","12:49","","Sofia Andersson","IBK Lund D1","Period3","Hands",2,"IBK Lund D1 - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"58","Utvisning","04:59","","Iulia Manzicu","Höllvikens IBF","Period1","Slag",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"59","Utvisning","16:22","","Frida Johansson","Malmö FBC Ungdom","Period1","Upprepade förseelser",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"60","Utvisning","19:54","","Amanda Nordin","Malmö FBC Ungdom","Period1","Obstruktion",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"61","Utvisning","07:22","","Sara Mainz Ohlsson","Malmö FBC Ungdom","Period2","Upprepade förseelser",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"62","Utvisning","14:53","","Petra Simonovski ","Höllvikens IBF","Period3","Upprepade förseelser",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"63","Utvisning","19:42","","Sabina Persson","Höllvikens IBF","Period3","Upprepade förseelser",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"64","Utvisning","15:55","","Cassandra Lindahl","Malmö FBC Ungdom","Period1","Otillåten trängning",2,"Malmö FBC Ungdom - FBC Engelholm D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"65","Utvisning","11:34","","Sara Florentzson","IK Stanstad","Period1","Slag",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"66","Utvisning","13:21","","Thilda Andersson","Skurups IBK D1","Period1","Hårt spel 2",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"67","Utvisning","02:57","","Elin Lindahl","Skurups IBK D1","Period2","Slag",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"68","Utvisning","13:56","","Ida Wensley","IK Stanstad","Period2","Otillåten trängning",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"69","Utvisning","19:31","","Jennifer Madsen Söderberg","Skurups IBK D1","Period2","Fasthållning",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"70","Utvisning","13:53","","Amanda Holmstedt","Skurups IBK D1","Period3","Hårt spel 2",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"71","Utvisning","13:25","","Elin Salmi","IK Stanstad","Period3","Upprepade förseelser",2,"IBK Landskrona - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"72","Utvisning","10:37","","Amelie Uhr","Munka-Ljungby IBK","Period1","Otillåten trängning",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"73","Utvisning","07:45","","Thilda Andersson","Skurups IBK D1","Period2","Hårt spel 2",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"74","Utvisning","10:20","","Julia Bengtsson","Munka-Ljungby IBK","Period2","Otillåten trängning",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"75","Utvisning","12:45","","Alice Sjögren","Munka-Ljungby IBK","Period2","Hårt spel 5",5,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"76","Utvisning","15:48","","Jennifer Madsen Söderberg","Skurups IBK D1","Period2","Hårt spel 2",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"77","Utvisning","13:59","","Maja Mikaelsson","Munka-Ljungby IBK","Period3","Liggande spel",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"78","Utvisning","15:20","","Linette Ottosson","FC Helsingborg","Period1","Otillåten trängning",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"79","Utvisning","02:44","","Julia Sfaiter","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"80","Utvisning","06:19","","Pauline Bornander","Höllvikens IBF","Period2","Otillåten trängning",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"81","Utvisning","12:19","","Hanna Hassel","Höllvikens IBF","Period2","Slag",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"82","Utvisning","07:59","","Petra Simonovski ","Höllvikens IBF","Period3","Fasthållning",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"83","Utvisning","08:03","","Hannah Niskanen","Häljarps SK","Period1","Felaktigt avstånd",2,"Häljarps SK - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"84","Utvisning","19:05","","Therese Henriksson","Häljarps SK","Period2","Upprepade förseelser",2,"Häljarps SK - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"85","Utvisning","11:36","","Susanne Nilsson","IBK Lund D1","Period3","Upprepade förseelser",2,"Häljarps SK - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"86","Utvisning","15:27","","Anna Pettersson","Häljarps SK","Period2","Slag",2,"FC Helsingborg - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"87","Utvisning","16:00","","Emma Larsson","FC Helsingborg","Period3","Obstruktion",2,"FC Helsingborg - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"88","Utvisning","18:16","","Lovica Wenner","Willands IBK","Period3","Slag",2,"IBK Lund D1 - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"89","Utvisning","01:07","","Maja Björklund","Willands IBK","Period1","Upprepade förseelser",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"90","Utvisning","15:48","","Nelly Werstroh","Malmö FBC Ungdom","Period1","Slag",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"91","Utvisning","19:38","","Rebecca Röstén","Willands IBK","Period1","Upprepade förseelser",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"92","Utvisning","01:36","","Kajsa Svensson ","Malmö FBC Ungdom","Period2","Upprepade förseelser",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"93","Utvisning","13:30","","Ida Neglen","Malmö FBC Ungdom","Period2","Slag",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"94","Utvisning","07:13","","Therese Andersson","Willands IBK","Period3","Slag",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"95","Utvisning","09:22","","Elin Göransson","IBK Lund D1","Period2","Otillåten trängning",2,"Häljarps SK - IBK Lund D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"96","Utvisning","13:41","","Linn Jeppsson-Widerberg","IBK Landskrona","Period1","Protest mot domslut",2,"Höllvikens IBF - IBK Landskrona","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"97","Utvisning","15:53","","Sofia Otterström","Höllvikens IBF","Period1","Slag",2,"Höllvikens IBF - IBK Landskrona","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"98","Utvisning","03:53","","Sofia Otterström","Höllvikens IBF","Period3","Felaktigt avstånd",2,"Höllvikens IBF - IBK Landskrona","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"99","Utvisning","09:39","","Josefin Persson","Höllvikens IBF","Period3","Fasthållning",2,"Höllvikens IBF - IBK Landskrona","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"100","Utvisning","04:44","","Clara Johansson","FBC Engelholm D1","Period1","Hands",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"101","Utvisning","15:38","","Jessica Pettersson","FBC Engelholm D1","Period1","Otillåten trängning",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"102","Utvisning","04:23","","Filippa Lööw","Skurups IBK D1","Period2","Otillåten trängning",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"103","Utvisning","07:32","","Filippa Lööw","Skurups IBK D1","Period2","Felaktigt byte",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"104","Utvisning","08:34","","Filippa Lööw","Skurups IBK D1","Period3","Ej angiven förseelse",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"105","Utvisning","12:17","","Sabina Persson","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"106","Utvisning","05:34","","Hilda Månsson","Malmö FBC Ungdom","Period2","Upprepade förseelser",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"107","Utvisning","11:55","","Nelly Werstroh","Malmö FBC Ungdom","Period2","Otillåten trängning",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"108","Utvisning","17:35","","Iulia Manzicu","Höllvikens IBF","Period2","Felaktigt avstånd",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
