"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","03:11","","Nelly Werstroh","Malmö FBC Ungdom","Period2","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"2","Utvisning","06:28","","Nea Filling","Malmö FBC Ungdom","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"3","Utvisning","14:42","","Malin Svahn","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"4","Utvisning","16:55","","Linnéa Selmerhagen","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"5","Utvisning","17:41","","Elin Johansson","Malmö FBC Ungdom","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"6","Utvisning","10:42","","Frida Söderberg","Willands IBK","Period1","Otillåten trängning",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"7","Utvisning","06:27","","Isabella Gustafsson","Willands IBK","Period3","Otillåten trängning",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"8","Utvisning","10:20","","Sandra Lilja","FBC Engelholm D1","Period3","Låsning av klubba",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"9","Utvisning","16:49","","Linn Ahlin","Willands IBK","Period3","Upprepade förseelser",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"10","Utvisning","00:00","","Emma Sundman","IBK Lund D1","Period3","Upprepade förseelser",2,"FC Helsingborg - IBK Lund D1","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"11","Utvisning","03:07","","Merita Ibraimi","Häljarps SK","Period1","För många spelare på plan",2,"Willands IBK - Häljarps SK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"12","Utvisning","00:18","","Therese Andersson","Häljarps SK","Period2","Hands",2,"Willands IBK - Häljarps SK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"13","Utvisning","05:01","","Isabella Gustafsson","Willands IBK","Period2","Hands",2,"Willands IBK - Häljarps SK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"14","Utvisning","02:22","","Sara Berglind","IK Stanstad","Period1","Fasthållning",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"15","Utvisning","10:40","","Lisa Gottmo","IK Stanstad","Period1","Slag",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"16","Utvisning","16:23","","Emilia Cleasby","Munka-Ljungby IBK","Period1","Slag",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"17","Utvisning","04:53","","Emilia Cleasby","Munka-Ljungby IBK","Period2","Slag",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"18","Utvisning","19:27","","Rebecca Mårtensson","Höllvikens IBF","Period1","Protest mot domslut",2,"Höllvikens IBF - FBC Engelholm D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"19","Utvisning","11:07","","Sabina Persson","Höllvikens IBF","Period3","Protest mot domslut",2,"Höllvikens IBF - FBC Engelholm D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"20","Utvisning","07:01","","Natalie Hansson","IBK Landskrona","Period2","Upprepade förseelser",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"21","Utvisning","12:25","","Lexie Carlino","Häljarps SK","Period2","Fasthållning",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"22","Utvisning","19:56","","Martha Ohlsson","Häljarps SK","Period2","Slag",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"23","Utvisning","19:11","","Isabelle Landgren","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"24","Utvisning","19:27","","Emely Linderoth","Willands IBK","Period1","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"25","Utvisning","00:00","","Patricia Tuvesson","Willands IBK","Period2","Fördröjande av spelet",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"26","Utvisning","00:00","","Lovica Wenner","Willands IBK","Period2","Protest mot domslut",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"27","Utvisning","08:03","","Betty Kristensson","Skurups IBK D1","Period2","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
