"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Missad straff","09:15","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period1","IBK Landskrona H2 - Munka Ljungby IBK Akademi","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"2","Straffmål","01:28","4-5","Elliott Windfeldt","FBC Helsingborg","Period3","FBC Helsingborg - IBS Svedala H2","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"3","Missad straff","10:45","","Alexander Wedberg","Willands IBK H2","Period3","Willands IBK H2 - IBS Svedala H2","Straff","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"4","Missad straff","15:09","","Tobias Gothred","IBS Svedala H2","Period3","Willands IBK H2 - IBS Svedala H2","Straff","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"5","Straffmål","04:11","3-1","Alexander Wedberg","Willands IBK H2","Period2","Willands IBK H2 - Bjärreds IBK H2","Straff","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"6","Straffmål","18:30","6-2","Marcus Johnsson","Munka Ljungby IBK Akademi","Period2","Munka Ljungby IBK Akademi - IBK Höllviken H2","Straff","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"7","Missad straff","06:53","","Simon Strömberg","Palmstaden IK H2","Period1","FBC Engelholm H2 - Palmstaden IK H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"8","Straffmål","10:45","5-7","Mattias Andersson","Lönsboda IBK","Period3","Lomma FBC H2 - Lönsboda IBK","Straff","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"9","Räddad straff","19:53","","Mattias Andersson","Lönsboda IBK","Period3","Lomma FBC H2 - Lönsboda IBK","Straff","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"10","Straffmål","13:41","3-4","Jakob Bjarke","IBK Landskrona H2","Period2","FBC Engelholm H2 - IBK Landskrona H2","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"11","Straffmål","19:38","8-5","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period3","Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Straff","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
"12","Missad straff","08:15","","Rasmus Henriksen","Lomma FBC H2","Period3","Palmstaden IK H2 - Lomma FBC H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"13","Missad straff","10:31","","Robin Mardell","Palmstaden IK H2","Period3","Palmstaden IK H2 - Lomma FBC H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"14","Missad straff","17:41","","Joel Nilsson Westerlund","Palmstaden IK H2","Period3","IBS Svedala H2 - Palmstaden IK H2","Straff","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"15","Straffmål","16:38","6-8","Isak Amundsson","Bjärreds IBK H2","Period3","Bjärreds IBK H2 - Lomma FBC H2","Straff","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"16","Straffmål","19:45","3-4","Fredrik Theander","IBK Höllviken H2","Period2","IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"17","Straffmål","18:47","8-4","Mattias Pettersson","Lönsboda IBK","Period3","Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Straff","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
