"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Missad straff","06:53","","Simon Strömberg","Palmstaden IK H2","Period1","FBC Engelholm H2 - Palmstaden IK H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"2","Straffmål","10:45","5-7","Mattias Andersson","Lönsboda IBK","Period3","Lomma FBC H2 - Lönsboda IBK","Straff","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"3","Räddad straff","19:53","","Mattias Andersson","Lönsboda IBK","Period3","Lomma FBC H2 - Lönsboda IBK","Straff","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"4","Missad straff","09:02","","Johan Bertilsson","IBS Svedala H2","Period1","IBS Svedala H2 - Willands IBK H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"5","Straffmål","16:37","0-2","Jakob Bjarke","IBK Landskrona H2","Period1","IBK Landskrona H2 - Munka Ljungby IBK Akademi","Straff","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"6","Räddad straff","18:17","","Simon Strömberg","Palmstaden IK H2","Period2","Palmstaden IK H2 - FBC Engelholm H2","Straff","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"7","Missad straff","01:52","","Isak Amundsson","Bjärreds IBK H2","Period2","Bjärreds IBK H2 - IBK Höllviken H2","Straff","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"8","Straffmål","01:28","4-5","Elliott Windfeldt","FBC Helsingborg","Period3","FBC Helsingborg - IBS Svedala H2","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"9","Straffmål","04:11","3-1","Alexander Wedberg","Willands IBK H2","Period2","Willands IBK H2 - Bjärreds IBK H2","Straff","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"10","Räddad straff","16:34","","Fredrik Theander","IBK Höllviken H2","Period1","IBK Landskrona H2 - IBK Höllviken H2","Straff","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"11","Räddad straff","06:33","","Jakob Bjarke","IBK Landskrona H2","Period2","IBK Landskrona H2 - IBK Höllviken H2","Straff","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"12","Straffmål","18:30","6-2","Marcus Johnsson","Munka Ljungby IBK Akademi","Period2","Munka Ljungby IBK Akademi - IBK Höllviken H2","Straff","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"13","Straffmål","11:36","7-4","Simon Strömberg","Palmstaden IK H2","Period3","Lönsboda IBK - Palmstaden IK H2","Straff","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"14","Missad straff","19:08","","Mattias Pettersson","Lönsboda IBK","Period3","Lönsboda IBK - Palmstaden IK H2","Straff","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"15","Missad straff","17:41","","Joel Nilsson Westerlund","Palmstaden IK H2","Period3","IBS Svedala H2 - Palmstaden IK H2","Straff","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"16","Missad straff","09:11","","André Svensson","Lönsboda IBK","Period3","Willands IBK H2 - Lönsboda IBK","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"17","Straffmål","18:47","8-4","Mattias Pettersson","Lönsboda IBK","Period3","Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Straff","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"18","Missad straff","08:15","","Rasmus Henriksen","Lomma FBC H2","Period3","Palmstaden IK H2 - Lomma FBC H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"19","Missad straff","10:31","","Robin Mardell","Palmstaden IK H2","Period3","Palmstaden IK H2 - Lomma FBC H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"20","Missad straff","03:36","","Isak Amundsson","Bjärreds IBK H2","Period3","Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"21","Straffmål","16:38","6-8","Isak Amundsson","Bjärreds IBK H2","Period3","Bjärreds IBK H2 - Lomma FBC H2","Straff","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"22","Straffmål","19:45","3-4","Fredrik Theander","IBK Höllviken H2","Period2","IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"23","Missad straff","16:10","","Gustaf Starbrant","FBC Engelholm H2","Period1","FBC Engelholm H2 - IBS Svedala H2","Straff","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"24","Räddad straff","09:48","","André Svensson","Lönsboda IBK","Period1","FBC Helsingborg - Lönsboda IBK","Straff","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"25","Straffmål","17:29","3-3","Oscar Skog","Lomma FBC H2","Period2","Lomma FBC H2 - Palmstaden IK H2","Straff","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"26","Straffmål","05:51","2-2","William Jönsson","Munka Ljungby IBK Akademi","Period3","Munka Ljungby IBK Akademi - Willands IBK H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"27","Missad straff","01:48","","Mattias Pettersson","Lönsboda IBK","Period1","Lönsboda IBK - FBC Helsingborg","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"28","Missad straff","09:57","","Albin Nilsson","FBC Helsingborg","Period2","FBC Helsingborg - Bjärreds IBK H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"29","Straffmål","13:41","3-4","Jakob Bjarke","IBK Landskrona H2","Period2","FBC Engelholm H2 - IBK Landskrona H2","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"30","Missad straff","05:26","","Elliott Windfeldt","FBC Helsingborg","Period2","Palmstaden IK H2 - FBC Helsingborg","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"31","Straffmål","19:38","8-5","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period3","Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Straff","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
"32","Missad straff","09:15","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period1","IBK Landskrona H2 - Munka Ljungby IBK Akademi","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"33","Missad straff","10:45","","Alexander Wedberg","Willands IBK H2","Period3","Willands IBK H2 - IBS Svedala H2","Straff","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"34","Missad straff","15:09","","Tobias Gothred","IBS Svedala H2","Period3","Willands IBK H2 - IBS Svedala H2","Straff","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
