"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","03:58","","Anna Asplund","Fristads GoIF","Period1","Hög klubba",2,"Fagerhult Habo IBK - Fristads GoIF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"2","Utvisning","13:42","","Louise Andersson","Fristads GoIF","Period2","Slag",2,"Fagerhult Habo IBK - Fristads GoIF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"3","Utvisning","04:40","","Ida Lindblom","Fristads GoIF","Period3","Slag",2,"Fagerhult Habo IBK - Fristads GoIF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"4","Utvisning","13:29","","Stina Haraldsson","Fagerhult Habo IBK","Period3","Låsning av klubba",2,"Fagerhult Habo IBK - Fristads GoIF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"5","Utvisning","15:14","","Elin Nolberger","Fagerhult Habo IBK","Period3","Hög klubba",2,"Fagerhult Habo IBK - Fristads GoIF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"6","Utvisning","17:04","","Portia Roos","IBK Lockerud Mariestad U","Period2","Fasthållning",2,"IBK Lockerud Mariestad U - Mullsjö AIS","Christoffer Danielsson","Kronoslav Kis","Christoffer Danielsson, Kronoslav Kis"
"7","Utvisning","07:24","","Sofie Bengtsson","Skövde IBF","Period1","Felaktigt avstånd",2,"Skövde IBF - Fristads GoIF","Christoffer Danielsson","Mikael Magnusson","Christoffer Danielsson, Mikael Magnusson"
"8","Utvisning","11:01","","Lisa Möller","IBK Alingsås","Period2","Slag",2,"IBK Lockerud Mariestad U - IBK Alingsås","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"9","Utvisning","10:29","","Portia Roos","IBK Lockerud Mariestad U","Period3","Hårt spel 2",2,"IBK Lockerud Mariestad U - IBK Alingsås","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"10","Utvisning","13:06","","Olivia Kängström","IBK Alingsås","Period3","Upprepade förseelser",2,"IBK Lockerud Mariestad U - IBK Alingsås","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"11","Utvisning","15:40","","Nora Dalbark-Carlén","IBK Lockerud Mariestad U","Period3","Hårt spel 2",2,"IBK Lockerud Mariestad U - IBK Alingsås","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
