"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Admir Brkic","Västergård Arena A",1,1,"Boxholms IBK",1
"2","Admir Brkic","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"3","Agnieszka Kozanecka","Lagmanshallen",1,2,"Telge SIBK U-lag",1
"4","Agnieszka Kozanecka","Lagmanshallen",1,2,"Boxholms IBK ",1
"5","Agnieszka Kozanecka","Motala Sporthall",1,2,"BK Vingen /IBF Norrköping",1
"6","Agnieszka Kozanecka","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"7","Andreas A Karlsson","Billbäcks Arena",2,2,"BK Vingen /IBF Norrköping",2
"8","Andreas A Karlsson","Billbäcks Arena",2,2,"Telge SIBK U-lag",1
"9","Andreas A Karlsson","Billbäcks Arena",2,2,"Boxholms IBK",1
"10","Arne Brattehag","Björkestahallen",1,2,"Linköpings Universitets AIF IBK",1
"11","Arne Brattehag","Björkestahallen",1,2,"Nykvarns IBF Ungdom ",1
"12","Arne Brattehag","Nyköpings Sporthall",1,2,"Linköpings Universitets AIF IBK",1
"13","Arne Brattehag","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"14","Bemir Brkic","Björkestahallen",2,4,"Nykvarns IBF Ungdom ",2
"15","Bemir Brkic","Björkestahallen",2,4,"Boxholms IBK",1
"16","Bemir Brkic","Björkestahallen",2,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"17","Bemir Brkic","Nyköpings Sporthall",2,4,"FBC Nyköping",2
"18","Bemir Brkic","Nyköpings Sporthall",2,4,"Boxholms IBK",1
"19","Bemir Brkic","Nyköpings Sporthall",2,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"20","Camilla Örnebro","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"21","Camilla Örnebro","Västergård Arena A",1,1,"Boxholms IBK",1
"22","Christer Avasjö","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"23","Christer Avasjö","Nyköpings Sporthall",1,2,"Linköpings Universitets AIF IBK",1
"24","Christer Avasjö","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"25","Christer Avasjö","Västergård Arena A",1,2,"FBC Nyköping",1
"26","Claes Waernholm","Boxholm Sporthall",1,2,"FBC Nyköping",1
"27","Claes Waernholm","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"28","Claes Waernholm","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"29","Claes Waernholm","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"30","Daniel Hermansson","Lagmanshallen",1,1,"Telge SIBK U-lag",1
"31","Daniel Hermansson","Lagmanshallen",1,1,"Boxholms IBK ",1
"32","Daniel Lindbom-Rydell","Rydshallen",1,1,"Telge SIBK U-lag",1
"33","Daniel Lindbom-Rydell","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"34","Daniel Pettersson","Björkestahallen",1,4,"Boxholms IBK",1
"35","Daniel Pettersson","Björkestahallen",1,4,"Nykvarns IBF Ungdom ",1
"36","Daniel Pettersson","Nyköpings Sporthall",2,4,"FBC Nyköping",2
"37","Daniel Pettersson","Nyköpings Sporthall",2,4,"BK Vingen /IBF Norrköping",1
"38","Daniel Pettersson","Nyköpings Sporthall",2,4,"Telge SIBK U-lag",1
"39","Daniel Pettersson","Västergård Arena A",1,4,"Nykvarns IBF Ungdom",1
"40","Daniel Pettersson","Västergård Arena A",1,4,"Telge SIBK U-lag",1
"41","Denis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"42","Denis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"43","Denis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"44","Denis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"45","Ellen Brunnström","Rydshallen",1,1,"Telge SIBK U-lag",1
"46","Ellen Brunnström","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"47","Elvis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"48","Elvis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"49","Elvis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"50","Elvis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"51","Emil Glenngård","Borgsmohallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"52","Emil Glenngård","Borgsmohallen",1,3,"BK Vingen /IBF Norrköping",1
"53","Emil Glenngård","Boxholm Sporthall",1,3,"Linköpings Universitets AIF IBK",1
"54","Emil Glenngård","Boxholm Sporthall",1,3,"Boxholms IBK ",1
"55","Emil Glenngård","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"56","Emil Glenngård","Motala Sporthall",1,3,"Nykvarns IBF Ungdom",1
"57","Emil Lindhe","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"58","Emil Lindhe","Nyköpings Sporthall",1,1,"Telge SIBK U-lag",1
"59","Emil Magnusson","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"60","Emil Magnusson","Billbäcks Arena",1,1,"Boxholms IBK",1
"61","Hampus Larsson","Boxholm Sporthall",2,4,"Nykvarns IBF Ungdom",1
"62","Hampus Larsson","Boxholm Sporthall",2,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"63","Hampus Larsson","Boxholm Sporthall",2,4,"Boxholms IBK ",2
"64","Hampus Larsson","Motala Sporthall",2,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"65","Hampus Larsson","Motala Sporthall",2,4,"Solfjäderstaden IBK/Bergs IK",2
"66","Hampus Larsson","Motala Sporthall",2,4,"Linköpings Universitets AIF IBK",1
"67","Henric Lundeborg","Kärnahallen",1,1,"Boxholms IBK",1
"68","Henric Lundeborg","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"69","Henrik Ibjer","Nyköpings Sporthall",1,1,"Nykvarns IBF Ungdom",1
"70","Henrik Ibjer","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"71","Håkan Karlsson","Kärnahallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"72","Håkan Karlsson","Kärnahallen",1,2,"BK Vingen /IBF Norrköping",1
