"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Admir Brkic","Västergård Arena A",1,1,"Boxholms IBK",1
"2","Admir Brkic","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"3","Andreas A Karlsson","Billbäcks Arena",2,2,"Boxholms IBK",1
"4","Andreas A Karlsson","Billbäcks Arena",2,2,"Telge SIBK U-lag",1
"5","Andreas A Karlsson","Billbäcks Arena",2,2,"BK Vingen /IBF Norrköping",2
"6","Arne Brattehag","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"7","Arne Brattehag","Björkestahallen",1,1,"Linköpings Universitets AIF IBK",1
"8","Bemir Brkic","Björkestahallen",2,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"9","Bemir Brkic","Björkestahallen",2,3,"Boxholms IBK",1
"10","Bemir Brkic","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"11","Bemir Brkic","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"12","Bemir Brkic","Nyköpings Sporthall",1,3,"Boxholms IBK",1
"13","Camilla Örnebro","Västergård Arena A",1,1,"Boxholms IBK",1
"14","Camilla Örnebro","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"15","Christer Avasjö","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"16","Christer Avasjö","Västergård Arena A",1,1,"FBC Nyköping",1
"17","Claes Waernholm","Boxholm Sporthall",1,2,"FBC Nyköping",1
"18","Claes Waernholm","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"19","Claes Waernholm","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"20","Claes Waernholm","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"21","Daniel Lindbom-Rydell","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"22","Daniel Lindbom-Rydell","Rydshallen",1,1,"Telge SIBK U-lag",1
"23","Daniel Pettersson","Björkestahallen",1,3,"Nykvarns IBF Ungdom ",1
"24","Daniel Pettersson","Björkestahallen",1,3,"Boxholms IBK",1
"25","Daniel Pettersson","Nyköpings Sporthall",2,3,"FBC Nyköping",2
"26","Daniel Pettersson","Nyköpings Sporthall",2,3,"BK Vingen /IBF Norrköping",1
"27","Daniel Pettersson","Nyköpings Sporthall",2,3,"Telge SIBK U-lag",1
"28","Denis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"29","Denis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"30","Denis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"31","Denis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"32","Ellen Brunnström","Rydshallen",1,1,"Telge SIBK U-lag",1
"33","Ellen Brunnström","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"34","Elvis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"35","Elvis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"36","Elvis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"37","Elvis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"38","Emil Glenngård","Borgsmohallen",1,3,"BK Vingen /IBF Norrköping",1
"39","Emil Glenngård","Borgsmohallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"40","Emil Glenngård","Boxholm Sporthall",1,3,"Boxholms IBK ",1
"41","Emil Glenngård","Boxholm Sporthall",1,3,"Linköpings Universitets AIF IBK",1
"42","Emil Glenngård","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"43","Emil Glenngård","Motala Sporthall",1,3,"Nykvarns IBF Ungdom",1
"44","Emil Lindhe","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"45","Emil Lindhe","Nyköpings Sporthall",1,1,"Telge SIBK U-lag",1
"46","Emil Magnusson","Billbäcks Arena",1,1,"Boxholms IBK",1
"47","Emil Magnusson","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"48","Hampus Larsson","Boxholm Sporthall",2,3,"Nykvarns IBF Ungdom",1
"49","Hampus Larsson","Boxholm Sporthall",2,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"50","Hampus Larsson","Boxholm Sporthall",2,3,"Boxholms IBK ",2
"51","Hampus Larsson","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"52","Hampus Larsson","Motala Sporthall",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"53","Henric Lundeborg","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"54","Henric Lundeborg","Kärnahallen",1,1,"Boxholms IBK",1
"55","Henrik Ibjer","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"56","Henrik Ibjer","Nyköpings Sporthall",1,1,"Nykvarns IBF Ungdom",1
"57","Håkan Karlsson","Kärnahallen",1,2,"BK Vingen /IBF Norrköping",1
"58","Håkan Karlsson","Kärnahallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"59","Håkan Karlsson","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"60","Håkan Karlsson","Motala Sporthall",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"61","Ivan Wahlström","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"62","Ivan Wahlström","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"63","Ivan Wahlström","Björkestahallen",2,3,"Telge SIBK U-lag",1
"64","Ivan Wahlström","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"65","Ivan Wahlström","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"66","Jesper Asplund","Västergård Arena A",1,1,"BK Vingen /IBF Norrköping",1
"67","Jesper Asplund","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"68","Jesper Jonsson","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"69","Jesper Jonsson","Kärnahallen",1,1,"Nykvarns IBF Ungdom",1
"70","Jimmy Eliasson","Kärnahallen",1,2,"Nykvarns IBF Ungdom",1
"71","Jimmy Eliasson","Kärnahallen",1,2,"Linköpings Universitets AIF IBK",1
"72","Jimmy Eliasson","Rydshallen",1,2,"Telge SIBK U-lag",1
