"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Admir Brkic","Västergård Arena A",1,1,"Boxholms IBK",1
"2","Admir Brkic","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"3","Agnieszka Kozanecka","Lagmanshallen",1,2,"Boxholms IBK ",1
"4","Agnieszka Kozanecka","Lagmanshallen",1,2,"Telge SIBK U-lag",1
"5","Agnieszka Kozanecka","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"6","Agnieszka Kozanecka","Motala Sporthall",1,2,"BK Vingen /IBF Norrköping",1
"7","Andreas A Karlsson","Billbäcks Arena",2,2,"Telge SIBK U-lag",1
"8","Andreas A Karlsson","Billbäcks Arena",2,2,"BK Vingen /IBF Norrköping",2
"9","Andreas A Karlsson","Billbäcks Arena",2,2,"Boxholms IBK",1
"10","Arne Brattehag","Björkestahallen",1,2,"Nykvarns IBF Ungdom ",1
"11","Arne Brattehag","Björkestahallen",1,2,"Linköpings Universitets AIF IBK",1
"12","Arne Brattehag","Nyköpings Sporthall",1,2,"Linköpings Universitets AIF IBK",1
"13","Arne Brattehag","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"14","Bemir Brkic","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"15","Bemir Brkic","Björkestahallen",2,3,"Boxholms IBK",1
"16","Bemir Brkic","Björkestahallen",2,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"17","Bemir Brkic","Nyköpings Sporthall",1,3,"Boxholms IBK",1
"18","Bemir Brkic","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"19","Camilla Örnebro","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"20","Camilla Örnebro","Västergård Arena A",1,1,"Boxholms IBK",1
"21","Christer Avasjö","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"22","Christer Avasjö","Nyköpings Sporthall",1,2,"Linköpings Universitets AIF IBK",1
"23","Christer Avasjö","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"24","Christer Avasjö","Västergård Arena A",1,2,"FBC Nyköping",1
"25","Claes Waernholm","Boxholm Sporthall",1,2,"FBC Nyköping",1
"26","Claes Waernholm","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"27","Claes Waernholm","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"28","Claes Waernholm","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"29","Daniel Hermansson","Lagmanshallen",1,1,"Telge SIBK U-lag",1
"30","Daniel Hermansson","Lagmanshallen",1,1,"Boxholms IBK ",1
"31","Daniel Lindbom-Rydell","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"32","Daniel Lindbom-Rydell","Rydshallen",1,1,"Telge SIBK U-lag",1
"33","Daniel Pettersson","Björkestahallen",1,3,"Nykvarns IBF Ungdom ",1
"34","Daniel Pettersson","Björkestahallen",1,3,"Boxholms IBK",1
"35","Daniel Pettersson","Nyköpings Sporthall",2,3,"Telge SIBK U-lag",1
"36","Daniel Pettersson","Nyköpings Sporthall",2,3,"BK Vingen /IBF Norrköping",1
"37","Daniel Pettersson","Nyköpings Sporthall",2,3,"FBC Nyköping",2
"38","Denis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"39","Denis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"40","Denis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"41","Denis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"42","Ellen Brunnström","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"43","Ellen Brunnström","Rydshallen",1,1,"Telge SIBK U-lag",1
"44","Elvis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"45","Elvis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"46","Elvis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"47","Elvis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"48","Emil Glenngård","Borgsmohallen",1,3,"BK Vingen /IBF Norrköping",1
"49","Emil Glenngård","Borgsmohallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"50","Emil Glenngård","Boxholm Sporthall",1,3,"Boxholms IBK ",1
"51","Emil Glenngård","Boxholm Sporthall",1,3,"Linköpings Universitets AIF IBK",1
"52","Emil Glenngård","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"53","Emil Glenngård","Motala Sporthall",1,3,"Nykvarns IBF Ungdom",1
"54","Emil Lindhe","Nyköpings Sporthall",1,1,"Telge SIBK U-lag",1
"55","Emil Lindhe","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"56","Emil Magnusson","Billbäcks Arena",1,1,"Boxholms IBK",1
"57","Emil Magnusson","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"58","Hampus Larsson","Boxholm Sporthall",2,3,"Boxholms IBK ",2
"59","Hampus Larsson","Boxholm Sporthall",2,3,"Nykvarns IBF Ungdom",1
"60","Hampus Larsson","Boxholm Sporthall",2,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"61","Hampus Larsson","Motala Sporthall",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"62","Hampus Larsson","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"63","Henric Lundeborg","Kärnahallen",1,1,"Boxholms IBK",1
"64","Henric Lundeborg","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"65","Henrik Ibjer","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"66","Henrik Ibjer","Nyköpings Sporthall",1,1,"Nykvarns IBF Ungdom",1
"67","Håkan Karlsson","Kärnahallen",1,2,"BK Vingen /IBF Norrköping",1
"68","Håkan Karlsson","Kärnahallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"69","Håkan Karlsson","Motala Sporthall",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"70","Håkan Karlsson","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"71","Ivan Wahlström","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"72","Ivan Wahlström","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
