"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Admir Brkic","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"2","Admir Brkic","Västergård Arena A",1,1,"Boxholms IBK",1
"3","Andreas A Karlsson","Billbäcks Arena",2,2,"BK Vingen /IBF Norrköping",2
"4","Andreas A Karlsson","Billbäcks Arena",2,2,"Boxholms IBK",1
"5","Andreas A Karlsson","Billbäcks Arena",2,2,"Telge SIBK U-lag",1
"6","Arne Brattehag","Björkestahallen",1,1,"Linköpings Universitets AIF IBK",1
"7","Arne Brattehag","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"8","Bemir Brkic","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"9","Bemir Brkic","Björkestahallen",2,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"10","Bemir Brkic","Björkestahallen",2,3,"Boxholms IBK",1
"11","Bemir Brkic","Nyköpings Sporthall",1,3,"Boxholms IBK",1
"12","Bemir Brkic","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"13","Camilla Örnebro","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"14","Camilla Örnebro","Västergård Arena A",1,1,"Boxholms IBK",1
"15","Christer Avasjö","Västergård Arena A",1,1,"FBC Nyköping",1
"16","Christer Avasjö","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"17","Claes Waernholm","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"18","Claes Waernholm","Boxholm Sporthall",1,2,"FBC Nyköping",1
"19","Claes Waernholm","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"20","Claes Waernholm","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"21","Daniel Lindbom-Rydell","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"22","Daniel Lindbom-Rydell","Rydshallen",1,1,"Telge SIBK U-lag",1
"23","Daniel Pettersson","Björkestahallen",1,3,"Boxholms IBK",1
"24","Daniel Pettersson","Björkestahallen",1,3,"Nykvarns IBF Ungdom ",1
"25","Daniel Pettersson","Nyköpings Sporthall",2,3,"Telge SIBK U-lag",1
"26","Daniel Pettersson","Nyköpings Sporthall",2,3,"FBC Nyköping",2
"27","Daniel Pettersson","Nyköpings Sporthall",2,3,"BK Vingen /IBF Norrköping",1
"28","Denis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"29","Denis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"30","Denis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"31","Denis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"32","Elvis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"33","Elvis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"34","Elvis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"35","Elvis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"36","Emil Glenngård","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"37","Emil Glenngård","Boxholm Sporthall",1,2,"Linköpings Universitets AIF IBK",1
"38","Emil Glenngård","Motala Sporthall",1,2,"Nykvarns IBF Ungdom",1
"39","Emil Glenngård","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"40","Emil Lindhe","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"41","Emil Lindhe","Nyköpings Sporthall",1,1,"Telge SIBK U-lag",1
"42","Emil Magnusson","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"43","Emil Magnusson","Billbäcks Arena",1,1,"Boxholms IBK",1
"44","Hampus Larsson","Boxholm Sporthall",2,2,"Nykvarns IBF Ungdom",1
"45","Hampus Larsson","Boxholm Sporthall",2,2,"Boxholms IBK ",2
"46","Hampus Larsson","Boxholm Sporthall",2,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"47","Håkan Karlsson","Kärnahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"48","Håkan Karlsson","Kärnahallen",1,1,"BK Vingen /IBF Norrköping",1
"49","Ivan Wahlström","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"50","Ivan Wahlström","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"51","Ivan Wahlström","Björkestahallen",2,3,"Telge SIBK U-lag",1
"52","Ivan Wahlström","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"53","Ivan Wahlström","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"54","Jesper Asplund","Västergård Arena A",1,1,"BK Vingen /IBF Norrköping",1
"55","Jesper Asplund","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"56","Jesper Jonsson","Kärnahallen",1,1,"Nykvarns IBF Ungdom",1
"57","Jesper Jonsson","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"58","Jimmy Eliasson","Kärnahallen",1,2,"Linköpings Universitets AIF IBK",1
"59","Jimmy Eliasson","Kärnahallen",1,2,"Nykvarns IBF Ungdom",1
"60","Jimmy Eliasson","Rydshallen",1,2,"Telge SIBK U-lag",1
"61","Jimmy Eliasson","Rydshallen",1,2,"Linköpings Universitets AIF IBK",1
"62","Jimmy Lindell","Folkungahallen",1,2,"BK Vingen /IBF Norrköping",1
"63","Jimmy Lindell","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"64","Jimmy Lindell","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"65","Jimmy Lindell","Rydshallen",1,2,"Solfjäderstaden IBK/Bergs IK",1
