"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","19:34","","Rebecca Gustafsson","Sävsjö IBK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Sävsjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"2","Utvisning","13:33","","Ella Johnsson","Olofströms IBK","Period1","Slag",2,"Olofströms IBK - Värnamo IK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"3","Utvisning","12:34","","Sanna Moberg","Ryds SK","Period2","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"4","Utvisning","01:11","","Isabelle Andersson","Ryds SK","Period3","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"5","Utvisning","03:16","","Anna Hageskog","Växjö IBK","Period3","Felaktigt avstånd",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"6","Utvisning","08:12","","Hanna Svensson","Ryds SK","Period3","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"7","Utvisning","13:39","","Isabelle Andersson","Ryds SK","Period3","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"8","Utvisning","14:31","","Johanna Ljungqvist","Vetlanda IBF","Period2","Upprepade förseelser",2,"Vetlanda IBF - CL98IC","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"9","Utvisning","15:32","","Ebba Andersson","Gransholms IF","Period1","Otillåten trängning",2,"Gransholms IF - FBC Kalmarsund Ungdom","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"10","Utvisning","10:38","","Agnes Inemo ","Gransholms IF","Period2","Otillåten trängning",2,"Gransholms IF - FBC Kalmarsund Ungdom","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"11","Utvisning","18:11","","Fredrika Konu","Gransholms IF","Period2","Hårt spel 2",2,"Gransholms IF - FBC Kalmarsund Ungdom","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"12","Utvisning","06:54","","Emelie Randau","Östra SK","Period2","Liggande spel",2,"Östra SK - IBF Tranås","Anders A Nilsson","Nicklas Bard","Anders A Nilsson, Nicklas Bard"
"13","Utvisning","04:58","","Johanna Ljungqvist","Vetlanda IBF","Period2","Otillåten trängning",2,"Sävsjö IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"14","Utvisning","05:23","","Emmy Hansdotter","Vetlanda IBF","Period2","Fördröjande av spelet",2,"Sävsjö IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"15","Utvisning","07:11","","Lisa Sandelin","IBF Tranås","Period3","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - IBF Tranås","Tomas Akthagen","Bengt Andersson","Tomas Akthagen, Bengt Andersson"
"16","Utvisning","05:25","","Emilia Revelj","Vetlanda IBF","Period1","Upprepade förseelser",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"17","Utvisning","06:14","","Simel Khawsho","Olofströms IBK","Period2","Felaktigt avstånd",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"18","Utvisning","19:33","","Rebecka Henrysson","Vetlanda IBF","Period2","För många spelare på plan",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"19","Utvisning","08:46","","Ella Johnsson","Olofströms IBK","Period3","Slag",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"20","Utvisning","17:56","","Ella Johnsson","Olofströms IBK","Period3","Felaktigt avstånd",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"21","Utvisning","18:48","","Maja Nilsson","Olofströms IBK","Period3","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"22","Utvisning","08:50","","Nasrin Posae","Östra SK","Period2","Otillåten trängning",2,"Sävsjö IBK - Östra SK","Anders Everstrand","Gustav Jarnegren","Anders Everstrand, Gustav Jarnegren"
"23","Utvisning","14:34","","Clara Ivarsson","Sävsjö IBK","Period3","Slag",2,"Sävsjö IBK - Östra SK","Anders Everstrand","Gustav Jarnegren","Anders Everstrand, Gustav Jarnegren"
"24","Utvisning","14:40","","Ida Karlsson","CL98IC","Period2","Otillåten trängning",2,"CL98IC - Värnamo IK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"25","Utvisning","04:49","","Emmy Jämtin","FBC Kalmarsund Ungdom","Period2","Liggande spel",2,"FBC Kalmarsund Ungdom - Craftstadens IBK Oskarshamn","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"26","Utvisning","13:51","","Emmy Sjögren","FBC Kalmarsund Ungdom","Period2","Låsning av klubba",2,"FBC Kalmarsund Ungdom - Craftstadens IBK Oskarshamn","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"27","Utvisning","09:32","","Isabelle Sandström","Växjö IBK","Period1","Fasthållning",2,"Gransholms IF - Växjö IBK","Kevin Andersson","Oskar Johnsson","Kevin Andersson, Oskar Johnsson"
"28","Utvisning","17:50","","Agnes Inemo ","Gransholms IF","Period3","Slag",2,"Gransholms IF - Växjö IBK","Kevin Andersson","Oskar Johnsson","Kevin Andersson, Oskar Johnsson"
