"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","07:06","","Evelina Löfqvist","Vetlanda IBF","Period2","Slag",2,"Craftstadens IBK Oskarshamn - Vetlanda IBF","Nicklas Hult","Niklas Rosberg","Nicklas Hult, Niklas Rosberg"
"2","Utvisning","12:24","","Elna Olsson","Craftstadens IBK Oskarshamn","Period3","Slag",2,"Craftstadens IBK Oskarshamn - Vetlanda IBF","Nicklas Hult","Niklas Rosberg","Nicklas Hult, Niklas Rosberg"
"3","Utvisning","16:01","","Ida Hallgren","CL98IC","Period3","Slag",2,"FBC Kalmarsund Ungdom - CL98IC","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"4","Utvisning","15:27","","Tova André","Östra SK","Period3","Otillåten trängning",2,"Växjö IBK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"5","Utvisning","05:01","","Tilda Olsson","Olofströms IBK","Period1","Slag",2,"Olofströms IBK - IBF Tranås","Jesper Abrahamsson","Jesper Grönblad","Jesper Abrahamsson, Jesper Grönblad"
"6","Utvisning","16:58","","Alexandra Näsman","Olofströms IBK","Period1","Otillåten trängning",2,"Olofströms IBK - IBF Tranås","Jesper Abrahamsson","Jesper Grönblad","Jesper Abrahamsson, Jesper Grönblad"
"7","Utvisning","08:49","","Julia Mattsson","Gransholms IF","Period1","Slag",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"8","Utvisning","18:00","","Agnes Inemo ","Gransholms IF","Period1","Fördröjande av spelet",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"9","Utvisning","00:00","","Cornelia Osberg Andersson","Gransholms IF","Period2","Fördröjande av spelet",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"10","Utvisning","04:29","","Agnes Inemo ","Gransholms IF","Period3","Slag",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"11","Utvisning","06:43","","Sandra Bjerhag","Sävsjö IBK","Period3","Slag",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"12","Utvisning","05:59","","Elin Mörck","Värnamo IK","Period2","Slag",2,"Ryds SK - Värnamo IK","Anders A Nilsson","Nicklas Bard","Anders A Nilsson, Nicklas Bard"
"13","Utvisning","13:37","","Amanda Nivemark","Värnamo IK","Period2","Slag",2,"Ryds SK - Värnamo IK","Anders A Nilsson","Nicklas Bard","Anders A Nilsson, Nicklas Bard"
"14","Utvisning","05:29","","Michaela Mrsa","Olofströms IBK","Period2","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"15","Utvisning","19:23","","Alexandra Näsman","Olofströms IBK","Period2","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"16","Utvisning","03:11","","Jennie Hall","Växjö IBK","Period1","Felaktigt avstånd",2,"Växjö IBK - Gransholms IF","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"17","Utvisning","08:24","","Julia Mattsson","Gransholms IF","Period1","Slag",2,"Växjö IBK - Gransholms IF","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"18","Utvisning","09:16","","Julia Andersson","FBC Kalmarsund Ungdom","Period1","Otillåten trängning",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"19","Utvisning","19:54","","Isabelle Johansson","FBC Kalmarsund Ungdom","Period1","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"20","Utvisning","14:16","","Amalia Rommeskog","Värnamo IK","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"21","Utvisning","08:31","","Alva Hulten","CL98IC","Period3","Hårt spel 2",2,"Värnamo IK - CL98IC","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"22","Utvisning","15:23","","Annie Wennerström","CL98IC","Period3","Felaktigt byte",2,"Värnamo IK - CL98IC","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"23","Utvisning","06:37","","Hanna Svensson","Ryds SK","Period1","Slag",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"24","Utvisning","12:20","","Hanna Jönsson ","Ryds SK","Period1","Hands",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"25","Utvisning","02:52","","Fredrika Konu","Gransholms IF","Period2","Slag",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"26","Utvisning","05:03","","Emma Elmgren","Gransholms IF","Period2","Felaktigt byte",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"27","Utvisning","06:14","","Linnea Johansson","Gransholms IF","Period3","Lyftning av klubba",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"28","Utvisning","19:59","","Agnes Inemo ","Gransholms IF","Period3","Hårt spel 2",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"29","Utvisning","20:00","","Felicia Åkerlind","IBF Tranås","Period2","Slag",2,"Sävsjö IBK - IBF Tranås","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"30","Utvisning","05:53","","Alexandra Näsman","Olofströms IBK","Period3","Slag",2,"Olofströms IBK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"31","Utvisning","05:53","","Nathalie Berggren","Craftstadens IBK Oskarshamn","Period3","Fasthållning",2,"Olofströms IBK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"32","Utvisning","10:05","","Amanda Eriksson","Olofströms IBK","Period2","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - Olofströms IBK","Daniel Gyllander","Robert Risberg","Daniel Gyllander, Robert Risberg"
"33","Utvisning","12:26","","Alexandra Näsman","Olofströms IBK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Olofströms IBK","Daniel Gyllander","Robert Risberg","Daniel Gyllander, Robert Risberg"
"34","Utvisning","02:20","","Jennifer Bergåse","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Växjö IBK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"35","Utvisning","19:48","","Emma Mogensen","Växjö IBK","Period2","Slag",2,"Vetlanda IBF - Växjö IBK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"36","Utvisning","02:07","","Fredrika Konu","Gransholms IF","Period2","Hårt spel 2",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"37","Utvisning","04:30","","Moa Svensson","Ryds SK","Period2","Hårt spel 5",5,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"38","Utvisning","17:26","","Isabelle Andersson","Ryds SK","Period2","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"39","Utvisning","19:28","","Julia Mattsson","Gransholms IF","Period2","Protest mot domslut",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"40","Utvisning","02:09","","Agnes Inemo ","Gransholms IF","Period3","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
