"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","05:29","","Michaela Mrsa","Olofströms IBK","Period2","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"2","Utvisning","19:23","","Alexandra Näsman","Olofströms IBK","Period2","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"3","Utvisning","03:11","","Jennie Hall","Växjö IBK","Period1","Felaktigt avstånd",2,"Växjö IBK - Gransholms IF","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"4","Utvisning","08:24","","Julia Mattsson","Gransholms IF","Period1","Slag",2,"Växjö IBK - Gransholms IF","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"5","Utvisning","09:16","","Julia Andersson","FBC Kalmarsund Ungdom","Period1","Otillåten trängning",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"6","Utvisning","19:54","","Isabelle Johansson","FBC Kalmarsund Ungdom","Period1","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"7","Utvisning","14:16","","Amalia Rommeskog","Värnamo IK","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"8","Utvisning","06:37","","Hanna Svensson","Ryds SK","Period1","Slag",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"9","Utvisning","12:20","","Hanna Jönsson ","Ryds SK","Period1","Hands",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"10","Utvisning","02:52","","Fredrika Konu","Gransholms IF","Period2","Slag",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"11","Utvisning","05:03","","Emma Elmgren","Gransholms IF","Period2","Felaktigt byte",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"12","Utvisning","06:14","","Linnea Johansson","Gransholms IF","Period3","Lyftning av klubba",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"13","Utvisning","19:59","","Agnes Inemo ","Gransholms IF","Period3","Hårt spel 2",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
