"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","13:56","","Tove Sparr","Lillån IBK","Period1","Otillåten trängning",2,"IFK Arboga IBK - Lillån IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"2","Utvisning","00:27","","Elin Eriksson","IBK Sala","Period2","Hårt spel 2",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"3","Utvisning","17:28","","Beatrice Johansson","IBK Sala","Period2","Slag",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"4","Utvisning","17:28","","Clara Dicksson","IBK Hallsta","Period2","Felaktigt byte",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"5","Utvisning","03:35","","Elin Eriksson","IBK Sala","Period3","Hårt spel 2",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"6","Utvisning","13:09","","Wilma Gustavsson","Sala Silverstaden IBK","Period3","Protest mot domslut",2,"Per-Ols IBF - Sala Silverstaden IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"7","Utvisning","12:25","","Julia Skalare","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - Hagfors IF Uddeholm","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"8","Utvisning","11:41","","Felicia Moss ","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Filipstad IBK - Hagfors IF Uddeholm","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"9","Utvisning","18:02","","Wilma Berggren","Filipstad IBK","Period2","Lyftning av klubba",2,"Filipstad IBK - Hagfors IF Uddeholm","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"10","Utvisning","03:43","","Jeanette Tallroth","IBK Sala","Period2","Hands",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"11","Utvisning","14:36","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period2","Lyftning av klubba",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"12","Utvisning","16:36","","Terese Spännare","IBK Hallsta","Period2","Hands",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"13","Utvisning","10:48","","Malin Fransson","IBK Hallsta","Period3","Otillåten trängning",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"14","Utvisning","19:09","","Mira Wickman","Skälby IBK","Period2","Slag",2,"IBF Örebro Ungdom - Skälby IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"15","Utvisning","09:27","","Caroline Persson","Skälby IBK","Period3","Hårt spel 2",2,"IBF Örebro Ungdom - Skälby IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"16","Utvisning","09:27","","Josefin Tammert","IBF Örebro Ungdom","Period3","Hårt spel 2",2,"IBF Örebro Ungdom - Skälby IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"17","Utvisning","05:01","","Sanna Lidbrand Olsson","Filipstad IBK","Period1","Felaktigt avstånd",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"18","Utvisning","12:43","","Julia Nilsson","Hagfors IF Uddeholm","Period2","Hårt spel 2",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"19","Utvisning","12:43","","Isabella Trust","Filipstad IBK","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"20","Utvisning","13:54","","Alva Ek","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"21","Utvisning","05:46","","Madeleine Josefsson","Filipstad IBK","Period3","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"22","Utvisning","08:16","","Julia Aitman","Filipstad IBK","Period3","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"23","Utvisning","15:35","","Olivia Blomgren","Hagfors IF Uddeholm","Period3","Felaktigt byte",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"24","Utvisning","09:09","","Elin Tångring","Skälby IBK","Period1","Otillåten trängning",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"25","Utvisning","16:58","","Terese Spännare","IBK Hallsta","Period1","Liggande spel",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"26","Utvisning","10:48","","Alexandra Rosendal","Skälby IBK","Period2","Slag",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"27","Utvisning","19:58","","Mimmi Starborg","IBK Hallsta","Period2","Hårt spel 2",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"28","Utvisning","10:08","","Terese Spännare","IBK Hallsta","Period3","Fördröjande av spelet",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
