"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","14:14","","Petra Lundin","IBF Örebro Ungdom","Period2","Obstruktion",2,"Kumla IBK - IBF Örebro Ungdom","Christher Johansson","Oscar Söljén","Christher Johansson, Oscar Söljén"
"2","Utvisning","05:01","","Sanna Lidbrand Olsson","Filipstad IBK","Period1","Felaktigt avstånd",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"3","Utvisning","12:43","","Julia Nilsson","Hagfors IF Uddeholm","Period2","Hårt spel 2",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"4","Utvisning","12:43","","Isabella Trust","Filipstad IBK","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"5","Utvisning","13:54","","Alva Ek","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"6","Utvisning","05:46","","Madeleine Josefsson","Filipstad IBK","Period3","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"7","Utvisning","08:16","","Julia Aitman","Filipstad IBK","Period3","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"8","Utvisning","15:35","","Olivia Blomgren","Hagfors IF Uddeholm","Period3","Felaktigt byte",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"9","Utvisning","07:28","","Emma Lindström","Filipstad IBK","Period2","Slag",2,"Per-Ols IBF - Filipstad IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"10","Utvisning","16:05","","Linn Jansson","Filipstad IBK","Period2","Protest mot domslut",2,"Per-Ols IBF - Filipstad IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"11","Utvisning","18:54","","Linnéa Wennmyr","Per-Ols IBF","Period2","Slag",2,"Per-Ols IBF - Filipstad IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"12","Utvisning","09:09","","Elin Tångring","Skälby IBK","Period1","Otillåten trängning",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"13","Utvisning","16:58","","Terese Spännare","IBK Hallsta","Period1","Liggande spel",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"14","Utvisning","10:48","","Alexandra Rosendal","Skälby IBK","Period2","Slag",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"15","Utvisning","19:58","","Mimmi Starborg","IBK Hallsta","Period2","Hårt spel 2",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"16","Utvisning","10:08","","Terese Spännare","IBK Hallsta","Period3","Fördröjande av spelet",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"17","Utvisning","03:37","","Ida Leek","Skälby IBK","Period4","Låsning av klubba",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"18","Utvisning","14:28","","Linn Jansson","Filipstad IBK","Period2","Upprepade förseelser",2,"Filipstad IBK - IBF Örebro Ungdom","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"19","Utvisning","10:32","","Emma Olsson","Per-Ols IBF","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - Per-Ols IBF","Gabriel Gunnarsson","Adam Haglund","Gabriel Gunnarsson, Adam Haglund"
"20","Utvisning","14:45","","Evelina Borneback","Lillån IBK","Period2","Otillåten trängning",2,"Kumla IBK - Lillån IBK","Christher Johansson","Oscar Söljén","Christher Johansson, Oscar Söljén"
"21","Utvisning","09:24","","Michaéla Eriksson","IBF Örebro Ungdom","Period3","Hands",2,"Kumla IBK - IBF Örebro Ungdom","Fredrik Knutsson","Tony Wennberg","Fredrik Knutsson, Tony Wennberg"
"22","Utvisning","01:46","","Nadin Aldeeb","Lillån IBK","Period2","Slag",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"23","Utvisning","07:29","","Caroline Nordqvist","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"24","Utvisning","15:42","","Jennie Evaldsson","Lillån IBK","Period2","Slag",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
