"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","11:15","","Malin Guldbacke","IBK Sala","Period1","Upprepade förseelser",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"2","Utvisning","07:43","","Josefin Olsson","IBK Sala","Period2","Slag",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"3","Utvisning","05:12","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period3","Slag",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"4","Utvisning","19:39","","Anna Rönnings","IBK Sala","Period3","Obstruktion",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"5","Utvisning","07:12","","Ida Javeblad","IFK Arboga IBK","Period1","Obstruktion",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"6","Utvisning","12:03","","Sofia Gustavsson","IFK Arboga IBK","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"7","Utvisning","04:07","","Maja Hane","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"8","Utvisning","10:22","","Sofie Jaska","IFK Arboga IBK","Period3","Fasthållning",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"9","Utvisning","16:33","","Josefin Tammert","IBF Örebro Ungdom","Period1","Hands",2,"IBF Örebro Ungdom - Hagfors IF Uddeholm","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"10","Utvisning","15:27","","Julia Nilsson","Hagfors IF Uddeholm","Period3","Slag",2,"IBF Örebro Ungdom - Hagfors IF Uddeholm","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"11","Utvisning","19:31","","Anna Zander","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"12","Utvisning","13:27","","Vanessa Salomaa","IBK Hallsta","Period2","Slag",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"13","Utvisning","02:07","","Julia Jonasson","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"14","Utvisning","08:58","","Terese Spännare","IBK Hallsta","Period3","Upprepade förseelser",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"15","Utvisning","00:22","","Nadin Aldeeb","Lillån IBK","Period4","Hårt spel 2",2,"Sala Silverstaden IBK - Lillån IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"16","Utvisning","02:39","","Lisa Karlsson","Per-Ols IBF","Period1","Slag",2,"Per-Ols IBF - Skattkärrs IK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"17","Utvisning","11:49","","Evelina Molnar","Per-Ols IBF","Period2","Obstruktion",2,"Per-Ols IBF - Skattkärrs IK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"18","Utvisning","03:31","","Josefin Sternebäck","Per-Ols IBF","Period3","Låsning av klubba",2,"Per-Ols IBF - Skattkärrs IK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"19","Utvisning","05:11","","Nora Augustsson","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - IBK Hallsta","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"20","Utvisning","06:38","","Malin Fransson","IBK Hallsta","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - IBK Hallsta","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"21","Utvisning","16:31","","Linnéa Wennmyr","Per-Ols IBF","Period3","Otillåten trängning",2,"Kristinehamns IBF - Per-Ols IBF","Timmy Samuelsson","Robin Särén","Timmy Samuelsson, Robin Särén"
"22","Utvisning","04:41","","Madeleine Jakobsson","IBF Örebro Ungdom","Period3","Osportsligt uppträdande",12,"Lillån IBK - IBF Örebro Ungdom","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"23","Utvisning","14:02","","Julia Endl","Filipstad IBK","Period3","Hands",2,"IBK Sala - Filipstad IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"24","Utvisning","07:54","","Hanna Svärd","Skattkärrs IK","Period3","Otillåten trängning",2,"Skattkärrs IK - Skälby IBK","Philip Aronsson-Elffors","Christoffer Risberg","Philip Aronsson-Elffors, Christoffer Risberg"
"25","Utvisning","10:49","","Caroline Persson","Skälby IBK","Period3","Slag",2,"Skattkärrs IK - Skälby IBK","Philip Aronsson-Elffors","Christoffer Risberg","Philip Aronsson-Elffors, Christoffer Risberg"
"26","Utvisning","18:48","","Ida Brokvist","Hagfors IF Uddeholm","Period1","Upprepade förseelser",2,"Hagfors IF Uddeholm - IFK Arboga IBK","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"27","Utvisning","17:55","","Marie Westerlund","Hagfors IF Uddeholm","Period2","Slag",2,"Hagfors IF Uddeholm - IFK Arboga IBK","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"28","Utvisning","17:31","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Hårt spel 2",2,"Hagfors IF Uddeholm - IFK Arboga IBK","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"29","Utvisning","18:09","","Kajsa Lasses","Sala Silverstaden IBK","Period1","För många spelare på plan",2,"Kumla IBK - Sala Silverstaden IBK","Tomas Persson","Oscar Söljén","Tomas Persson, Oscar Söljén"
"30","Utvisning","00:00","","Emma Johansson","Sala Silverstaden IBK","Period2","Fördröjande av spelet",2,"Kumla IBK - Sala Silverstaden IBK","Tomas Persson","Oscar Söljén","Tomas Persson, Oscar Söljén"
"31","Utvisning","04:22","","Julia Lindmark","Kumla IBK","Period3","Låsning av klubba",2,"Kumla IBK - Sala Silverstaden IBK","Tomas Persson","Oscar Söljén","Tomas Persson, Oscar Söljén"
"32","Utvisning","00:29","","Julia Lid-Nilsson ","Kristinehamns IBF","Period1","Slag",2,"Kristinehamns IBF - Lillån IBK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"33","Utvisning","18:17","","Tiffany Salomaa","IBK Hallsta","Period1","Fördröjande av spelet",2,"IBK Hallsta - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"34","Utvisning","09:13","","Camilla Olsson","Kristinehamns IBF","Period2","Slag",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"35","Utvisning","08:30","","Elin Kempe","IFK Arboga IBK","Period3","Otillåten trängning",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"36","Utvisning","16:39","","Felicia Bäck","IFK Arboga IBK","Period3","Slag",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"37","Utvisning","16:49","","Wilma Olsson","Kristinehamns IBF","Period3","Otillåten trängning",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"38","Utvisning","10:24","","Malin Dahlvik","Skälby IBK","Period1","Otillåten trängning",2,"IBK Sala - Skälby IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"39","Utvisning","10:46","","Caroline Persson","Skälby IBK","Period3","Slag",2,"IBK Sala - Skälby IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"40","Utvisning","11:05","","Anna Hansson","IBK Sala","Period3","Osportsligt uppträdande",12,"IBK Sala - Skälby IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"41","Utvisning","06:14","","Emma Carlen Björemo","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Sala Silverstaden IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"42","Utvisning","05:55","","Wilma Hammarström","Sala Silverstaden IBK","Period3","Slag",2,"Skattkärrs IK - Sala Silverstaden IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"43","Utvisning","13:09","","Ida Pennerborn","Hagfors IF Uddeholm","Period1","Slag",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"44","Utvisning","17:51","","Felicia Nordh","Skattkärrs IK","Period1","Hög klubba",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"45","Utvisning","05:28","","Alva Hagelin","Hagfors IF Uddeholm","Period2","Hårt spel 5",5,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"46","Utvisning","07:08","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Slag",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"47","Utvisning","08:01","","Alva Hagelin","Hagfors IF Uddeholm","Period3","Låsning av klubba",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"48","Utvisning","06:21","","Anna Brynö","Skälby IBK","Period3","Slag",2,"Skälby IBK - IFK Arboga IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"49","Utvisning","08:40","","Julia Carlson","IFK Arboga IBK","Period3","Liggande spel",2,"Skälby IBK - IFK Arboga IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"50","Utvisning","17:57","","Carolina Jansson","IFK Arboga IBK","Period3","Slag",2,"Skälby IBK - IFK Arboga IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
