"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","10:42","2-6","Pontus Blomberg","Partille IBS H2","Period2","Guldhedens IK H2 - Partille IBS H2","Straff","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"2","Straffmål","03:30","5-6","Martin Jellvert Börjeson","IBK Kungälv H2","Period4","IBK Kungälv H2 - IBK Göteborg H2","Straff","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"3","Straffmål","14:42","8-4","Jacob Hafrén","Lindome IBK H2","Period3","Lindome IBK H2 - Partille IBS H2","Straff","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"4","Räddad straff","03:05","","Almir Mehmedagic","Romelanda UF H2","Period2","Romelanda UF H2 - IBK Kungälv H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"5","Straffmål","17:44","2-2","Filip Hamretz","Frölunda IBK H2","Period1","Frölunda IBK H2 - Burås IK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"6","Missad straff","05:43","","Andreas Lundin","Landvetter IBK H2","Period1","Landvetter IBK H2 - Partille IBS H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"7","Straffmål","02:18","10-4","Andreas Duvsund","Partille IBS H2","Period3","Landvetter IBK H2 - Partille IBS H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"8","Straffmål","06:12","10-5","Andreas Duvsund","Partille IBS H2","Period3","Landvetter IBK H2 - Partille IBS H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"9","Straffmål","19:51","6-5","Oscar Larsson","Lindome IBK H2","Period3","Burås IK H2 - Lindome IBK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"10","Straffmål","19:23","4-4","Niklas Bengtsson","Guldhedens IK H2","Period2","Guldhedens IK H2 - Burås IK H2","Straff","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
