"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","11:09","","Fredrik Theander","IBK Höllviken H2","Period2","Felaktigt avstånd",2,"IBK Höllviken H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"2","Utvisning","18:33","","Sebastian Taavitsainen","IBS Svedala H2","Period2","Otillåten trängning",2,"IBK Höllviken H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"3","Utvisning","19:46","","Edmond Kolgjini","IBS Svedala H2","Period2","Protest mot domslut",2,"IBK Höllviken H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"4","Utvisning","07:58","","Oliver Lundberg","IBK Höllviken H2","Period3","För många spelare på plan",2,"IBK Höllviken H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"5","Utvisning","14:23","","Frederik Liljenberg","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"6","Utvisning","05:22","","Jimmy Rooth","Willands IBK H2","Period2","Hög klubba",2,"Willands IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"7","Utvisning","15:38","","Alfred Svensson","Lönsboda IBK","Period2","Otillåten trängning",2,"Willands IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"8","Utvisning","17:38","","Albin Kromnow","Willands IBK H2","Period2","Fördröjande av spelet",2,"Willands IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"9","Utvisning","04:52","","Jimmy Malmgren","Willands IBK H2","Period3","Hårt spel 2",2,"Willands IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"10","Utvisning","09:11","","Simon Hjortenbrink","Willands IBK H2","Period3","Protest mot domslut",2,"Willands IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"11","Utvisning","14:17","","André Svensson","Lönsboda IBK","Period3","Upprepade förseelser",2,"Willands IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"12","Utvisning","18:14","","Johan Bengtsson","Lönsboda IBK","Period3","Slag",2,"Willands IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"13","Utvisning","19:14","","Filip Broman","FBC Engelholm H2","Period1","Otillåten trängning",2,"FBC Engelholm H2 - Åstorp/Kvidinge IBS H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"14","Utvisning","10:22","","Anton Hansson","FBC Engelholm H2","Period3","Hands",2,"FBC Engelholm H2 - Åstorp/Kvidinge IBS H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"15","Utvisning","19:43","","Elias Bjarve","FBC Engelholm H2","Period3","Hårt spel 2",2,"FBC Engelholm H2 - Åstorp/Kvidinge IBS H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"16","Utvisning","16:26","","Kevin Werstroh","Palmstaden IK H2","Period1","Slag",2,"Lomma FBC H2 - Palmstaden IK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"17","Utvisning","02:05","","Anton Sjögren","Lomma FBC H2","Period2","Otillåten trängning",2,"Lomma FBC H2 - Palmstaden IK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"18","Utvisning","08:48","","Andree Modari","Lomma FBC H2","Period3","Upprepade förseelser",2,"Lomma FBC H2 - Palmstaden IK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"19","Utvisning","19:56","","Kevin Werstroh","Palmstaden IK H2","Period3","Låsning av klubba",2,"Lomma FBC H2 - Palmstaden IK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"20","Utvisning","02:52","","Alexander Brannefalk","Lomma FBC H2","Period4","Obstruktion",2,"Lomma FBC H2 - Palmstaden IK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
