"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","03:44","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"2","Utvisning","12:35","","Robin Rolf","Åstorp/Kvidinge IBS H2","Period2","Upprepade förseelser",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"3","Utvisning","13:41","","Jimmy Malmgren","Willands IBK H2","Period2","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"4","Utvisning","19:37","","Daniel Hallberg","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"5","Utvisning","12:54","","John Johannesson","Willands IBK H2","Period3","Låsning av klubba",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"6","Utvisning","13:09","","Jonathan Holmström","Palmstaden IK H2","Period1","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"7","Utvisning","18:35","","Oliver Lundberg","IBK Höllviken H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"8","Utvisning","08:08","","Julian Nihlén","IBK Höllviken H2","Period2","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"9","Utvisning","05:14","","Erik Samuelsson","IBK Höllviken H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"10","Utvisning","08:25","","Johannes Jönsson","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"11","Utvisning","10:41","","Kevin Werstroh","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"12","Utvisning","14:57","","Oscar Miller","Palmstaden IK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"13","Utvisning","19:36","","Jimmy Nordin","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"14","Utvisning","04:36","","Joel Nilsson Westerlund","Palmstaden IK H2","Period1","Osportsligt uppträdande",12,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"15","Utvisning","09:12","","Albin Karlsson","FBC Helsingborg","Period1","Slag",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"16","Utvisning","06:32","","Eric Johansson","FBC Helsingborg","Period2","Låsning av klubba",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"17","Utvisning","07:52","","Kevin Werstroh","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"18","Utvisning","13:31","","Eric Johansson","FBC Helsingborg","Period2","Otillåten trängning",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"19","Utvisning","18:59","","Robin Mardell","Palmstaden IK H2","Period2","Otillåten trängning",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
