"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","06:40","","Victor Kirstein","IBK Höllviken H2","Period1","Upprepade förseelser",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"2","Utvisning","19:50","","Tim Reher","IBK Höllviken H2","Period1","Fasthållning",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"3","Utvisning","01:55","","Jimmy Malmgren","Willands IBK H2","Period3","Felaktigt byte",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"4","Utvisning","04:15","","Philip Karlsson","IBK Höllviken H2","Period3","Spel utan klubba",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"5","Utvisning","08:27","","Fredrik Theander","IBK Höllviken H2","Period3","För många spelare på plan",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"6","Utvisning","11:12","","Albin Kromnow","Willands IBK H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"7","Utvisning","12:14","","Linus Rydhög","Willands IBK H2","Period3","Fasthållning",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"8","Utvisning","18:16","","Erik Samuelsson","IBK Höllviken H2","Period3","Upprepade förseelser",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"9","Utvisning","19:06","","Jimmy Malmgren","Willands IBK H2","Period3","Hårt spel 2",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"10","Utvisning","13:59","","Jakob Bjarke","IBK Landskrona H2","Period1","Slag",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"11","Utvisning","06:28","","Tim Axelsson","Bjärreds IBK H2","Period3","Låsning av klubba",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"12","Utvisning","16:07","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"13","Utvisning","16:07","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"14","Utvisning","20:00","","Ludvig Leijon","Åstorp/Kvidinge IBS H2","Period1","Otillåten trängning",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"15","Utvisning","04:57","","Anton Gustafsson","Palmstaden IK H2","Period2","Upprepade förseelser",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"16","Utvisning","07:07","","Jonathan Holmström","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"17","Utvisning","07:07","","William Göransson","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"18","Utvisning","07:07","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"19","Utvisning","07:07","","Marcus Schüler","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"20","Utvisning","07:07","","Marcus Schüler","Palmstaden IK H2","Period2","Osportsligt uppträdande",12,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"21","Utvisning","19:12","","Simon Strömberg","Palmstaden IK H2","Period2","Slag",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"22","Utvisning","04:57","","Robin Mardell","Palmstaden IK H2","Period3","Osportsligt uppträdande",12,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"23","Utvisning","08:30","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"24","Utvisning","17:07","","Kevin Werstroh","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"25","Utvisning","17:48","","Jonathan Holmström","Palmstaden IK H2","Period3","Otillåten trängning",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"26","Utvisning","12:19","","Jimmy Malmgren","Willands IBK H2","Period1","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"27","Utvisning","16:13","","Markus Franke","Munka Ljungby IBK Akademi","Period1","Fasthållning",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"28","Utvisning","02:47","","Andreas Thelin","Munka Ljungby IBK Akademi","Period2","Hands",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"29","Utvisning","11:31","","Joel Uhrberg","Munka Ljungby IBK Akademi","Period2","Felaktigt byte",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"30","Utvisning","12:06","","Jimmy Rooth","Willands IBK H2","Period2","Liggande spel",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"31","Utvisning","15:38","","Niklas Nordén","Munka Ljungby IBK Akademi","Period2","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"32","Utvisning","10:02","","Johan Persson","Willands IBK H2","Period3","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"33","Utvisning","05:39","","Anton Olsson","Bjärreds IBK H2","Period1","Felaktigt byte",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"34","Utvisning","17:43","","Mattias Thorén","Lomma FBC H2","Period1","Upprepade förseelser",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"35","Utvisning","14:48","","Olle Lignell","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"36","Utvisning","01:41","","Sten-Åke Åkesson","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"37","Utvisning","03:24","","Mikael Kihlberg ","Bjärreds IBK H2","Period3","Slag",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"38","Utvisning","15:49","","Andree Modari","Lomma FBC H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"39","Utvisning","16:22","","Andreas Ling ","Bjärreds IBK H2","Period3","Felaktigt avstånd",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"40","Utvisning","16:25","","Leo Ghafari","Lomma FBC H2","Period3","Felaktigt byte",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"41","Utvisning","16:55","","Lukas Tufvesson","IBK Höllviken H2","Period1","Hands",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"42","Utvisning","17:34","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Otillåten trängning",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"43","Utvisning","11:13","","Björn Eklund","IBK Höllviken H2","Period2","Otillåten trängning",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"44","Utvisning","11:13","","Fredrik Svensson","IBK Höllviken H2","Period2","Protest mot domslut",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"45","Utvisning","19:56","","Viktor Jensen","Åstorp/Kvidinge IBS H2","Period2","Osportsligt uppträdande",12,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"46","Utvisning","08:49","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"47","Utvisning","11:59","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"48","Utvisning","17:38","","William Göransson","Åstorp/Kvidinge IBS H2","Period3","Protest mot domslut",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"49","Utvisning","06:57","","Dennis Nelandersson","FBC Engelholm H2","Period1","Liggande spel",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"50","Utvisning","14:04","","Tobias Gothred","IBS Svedala H2","Period1","Slag",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"51","Utvisning","02:59","","Elias Bjarve","FBC Engelholm H2","Period1","Ej angiven förseelse",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
