"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","15:25","","Martin Jildenmyr","Palmstaden IK H2","Period2","Otillåten trängning",2,"IBS Svedala H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"2","Utvisning","16:14","","Mathias Gidbark","IBS Svedala H2","Period2","Liggande spel",2,"IBS Svedala H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"3","Utvisning","09:47","","Albin Nilsson","FBC Helsingborg","Period1","Protest mot domslut",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"4","Utvisning","04:29","","Philip Karlsson","IBK Höllviken H2","Period2","Hands",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"5","Utvisning","05:00","","Albin Nilsson","FBC Helsingborg","Period2","Slag",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"6","Utvisning","05:36","","Hugo Liljedahl","FBC Helsingborg","Period2","Obstruktion",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"7","Utvisning","07:41","","Theodor Wikström","FBC Helsingborg","Period2","Protest mot domslut",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"8","Utvisning","11:44","","Oskar Mårtensson","IBK Höllviken H2","Period2","Obstruktion",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"9","Utvisning","03:07","","Philip Karlsson","IBK Höllviken H2","Period3","Otillåten trängning",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"10","Utvisning","06:03","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"11","Utvisning","13:00","","André Svensson","Lönsboda IBK","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"12","Utvisning","15:23","","Ludvig Leijon","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"13","Utvisning","02:02","","Mattias Andersson","Lönsboda IBK","Period3","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"14","Utvisning","18:47","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
