"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Ali Tourabi","Halörhallen",2,5,"Höllvikens IBF",2
"2","Ali Tourabi","Halörhallen",2,5,"IBK Lund D1",1
"3","Ali Tourabi","Halörhallen",2,5,"Skurups IBK D1",1
"4","Ali Tourabi","Häljarps Idrottshall",1,5,"Häljarps SK",1
"5","Ali Tourabi","Häljarps Idrottshall",1,5,"IK Stanstad",1
"6","Ali Tourabi","Kungsgårdshallen",1,5,"Munka-Ljungby IBK",1
"7","Ali Tourabi","Kungsgårdshallen",1,5,"FBC Engelholm D1",1
"8","Ali Tourabi","Ängelholms Idrottshall",1,5,"FBC Engelholm D1",1
"9","Ali Tourabi","Ängelholms Idrottshall",1,5,"Malmö FBC Ungdom",1
"10","Björn Grahn","Helsingborg Arena B",1,3,"FC Helsingborg",1
"11","Björn Grahn","Helsingborg Arena B",1,3,"IBK Lund D1",1
"12","Björn Grahn","Kungsgårdshallen",1,3,"FC Helsingborg",1
"13","Björn Grahn","Kungsgårdshallen",1,3,"FBC Engelholm D1",1
"14","Björn Grahn","Munkahallen",1,3,"Willands IBK",1
"15","Björn Grahn","Munkahallen",1,3,"Munka-Ljungby IBK",1
"16","Christian Olofsson","Bråhögshallen",2,8,"Malmö FBC Ungdom",1
"17","Christian Olofsson","Bråhögshallen",2,8,"Willands IBK",1
"18","Christian Olofsson","Bråhögshallen",2,8,"IK Stanstad",2
"19","Christian Olofsson","Helsingborg Arena B",1,8,"Häljarps SK",1
"20","Christian Olofsson","Helsingborg Arena B",1,8,"FC Helsingborg",1
"21","Christian Olofsson","Häljarps Idrottshall",2,8,"Skurups IBK D1",1
"22","Christian Olofsson","Häljarps Idrottshall",2,8,"Häljarps SK",2
"23","Christian Olofsson","Häljarps Idrottshall",2,8,"IBK Landskrona",1
"24","Christian Olofsson","Kungsgårdshallen",1,8,"FBC Engelholm D1",1
"25","Christian Olofsson","Kungsgårdshallen",1,8,"Häljarps SK",1
"26","Christian Olofsson","Landskrona Idrottshall",2,8,"IBK Landskrona",2
"27","Christian Olofsson","Landskrona Idrottshall",2,8,"Willands IBK",1
"28","Christian Olofsson","Landskrona Idrottshall",2,8,"IBK Lund D1",1
"29","David Dornlöv","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"30","David Dornlöv","Landskrona Idrottshall",1,1,"Höllvikens IBF",1
"31","Erik Götborg","Helsingborg Arena A",1,5,"Willands IBK",1
"32","Erik Götborg","Helsingborg Arena A",1,5,"FC Helsingborg",1
"33","Erik Götborg","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"34","Erik Götborg","Helsingborg Arena B",1,5,"FC Helsingborg",1
"35","Erik Götborg","Munkahallen",2,5,"Malmö FBC Ungdom",1
"36","Erik Götborg","Munkahallen",2,5,"IK Stanstad",1
"37","Erik Götborg","Munkahallen",2,5,"Munka-Ljungby IBK",2
"38","Erik Götborg","Vipeholmshallen",1,5,"Willands IBK",1
"39","Erik Götborg","Vipeholmshallen",1,5,"IBK Lund D1",1
"40","Erik Hindemith","Landskrona Idrottshall",2,2,"IBK Landskrona",1
"41","Erik Hindemith","Landskrona Idrottshall",2,2,"IBK Landskrona",1
"42","Erik Hindemith","Landskrona Idrottshall",2,2,"Höllvikens IBF",1
"43","Erik Hindemith","Landskrona Idrottshall",2,2,"Malmö FBC Ungdom",1
"44","Erik Höst","Baltiska Hallen B",1,7,"Malmö FBC Ungdom",1
"45","Erik Höst","Baltiska Hallen B",1,7,"Willands IBK",1
"46","Erik Höst","Halörhallen",1,7,"Höllvikens IBF",1
"47","Erik Höst","Halörhallen",1,7,"Malmö FBC Ungdom",1
"48","Erik Höst","Häljarps Idrottshall",1,7,"Häljarps SK",1
"49","Erik Höst","Häljarps Idrottshall",1,7,"Höllvikens IBF",1
"50","Erik Höst","Munkahallen",1,7,"Skurups IBK D1",1
"51","Erik Höst","Munkahallen",1,7,"Munka-Ljungby IBK",1
"52","Erik Höst","Nosabyhallen",1,7,"Willands IBK",1
"53","Erik Höst","Nosabyhallen",1,7,"Skurups IBK D1",1
"54","Erik Höst","Skurups Sparbank Arena",2,7,"Willands IBK",1
"55","Erik Höst","Skurups Sparbank Arena",2,7,"Skurups IBK D1",2
"56","Erik Höst","Skurups Sparbank Arena",2,7,"Häljarps SK",1
"57","Fredrik Lundborg","Landskrona Idrottshall",1,1,"Malmö FBC Ungdom",1
"58","Fredrik Lundborg","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"59","Håkan Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"60","Håkan Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"61","Isac Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"62","Isac Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"63","Johan Salomonsson","Borstahusens Idrottshall",1,7,"FBC Engelholm D1",1
"64","Johan Salomonsson","Borstahusens Idrottshall",1,7,"IBK Landskrona",1
"65","Johan Salomonsson","Halörhallen",2,7,"Munka-Ljungby IBK",1
"66","Johan Salomonsson","Halörhallen",2,7,"IK Stanstad",1
"67","Johan Salomonsson","Halörhallen",2,7,"Höllvikens IBF",2
"68","Johan Salomonsson","Hammar Skolas Sporthall",1,7,"Willands IBK",1
"69","Johan Salomonsson","Hammar Skolas Sporthall",1,7,"IBK Landskrona",1
"70","Johan Salomonsson","Kirsebergs Sporthall",1,7,"Höllvikens IBF",1
"71","Johan Salomonsson","Kirsebergs Sporthall",1,7,"Malmö FBC Ungdom",1
"72","Johan Salomonsson","Landskrona Idrottshall",1,7,"IBK Landskrona",1
"73","Johan Salomonsson","Landskrona Idrottshall",1,7,"IK Stanstad",1
"74","Johan Salomonsson","Skurups Sparbank Arena",1,7,"FBC Engelholm D1",1
"75","Johan Salomonsson","Skurups Sparbank Arena",1,7,"Skurups IBK D1",1
"76","Jonas Karlsson","Bråhögshallen",1,5,"IK Stanstad",1
"77","Jonas Karlsson","Bråhögshallen",1,5,"FBC Engelholm D1",1
"78","Jonas Karlsson","Hammar Skolas Sporthall",1,5,"Willands IBK",1
"79","Jonas Karlsson","Hammar Skolas Sporthall",1,5,"Häljarps SK",1
"80","Jonas Karlsson","Häljarps Idrottshall",1,5,"Munka-Ljungby IBK",1
"81","Jonas Karlsson","Häljarps Idrottshall",1,5,"Häljarps SK",1
"82","Jonas Karlsson","Vipeholmshallen",2,5,"Skurups IBK D1",1
"83","Jonas Karlsson","Vipeholmshallen",2,5,"FBC Engelholm D1",1
"84","Jonas Karlsson","Vipeholmshallen",2,5,"IBK Lund D1",2
"85","Jonas Pettersson","Häljarps Idrottshall",1,2,"Malmö FBC Ungdom",1
"86","Jonas Pettersson","Häljarps Idrottshall",1,2,"Häljarps SK",1
"87","Jonas Pettersson","Munkahallen",1,2,"Munka-Ljungby IBK",1
"88","Jonas Pettersson","Munkahallen",1,2,"FC Helsingborg",1
"89","Jonny Johansson","Halörhallen",1,4,"FC Helsingborg",1
"90","Jonny Johansson","Halörhallen",1,4,"Höllvikens IBF",1
"91","Jonny Johansson","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"92","Jonny Johansson","Hammar Skolas Sporthall",1,4,"IBK Lund D1",1
"93","Jonny Johansson","Landskrona Idrottshall",1,4,"Häljarps SK",1
"94","Jonny Johansson","Landskrona Idrottshall",1,4,"IBK Landskrona",1
"95","Jonny Johansson","Rydsgårds Arena",1,4,"Höllvikens IBF",1
"96","Jonny Johansson","Rydsgårds Arena",1,4,"Skurups IBK D1",1
"97","Jürgen Neuenhofen","Helsingborg Arena B",1,3,"FC Helsingborg",1
"98","Jürgen Neuenhofen","Helsingborg Arena B",1,3,"IBK Lund D1",1
"99","Jürgen Neuenhofen","Kungsgårdshallen",1,3,"FBC Engelholm D1",1
"100","Jürgen Neuenhofen","Kungsgårdshallen",1,3,"FC Helsingborg",1
"101","Jürgen Neuenhofen","Munkahallen",1,3,"Willands IBK",1
"102","Jürgen Neuenhofen","Munkahallen",1,3,"Munka-Ljungby IBK",1
"103","Kevin Prahl","Bråhögshallen",1,5,"FBC Engelholm D1",1
"104","Kevin Prahl","Bråhögshallen",1,5,"IK Stanstad",1
"105","Kevin Prahl","Hammar Skolas Sporthall",1,5,"Häljarps SK",1
"106","Kevin Prahl","Hammar Skolas Sporthall",1,5,"Willands IBK",1
"107","Kevin Prahl","Häljarps Idrottshall",1,5,"Häljarps SK",1
"108","Kevin Prahl","Häljarps Idrottshall",1,5,"Munka-Ljungby IBK",1
"109","Kevin Prahl","Vipeholmshallen",2,5,"Skurups IBK D1",1
"110","Kevin Prahl","Vipeholmshallen",2,5,"FBC Engelholm D1",1
"111","Kevin Prahl","Vipeholmshallen",2,5,"IBK Lund D1",2
"112","Leon Fuchs","Bråhögshallen",1,9,"IBK Lund D1",1
"113","Leon Fuchs","Bråhögshallen",1,9,"IK Stanstad",1
"114","Leon Fuchs","Helsingborg Arena B",1,9,"IK Stanstad",1
"115","Leon Fuchs","Helsingborg Arena B",1,9,"FC Helsingborg",1
"116","Leon Fuchs","Kungsgårdshallen",2,9,"IBK Lund D1",1
"117","Leon Fuchs","Kungsgårdshallen",2,9,"Willands IBK",1
"118","Leon Fuchs","Kungsgårdshallen",2,9,"FBC Engelholm D1",2
"119","Leon Fuchs","Landskrona Idrottshall",1,9,"Munka-Ljungby IBK",1
"120","Leon Fuchs","Landskrona Idrottshall",1,9,"IBK Landskrona",1
"121","Leon Fuchs","Munkahallen",1,9,"IBK Lund D1",1
"122","Leon Fuchs","Munkahallen",1,9,"Munka-Ljungby IBK",1
"123","Leon Fuchs","Skurups Sparbank Arena",2,9,"FC Helsingborg",1
"124","Leon Fuchs","Skurups Sparbank Arena",2,9,"Munka-Ljungby IBK",1
"125","Leon Fuchs","Skurups Sparbank Arena",2,9,"Skurups IBK D1",2
"126","Leon Fuchs","Östratornhallen",1,9,"IBK Lund D1",1
"127","Leon Fuchs","Östratornhallen",1,9,"Höllvikens IBF",1
"128","Magnus Dandanell","Vipeholmshallen",1,1,"IBK Lund D1",1
"129","Magnus Dandanell","Vipeholmshallen",1,1,"Munka-Ljungby IBK",1
"130","Malena Björnlund","Baltiska Hallen B",1,9,"Malmö FBC Ungdom",1
"131","Malena Björnlund","Baltiska Hallen B",1,9,"IK Stanstad",1
"132","Malena Björnlund","Bråhögshallen",1,9,"FC Helsingborg",1
"133","Malena Björnlund","Bråhögshallen",1,9,"IK Stanstad",1
"134","Malena Björnlund","Halörhallen",1,9,"Höllvikens IBF",1
"135","Malena Björnlund","Halörhallen",1,9,"FBC Engelholm D1",1
"136","Malena Björnlund","Häljarps Idrottshall",1,9,"Häljarps SK",1
"137","Malena Björnlund","Häljarps Idrottshall",1,9,"IBK Lund D1",1
"138","Malena Björnlund","Kirsebergs Sporthall",1,9,"Malmö FBC Ungdom",1
"139","Malena Björnlund","Kirsebergs Sporthall",1,9,"FBC Engelholm D1",1
"140","Malena Björnlund","Landskrona Idrottshall",1,9,"IBK Landskrona",1
"141","Malena Björnlund","Landskrona Idrottshall",1,9,"FC Helsingborg",1
"142","Malena Björnlund","Munkahallen",1,9,"Munka-Ljungby IBK",1
"143","Malena Björnlund","Munkahallen",1,9,"IBK Landskrona",1
"144","Malena Björnlund","Vipeholmshallen",2,9,"Munka-Ljungby IBK",1
"145","Malena Björnlund","Vipeholmshallen",2,9,"IBK Lund D1",2
"146","Malena Björnlund","Vipeholmshallen",2,9,"Malmö FBC Ungdom",1
"147","Markus Brink","Halörhallen",1,4,"FC Helsingborg",1
"148","Markus Brink","Halörhallen",1,4,"Höllvikens IBF",1
"149","Markus Brink","Hammar Skolas Sporthall",1,4,"IBK Lund D1",1
"150","Markus Brink","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"151","Markus Brink","Landskrona Idrottshall",1,4,"IBK Landskrona",1
"152","Markus Brink","Landskrona Idrottshall",1,4,"Häljarps SK",1
"153","Markus Brink","Rydsgårds Arena",1,4,"Skurups IBK D1",1
"154","Markus Brink","Rydsgårds Arena",1,4,"Höllvikens IBF",1
"155","Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"FC Helsingborg",1
"156","Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"157","Matti Rouhiainen","Bråhögshallen",1,4,"IK Stanstad",1
"158","Matti Rouhiainen","Bråhögshallen",1,4,"IBK Landskrona",1
"159","Matti Rouhiainen","Kirsebergs Sporthall",3,4,"Häljarps SK",1
