"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Ali Tourabi","Halörhallen",2,6,"IBK Lund D1",1
"2","Ali Tourabi","Halörhallen",2,6,"Skurups IBK D1",1
"3","Ali Tourabi","Halörhallen",2,6,"Höllvikens IBF",2
"4","Ali Tourabi","Häljarps Idrottshall",1,6,"IK Stanstad",1
"5","Ali Tourabi","Häljarps Idrottshall",1,6,"Häljarps SK",1
"6","Ali Tourabi","Kungsgårdshallen",2,6,"Skurups IBK D1",1
"7","Ali Tourabi","Kungsgårdshallen",2,6,"Munka-Ljungby IBK",1
"8","Ali Tourabi","Kungsgårdshallen",2,6,"FBC Engelholm D1",2
"9","Ali Tourabi","Ängelholms Idrottshall",1,6,"FBC Engelholm D1",1
"10","Ali Tourabi","Ängelholms Idrottshall",1,6,"Malmö FBC Ungdom",1
"11","Björn Grahn","Helsingborg Arena B",1,3,"IBK Lund D1",1
"12","Björn Grahn","Helsingborg Arena B",1,3,"FC Helsingborg",1
"13","Björn Grahn","Kungsgårdshallen",1,3,"FC Helsingborg",1
"14","Björn Grahn","Kungsgårdshallen",1,3,"FBC Engelholm D1",1
"15","Björn Grahn","Munkahallen",1,3,"Willands IBK",1
"16","Björn Grahn","Munkahallen",1,3,"Munka-Ljungby IBK",1
"17","Christian Olofsson","Bråhögshallen",2,9,"Malmö FBC Ungdom",1
"18","Christian Olofsson","Bråhögshallen",2,9,"IK Stanstad",2
"19","Christian Olofsson","Bråhögshallen",2,9,"Willands IBK",1
"20","Christian Olofsson","Helsingborg Arena B",1,9,"FC Helsingborg",1
"21","Christian Olofsson","Helsingborg Arena B",1,9,"Häljarps SK",1
"22","Christian Olofsson","Häljarps Idrottshall",3,9,"FC Helsingborg",1
"23","Christian Olofsson","Häljarps Idrottshall",3,9,"IBK Landskrona",1
"24","Christian Olofsson","Häljarps Idrottshall",3,9,"Häljarps SK",3
"25","Christian Olofsson","Häljarps Idrottshall",3,9,"Skurups IBK D1",1
"26","Christian Olofsson","Kungsgårdshallen",1,9,"Häljarps SK",1
"27","Christian Olofsson","Kungsgårdshallen",1,9,"FBC Engelholm D1",1
"28","Christian Olofsson","Landskrona Idrottshall",2,9,"IBK Lund D1",1
"29","Christian Olofsson","Landskrona Idrottshall",2,9,"Willands IBK",1
"30","Christian Olofsson","Landskrona Idrottshall",2,9,"IBK Landskrona",2
"31","David Dornlöv","Landskrona Idrottshall",1,1,"Höllvikens IBF",1
"32","David Dornlöv","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"33","Erik Götborg","Helsingborg Arena A",1,5,"Willands IBK",1
"34","Erik Götborg","Helsingborg Arena A",1,5,"FC Helsingborg",1
"35","Erik Götborg","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"36","Erik Götborg","Helsingborg Arena B",1,5,"FC Helsingborg",1
"37","Erik Götborg","Munkahallen",2,5,"Munka-Ljungby IBK",2
"38","Erik Götborg","Munkahallen",2,5,"IK Stanstad",1
"39","Erik Götborg","Munkahallen",2,5,"Malmö FBC Ungdom",1
"40","Erik Götborg","Vipeholmshallen",1,5,"IBK Lund D1",1
"41","Erik Götborg","Vipeholmshallen",1,5,"Willands IBK",1
"42","Erik Hindemith","Landskrona Idrottshall",2,2,"Höllvikens IBF",1
"43","Erik Hindemith","Landskrona Idrottshall",2,2,"Malmö FBC Ungdom",1
"44","Erik Hindemith","Landskrona Idrottshall",2,2,"IBK Landskrona",1
"45","Erik Hindemith","Landskrona Idrottshall",2,2,"IBK Landskrona",1
"46","Erik Höst","Baltiska Hallen B",1,7,"Malmö FBC Ungdom",1
"47","Erik Höst","Baltiska Hallen B",1,7,"Willands IBK",1
"48","Erik Höst","Halörhallen",1,7,"Höllvikens IBF",1
"49","Erik Höst","Halörhallen",1,7,"Malmö FBC Ungdom",1
"50","Erik Höst","Häljarps Idrottshall",1,7,"Höllvikens IBF",1
"51","Erik Höst","Häljarps Idrottshall",1,7,"Häljarps SK",1
"52","Erik Höst","Munkahallen",1,7,"Skurups IBK D1",1
"53","Erik Höst","Munkahallen",1,7,"Munka-Ljungby IBK",1
"54","Erik Höst","Nosabyhallen",1,7,"Willands IBK",1
"55","Erik Höst","Nosabyhallen",1,7,"Skurups IBK D1",1
"56","Erik Höst","Skurups Sparbank Arena",2,7,"Willands IBK",1
"57","Erik Höst","Skurups Sparbank Arena",2,7,"Skurups IBK D1",2
"58","Erik Höst","Skurups Sparbank Arena",2,7,"Häljarps SK",1
"59","Fredrik Lundborg","Landskrona Idrottshall",1,1,"Malmö FBC Ungdom",1
"60","Fredrik Lundborg","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"61","Håkan Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"62","Håkan Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"63","Isac Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"64","Isac Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"65","Johan Salomonsson","Borstahusens Idrottshall",1,8,"IBK Landskrona",1
"66","Johan Salomonsson","Borstahusens Idrottshall",1,8,"FBC Engelholm D1",1
"67","Johan Salomonsson","Halörhallen",2,8,"Höllvikens IBF",2
"68","Johan Salomonsson","Halörhallen",2,8,"Munka-Ljungby IBK",1
"69","Johan Salomonsson","Halörhallen",2,8,"IK Stanstad",1
"70","Johan Salomonsson","Hammar Skolas Sporthall",2,8,"Malmö FBC Ungdom",1
"71","Johan Salomonsson","Hammar Skolas Sporthall",2,8,"IBK Landskrona",1
"72","Johan Salomonsson","Hammar Skolas Sporthall",2,8,"Willands IBK",2
"73","Johan Salomonsson","Kirsebergs Sporthall",1,8,"Malmö FBC Ungdom",1
"74","Johan Salomonsson","Kirsebergs Sporthall",1,8,"Höllvikens IBF",1
"75","Johan Salomonsson","Landskrona Idrottshall",1,8,"IK Stanstad",1
