"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Ali Tourabi","Bråhögshallen",1,8,"Munka-Ljungby IBK",1
"2","Ali Tourabi","Bråhögshallen",1,8,"IK Stanstad",1
"3","Ali Tourabi","Halörhallen",2,8,"Höllvikens IBF",2
"4","Ali Tourabi","Halörhallen",2,8,"IBK Lund D1",1
"5","Ali Tourabi","Halörhallen",2,8,"Skurups IBK D1",1
"6","Ali Tourabi","Häljarps Idrottshall",1,8,"IK Stanstad",1
"7","Ali Tourabi","Häljarps Idrottshall",1,8,"Häljarps SK",1
"8","Ali Tourabi","Kungsgårdshallen",2,8,"FBC Engelholm D1",2
"9","Ali Tourabi","Kungsgårdshallen",2,8,"Munka-Ljungby IBK",1
"10","Ali Tourabi","Kungsgårdshallen",2,8,"Skurups IBK D1",1
"11","Ali Tourabi","Munkahallen",1,8,"Munka-Ljungby IBK",1
"12","Ali Tourabi","Munkahallen",1,8,"Häljarps SK",1
"13","Ali Tourabi","Ängelholms Idrottshall",1,8,"FBC Engelholm D1",1
"14","Ali Tourabi","Ängelholms Idrottshall",1,8,"Malmö FBC Ungdom",1
"15","Björn Grahn","Helsingborg Arena B",1,3,"FC Helsingborg",1
"16","Björn Grahn","Helsingborg Arena B",1,3,"IBK Lund D1",1
"17","Björn Grahn","Kungsgårdshallen",1,3,"FBC Engelholm D1",1
"18","Björn Grahn","Kungsgårdshallen",1,3,"FC Helsingborg",1
"19","Björn Grahn","Munkahallen",1,3,"Munka-Ljungby IBK",1
"20","Björn Grahn","Munkahallen",1,3,"Willands IBK",1
"21","Christian Olofsson","Bråhögshallen",2,11,"Willands IBK",1
"22","Christian Olofsson","Bråhögshallen",2,11,"Malmö FBC Ungdom",1
"23","Christian Olofsson","Bråhögshallen",2,11,"IK Stanstad",2
"24","Christian Olofsson","Helsingborg Arena B",2,11,"IBK Landskrona",1
"25","Christian Olofsson","Helsingborg Arena B",2,11,"FC Helsingborg",2
"26","Christian Olofsson","Helsingborg Arena B",2,11,"Häljarps SK",1
"27","Christian Olofsson","Häljarps Idrottshall",4,11,"FC Helsingborg",1
"28","Christian Olofsson","Häljarps Idrottshall",4,11,"FBC Engelholm D1",1
"29","Christian Olofsson","Häljarps Idrottshall",4,11,"IBK Landskrona",1
"30","Christian Olofsson","Häljarps Idrottshall",4,11,"Skurups IBK D1",1
"31","Christian Olofsson","Häljarps Idrottshall",4,11,"Häljarps SK",4
"32","Christian Olofsson","Kungsgårdshallen",1,11,"FBC Engelholm D1",1
"33","Christian Olofsson","Kungsgårdshallen",1,11,"Häljarps SK",1
"34","Christian Olofsson","Landskrona Idrottshall",2,11,"IBK Landskrona",2
"35","Christian Olofsson","Landskrona Idrottshall",2,11,"Willands IBK",1
"36","Christian Olofsson","Landskrona Idrottshall",2,11,"IBK Lund D1",1
"37","David Dornlöv","Landskrona Idrottshall",1,1,"Höllvikens IBF",1
"38","David Dornlöv","Landskrona Idrottshall",1,1,"IBK Landskrona",1
