"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","06:00","","Maja Brodin","IK Sirius FBC","Period1","Lyftning av klubba",2,"IK Sirius FBC - IBK Göteborg","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"2","Utvisning","06:11","","Virve Bjerkefeldt","IK Sirius FBC","Period2","Otillåten trängning",2,"IK Sirius FBC - IBK Göteborg","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"3","Utvisning","13:54","","Andrea Envall","Warberg IC","Period1","Otillåten trängning",2,"Warberg IC - Endre IF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"4","Utvisning","17:16","","Elin Roos","Endre IF","Period2","Otillåten trängning",2,"Warberg IC - Endre IF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"5","Utvisning","19:57","","Stina Ander","Endre IF","Period2","Fasthållning",2,"Warberg IC - Endre IF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"6","Utvisning","11:49","","Alva Sjölund","Örnsköldsvik IBK","Period2","Upprepade förseelser",2,"Örnsköldsvik IBK - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"7","Utvisning","08:01","","Linnea Wiregård","Täby FC IBK","Period3","Slag",2,"Örnsköldsvik IBK - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"8","Utvisning","05:30","","Amanda Berggren","Karlstad IBF","Period1","Slag",2,"IBK Dalen - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"9","Utvisning","16:36","","Clara Forssén","IBK Dalen","Period2","Slag",2,"IBK Dalen - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"10","Utvisning","05:05","","Sara Dahlström","Karlstad IBF","Period3","Slag",2,"IBK Dalen - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"11","Utvisning","04:09","","Isabella Halling","Västerås Rönnby IBK","Period2","Hårt spel 2",2,"Västerås Rönnby IBK - Pixbo Wallenstam IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"12","Utvisning","13:45","","Laura Manninen","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Västerås Rönnby IBK - Pixbo Wallenstam IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"13","Utvisning","14:38","","Denisa Ratajova","Pixbo Wallenstam IBK","Period3","Felaktigt byte",2,"Västerås Rönnby IBK - Pixbo Wallenstam IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"14","Utvisning","09:39","","Jonna Stenvall","IKSU","Period1","Slag",2,"KAIS Mora IF - IKSU","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"15","Utvisning","09:40","","Maja Viström","IKSU","Period3","För många spelare på plan",2,"KAIS Mora IF - IKSU","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"16","Utvisning","13:03","","Sabrina Strandberg","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"IBK Dalen - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
