"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","12:25","","Filippa Nilsson","Karlstad IBF","Period1","Lyftning av klubba",2,"IBK Göteborg - Karlstad IBF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"2","Utvisning","08:56","","Pauline Fylke","IBK Göteborg","Period2","Slag",2,"IBK Göteborg - Karlstad IBF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"3","Utvisning","04:59","","Adina Augustsson","Karlstad IBF","Period3","Hög klubba",2,"IBK Göteborg - Karlstad IBF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"4","Utvisning","18:41","","Emma Dahlström ","Karlstad IBF","Period3","Hårt spel 2",2,"IBK Göteborg - Karlstad IBF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"5","Utvisning","13:02","","Lina Svarfvar","KAIS Mora IF","Period2","Otillåten trängning",2,"IBK Dalen - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"6","Utvisning","18:59","","Alva Nybjörk","IBK Dalen","Period2","Slag",2,"IBK Dalen - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"7","Utvisning","19:22","","Alva Nybjörk","IBK Dalen","Period3","Otillåten trängning",2,"IBK Dalen - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"8","Utvisning","07:20","","Yamou Njai","Malmö FBC","Period1","Hårt spel 2",2,"Malmö FBC - Endre IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"9","Utvisning","08:05","","Anna Moberg","Endre IF","Period1","Slag",2,"Malmö FBC - Endre IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"10","Utvisning","15:59","","Sara Steen","Endre IF","Period2","Fasthållning",2,"Malmö FBC - Endre IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"11","Utvisning","05:36","","Anna Moberg","Endre IF","Period3","Felaktigt avstånd",2,"Malmö FBC - Endre IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"12","Utvisning","04:56","","Amanda Johansson","Warberg IC","Period2","Slag",2,"IK Sirius FBC - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"13","Utvisning","07:36","","Caroline Ericsson","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"14","Utvisning","19:38","","Jenny Dahl","Warberg IC","Period3","Slag",2,"IK Sirius FBC - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"15","Utvisning","17:39","","Therese Gustafsson","Västerås Rönnby IBK","Period1","Obstruktion",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"16","Utvisning","09:35","","Anna Wiman","Västerås Rönnby IBK","Period2","Fördröjande av spelet",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"17","Utvisning","14:13","","Carolina Myrvoll","Täby FC IBK","Period2","Slag",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
