"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Frölunda Kulturhus",1,9,"Frölunda IBK H2",1
"2","Adam Kruse","Frölunda Kulturhus",1,9,"Landvetter IBK H2",1
"3","Adam Kruse","Lisebergshallen",1,9,"Hovås IBK",1
"4","Adam Kruse","Lisebergshallen",1,9,"Lindome IBK H2",1
"5","Adam Kruse","Lundbystrand 1",1,9,"IBF Backadalen",1
"6","Adam Kruse","Lundbystrand 1",1,9,"Lindome IBK H2",1
"7","Adam Kruse","Lundenhallen",2,9,"IBF Backadalen",1
"8","Adam Kruse","Lundenhallen",2,9,"IBK Göteborg H2",2
"9","Adam Kruse","Lundenhallen",2,9,"Torslanda IBF H2",1
"10","Adam Kruse","Qvisthallen",1,9,"Romelanda UF H2",1
"11","Adam Kruse","Qvisthallen",1,9,"Partille IBS H2",1
"12","Adam Kruse","Torpahallen",2,9,"IBK Göteborg H2",1
"13","Adam Kruse","Torpahallen",2,9,"IBK Göteborg H2",1
"14","Adam Kruse","Torpahallen",2,9,"IBK Kungälv H2",1
"15","Adam Kruse","Torpahallen",2,9,"Partille IBS H2",1
"16","Adam Kruse","Valhalla A-hall",1,9,"Guldhedens IK H2",1
"17","Adam Kruse","Valhalla A-hall",1,9,"IBK Göteborg H2",1
"18","Adnan Tongur","Almåshallen A",2,16,"Lindome IBK H2",2
"19","Adnan Tongur","Almåshallen A",2,16,"Guldhedens IK H2",1
"20","Adnan Tongur","Almåshallen A",2,16,"Burås IK H2",1
"21","Adnan Tongur","Almåshallen B",2,16,"Lindome IBK H2",1
"22","Adnan Tongur","Almåshallen B",2,16,"Landvetter IBK H2",1
"23","Adnan Tongur","Almåshallen B",2,16,"Lindome IBK H2",1
"24","Adnan Tongur","Almåshallen B",2,16,"IBK Göteborg H2",1
"25","Adnan Tongur","Frölunda Kulturhus",2,16,"Frölunda IBK H2",2
"26","Adnan Tongur","Frölunda Kulturhus",2,16,"Burås IK H2",1
"27","Adnan Tongur","Frölunda Kulturhus",2,16,"IBK Kungälv H2",1
"28","Adnan Tongur","Lisebergshallen",1,16,"IBF Backadalen",1
"29","Adnan Tongur","Lisebergshallen",1,16,"Hovås IBK",1
"30","Adnan Tongur","Lundbystrand 1",2,16,"IBF Backadalen",2
"31","Adnan Tongur","Lundbystrand 1",2,16,"Frölunda IBK H2",1
"32","Adnan Tongur","Lundbystrand 1",2,16,"Guldhedens IK H2",1
"33","Adnan Tongur","Mimershus A-hallen",2,16,"Romelanda UF H2",1
"34","Adnan Tongur","Mimershus A-hallen",2,16,"Torslanda IBF H2",1
"35","Adnan Tongur","Mimershus A-hallen",2,16,"IBK Kungälv H2",2
"36","Adnan Tongur","Pinntorps Idrottshall",3,16,"Hovås IBK",1
"37","Adnan Tongur","Pinntorps Idrottshall",3,16,"Landvetter IBK H2",3
"38","Adnan Tongur","Pinntorps Idrottshall",3,16,"Burås IK H2",1
"39","Adnan Tongur","Pinntorps Idrottshall",3,16,"IBF Backadalen",1
"40","Adnan Tongur","Valhalla A-hall",1,16,"Guldhedens IK H2",1
"41","Adnan Tongur","Valhalla A-hall",1,16,"IBK Kungälv H2",1
"42","Adnan Tongur","Vallhamra Sportcenter",1,16,"Partille IBS H2",1
"43","Adnan Tongur","Vallhamra Sportcenter",1,16,"Landvetter IBK H2",1
"44","Aldin Hadziselmovic","Almåshallen A",1,5,"Lindome IBK H2",1
"45","Aldin Hadziselmovic","Almåshallen A",1,5,"Frölunda IBK H2",1
"46","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"Romelanda UF H2",1
"47","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"Frölunda IBK H2",1
"48","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"IBK Kungälv H2",2
"49","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"IBF Backadalen",1
"50","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"Partille IBS H2",1
"51","Aldin Hadziselmovic","Svingelns Sporthall",1,5,"IBK Göteborg H2",1
"52","Aldin Hadziselmovic","Svingelns Sporthall",1,5,"Burås IK H2",1
"53","Alexander Pavlovic","Almåshallen A",1,6,"Lindome IBK H2",1
"54","Alexander Pavlovic","Almåshallen A",1,6,"Frölunda IBK H2",1
"55","Alexander Pavlovic","Mimershus A-hallen",3,6,"Romelanda UF H2",1
"56","Alexander Pavlovic","Mimershus A-hallen",3,6,"Partille IBS H2",1
"57","Alexander Pavlovic","Mimershus A-hallen",3,6,"IBF Backadalen",1
"58","Alexander Pavlovic","Mimershus A-hallen",3,6,"Frölunda IBK H2",1
"59","Alexander Pavlovic","Mimershus A-hallen",3,6,"IBK Kungälv H2",2
"60","Alexander Pavlovic","Svingelns Sporthall",2,6,"IBK Göteborg H2",1
"61","Alexander Pavlovic","Svingelns Sporthall",2,6,"Burås IK H2",1
"62","Alexander Pavlovic","Svingelns Sporthall",2,6,"IBF Backadalen",1
"63","Alexander Pavlovic","Svingelns Sporthall",2,6,"Burås IK H2",1
"64","Apilou Dragin","Björlanda Idrottshall",1,7,"Torslanda IBF H2",1
"65","Apilou Dragin","Björlanda Idrottshall",1,7,"Frölunda IBK H2",1
"66","Apilou Dragin","Frölunda Kulturhus",1,7,"Frölunda IBK H2",1
"67","Apilou Dragin","Frölunda Kulturhus",1,7,"Hovås IBK",1
"68","Apilou Dragin","Mimershus A-hallen",1,7,"IBK Kungälv H2",1
"69","Apilou Dragin","Mimershus A-hallen",1,7,"Hovås IBK",1
"70","Apilou Dragin","Svingelns Sporthall",1,7,"Torslanda IBF H2",1
"71","Apilou Dragin","Svingelns Sporthall",1,7,"Burås IK H2",1
"72","Apilou Dragin","Torpahallen",1,7,"Romelanda UF H2",1
"73","Apilou Dragin","Torpahallen",1,7,"IBK Göteborg H2",1
"74","Apilou Dragin","Valhalla A-hall",2,7,"Guldhedens IK H2",2
"75","Apilou Dragin","Valhalla A-hall",2,7,"Frölunda IBK H2",1
"76","Apilou Dragin","Valhalla A-hall",2,7,"Landvetter IBK H2",1
"77","Besim Mehmedagic","Björlanda Idrottshall",2,11,"Landvetter IBK H2",1
"78","Besim Mehmedagic","Björlanda Idrottshall",2,11,"Partille IBS H2",1
"79","Besim Mehmedagic","Björlanda Idrottshall",2,11,"Torslanda IBF H2",2
"80","Besim Mehmedagic","Lisebergshallen",2,11,"Torslanda IBF H2",1
"81","Besim Mehmedagic","Lisebergshallen",2,11,"Hovås IBK",2
"82","Besim Mehmedagic","Lisebergshallen",2,11,"Guldhedens IK H2",1
"83","Besim Mehmedagic","Lundenhallen",1,11,"Partille IBS H2",1
"84","Besim Mehmedagic","Lundenhallen",1,11,"Hovås IBK",1
"85","Besim Mehmedagic","Mimershus A-hallen",1,11,"IBK Kungälv H2",1
"86","Besim Mehmedagic","Mimershus A-hallen",1,11,"Torslanda IBF H2",1
"87","Besim Mehmedagic","Pinntorps Idrottshall",1,11,"IBF Backadalen",1
"88","Besim Mehmedagic","Pinntorps Idrottshall",1,11,"Landvetter IBK H2",1
"89","Besim Mehmedagic","Svingelns Sporthall",1,11,"Burås IK H2",1
"90","Besim Mehmedagic","Svingelns Sporthall",1,11,"Hovås IBK",1
"91","Besim Mehmedagic","Valhalla A-hall",2,11,"Guldhedens IK H2",1
"92","Besim Mehmedagic","Valhalla A-hall",2,11,"IBK Kungälv H2",1
"93","Besim Mehmedagic","Valhalla A-hall",2,11,"Burås IK H2",1
"94","Besim Mehmedagic","Valhalla A-hall",2,11,"Guldhedens IK H2",1
"95","Besim Mehmedagic","Vallhamra Sportcenter",1,11,"Lindome IBK H2",1
"96","Besim Mehmedagic","Vallhamra Sportcenter",1,11,"Partille IBS H2",1
"97","Carl Flyning","Björlanda Idrottshall",2,3,"Torslanda IBF H2",2
"98","Carl Flyning","Björlanda Idrottshall",2,3,"Romelanda UF H2",1
"99","Carl Flyning","Björlanda Idrottshall",2,3,"Guldhedens IK H2",1
"100","Carl Flyning","Lundbystrand 1",1,3,"Partille IBS H2",1
"101","Carl Flyning","Lundbystrand 1",1,3,"IBF Backadalen",1
"102","Catrin Kleist","Björlanda Idrottshall",1,8,"Frölunda IBK H2",1
"103","Catrin Kleist","Björlanda Idrottshall",1,8,"Torslanda IBF H2",1
"104","Catrin Kleist","Frölunda Kulturhus",1,8,"Hovås IBK",1
"105","Catrin Kleist","Frölunda Kulturhus",1,8,"Frölunda IBK H2",1
"106","Catrin Kleist","Lundbystrand 1",1,8,"IBF Backadalen",1
"107","Catrin Kleist","Lundbystrand 1",1,8,"Torslanda IBF H2",1
"108","Catrin Kleist","Mimershus A-hallen",1,8,"IBK Kungälv H2",1
"109","Catrin Kleist","Mimershus A-hallen",1,8,"Hovås IBK",1
"110","Catrin Kleist","Svingelns Sporthall",1,8,"Burås IK H2",1
"111","Catrin Kleist","Svingelns Sporthall",1,8,"Torslanda IBF H2",1
"112","Catrin Kleist","Torpahallen",1,8,"Romelanda UF H2",1
"113","Catrin Kleist","Torpahallen",1,8,"IBK Göteborg H2",1
"114","Catrin Kleist","Valhalla A-hall",2,8,"Guldhedens IK H2",2
"115","Catrin Kleist","Valhalla A-hall",2,8,"Frölunda IBK H2",1
"116","Catrin Kleist","Valhalla A-hall",2,8,"Landvetter IBK H2",1
"117","Christian Jensen","Lundbystrand 1",2,6,"IBF Backadalen",1
"118","Christian Jensen","Lundbystrand 1",2,6,"Romelanda UF H2",1
"119","Christian Jensen","Lundbystrand 1",2,6,"Lindome IBK H2",1
"120","Christian Jensen","Lundbystrand 1",2,6,"IBF Backadalen",1
"121","Christian Jensen","Mimershus A-hallen",2,6,"Hovås IBK",1
"122","Christian Jensen","Mimershus A-hallen",2,6,"Romelanda UF H2",1
"123","Christian Jensen","Mimershus A-hallen",2,6,"Lindome IBK H2",1
"124","Christian Jensen","Mimershus A-hallen",2,6,"IBK Kungälv H2",1
"125","Christian Jensen","Pinntorps Idrottshall",2,6,"IBK Göteborg H2",1
"126","Christian Jensen","Pinntorps Idrottshall",2,6,"Romelanda UF H2",1
"127","Christian Jensen","Pinntorps Idrottshall",2,6,"Landvetter IBK H2",2
"128","Gustav Glansén","Almåshallen A",1,5,"Guldhedens IK H2",1
"129","Gustav Glansén","Almåshallen A",1,5,"Lindome IBK H2",1
"130","Gustav Glansén","Lundbystrand 1",2,5,"Romelanda UF H2",1
"131","Gustav Glansén","Lundbystrand 1",2,5,"IBF Backadalen",2
"132","Gustav Glansén","Lundbystrand 1",2,5,"Guldhedens IK H2",1
"133","Gustav Glansén","Mimershus A-hallen",1,5,"Lindome IBK H2",1
"134","Gustav Glansén","Mimershus A-hallen",1,5,"IBK Kungälv H2",1
"135","Gustav Glansén","Pinntorps Idrottshall",1,5,"Landvetter IBK H2",1
"136","Gustav Glansén","Pinntorps Idrottshall",1,5,"IBK Göteborg H2",1
"137","Hajrudin Begic","Björlanda Idrottshall",1,10,"Torslanda IBF H2",1
"138","Hajrudin Begic","Björlanda Idrottshall",1,10,"Landvetter IBK H2",1
"139","Hajrudin Begic","Lisebergshallen",2,10,"Guldhedens IK H2",1
"140","Hajrudin Begic","Lisebergshallen",2,10,"Torslanda IBF H2",1
"141","Hajrudin Begic","Lisebergshallen",2,10,"Hovås IBK",2
"142","Hajrudin Begic","Lundenhallen",2,10,"Torslanda IBF H2",1
"143","Hajrudin Begic","Lundenhallen",2,10,"IBK Göteborg H2",1
"144","Hajrudin Begic","Lundenhallen",2,10,"Partille IBS H2",1
"145","Hajrudin Begic","Lundenhallen",2,10,"Hovås IBK",1
"146","Hajrudin Begic","Mimershus A-hallen",1,10,"Romelanda UF H2",1
"147","Hajrudin Begic","Mimershus A-hallen",1,10,"Lindome IBK H2",1
"148","Hajrudin Begic","Pinntorps Idrottshall",2,10,"Landvetter IBK H2",2
"149","Hajrudin Begic","Pinntorps Idrottshall",2,10,"Burås IK H2",1
"150","Hajrudin Begic","Pinntorps Idrottshall",2,10,"Romelanda UF H2",1
"151","Hajrudin Begic","Svingelns Sporthall",1,10,"Burås IK H2",1
"152","Hajrudin Begic","Svingelns Sporthall",1,10,"Hovås IBK",1
"153","Hajrudin Begic","Valhalla A-hall",1,10,"Burås IK H2",1
"154","Hajrudin Begic","Valhalla A-hall",1,10,"Guldhedens IK H2",1
"155","Håkan Krafft","Partille Arena B-hallen",1,2,"Partille IBS H2",1
"156","Håkan Krafft","Partille Arena B-hallen",1,2,"Guldhedens IK H2",1
"157","Håkan Krafft","Svingelns Sporthall",1,2,"Romelanda UF H2",1
"158","Håkan Krafft","Svingelns Sporthall",1,2,"Burås IK H2",1
"159","Jesper Dammert","Björlanda Idrottshall",3,5,"Partille IBS H2",1
"160","Jesper Dammert","Björlanda Idrottshall",3,5,"Romelanda UF H2",1
"161","Jesper Dammert","Björlanda Idrottshall",3,5,"Guldhedens IK H2",1
"162","Jesper Dammert","Björlanda Idrottshall",3,5,"Torslanda IBF H2",3
"163","Jesper Dammert","Lundbystrand 1",1,5,"Partille IBS H2",1
"164","Jesper Dammert","Lundbystrand 1",1,5,"IBF Backadalen",1
"165","Jesper Dammert","Mimershus A-hallen",1,5,"Hovås IBK",1
"166","Jesper Dammert","Mimershus A-hallen",1,5,"Romelanda UF H2",1
"167","Joakim Amri Nilsson","Almåshallen A",1,9,"Lindome IBK H2",1
"168","Joakim Amri Nilsson","Almåshallen A",1,9,"Burås IK H2",1
"169","Joakim Amri Nilsson","Almåshallen B",1,9,"IBK Göteborg H2",1
"170","Joakim Amri Nilsson","Almåshallen B",1,9,"Lindome IBK H2",1
"171","Joakim Amri Nilsson","Frölunda Kulturhus",1,9,"Burås IK H2",1
"172","Joakim Amri Nilsson","Frölunda Kulturhus",1,9,"Frölunda IBK H2",1
"173","Joakim Amri Nilsson","Lisebergshallen",1,9,"IBF Backadalen",1
"174","Joakim Amri Nilsson","Lisebergshallen",1,9,"Hovås IBK",1
"175","Joakim Amri Nilsson","Mimershus A-hallen",2,9,"Lindome IBK H2",1
"176","Joakim Amri Nilsson","Mimershus A-hallen",2,9,"IBK Kungälv H2",1
"177","Joakim Amri Nilsson","Mimershus A-hallen",2,9,"Romelanda UF H2",2
"178","Joakim Amri Nilsson","Pinntorps Idrottshall",2,9,"Landvetter IBK H2",2
"179","Joakim Amri Nilsson","Pinntorps Idrottshall",2,9,"Hovås IBK",1
"180","Joakim Amri Nilsson","Pinntorps Idrottshall",2,9,"IBK Kungälv H2",1
"181","Joakim Amri Nilsson","Vallhamra Sportcenter",1,9,"Landvetter IBK H2",1
"182","Joakim Amri Nilsson","Vallhamra Sportcenter",1,9,"Partille IBS H2",1
"183","Joakim Jögi","Mimershus A-hallen",1,4,"Romelanda UF H2",1
"184","Joakim Jögi","Mimershus A-hallen",1,4,"Guldhedens IK H2",1
"185","Joakim Jögi","Pinntorps Idrottshall",1,4,"IBK Kungälv H2",1
"186","Joakim Jögi","Pinntorps Idrottshall",1,4,"Landvetter IBK H2",1
"187","Joakim Jögi","Qvisthallen",1,4,"Frölunda IBK H2",1
"188","Joakim Jögi","Qvisthallen",1,4,"Partille IBS H2",1
"189","Joakim Jögi","Ugglumshallen",1,4,"Burås IK H2",1
"190","Joakim Jögi","Ugglumshallen",1,4,"Partille IBS H2",1
"191","Pelle Hellberg","Lundbystrand 1",1,4,"Torslanda IBF H2",1
"192","Pelle Hellberg","Lundbystrand 1",1,4,"IBF Backadalen",1
"193","Pelle Hellberg","Mimershus A-hallen",1,4,"Guldhedens IK H2",1
"194","Pelle Hellberg","Mimershus A-hallen",1,4,"Romelanda UF H2",1
"195","Pelle Hellberg","Qvisthallen",1,4,"Partille IBS H2",1
"196","Pelle Hellberg","Qvisthallen",1,4,"Frölunda IBK H2",1
"197","Pelle Hellberg","Ugglumshallen",1,4,"Burås IK H2",1
"198","Pelle Hellberg","Ugglumshallen",1,4,"Partille IBS H2",1
"199","Peter Axelsson","Partille Arena B-hallen",1,2,"Partille IBS H2",1
"200","Peter Axelsson","Partille Arena B-hallen",1,2,"Guldhedens IK H2",1
"201","Peter Axelsson","Svingelns Sporthall",1,2,"Burås IK H2",1
"202","Peter Axelsson","Svingelns Sporthall",1,2,"Romelanda UF H2",1
"203","Pierre Eberhard Berg","Frölunda Kulturhus",1,4,"Frölunda IBK H2",1
"204","Pierre Eberhard Berg","Frölunda Kulturhus",1,4,"IBK Kungälv H2",1
"205","Pierre Eberhard Berg","Lundbystrand 1",1,4,"IBF Backadalen",1
"206","Pierre Eberhard Berg","Lundbystrand 1",1,4,"Frölunda IBK H2",1
"207","Pierre Eberhard Berg","Lundenhallen",1,4,"Hovås IBK",1
"208","Pierre Eberhard Berg","Lundenhallen",1,4,"IBK Göteborg H2",1
"209","Pierre Eberhard Berg","Svingelns Sporthall",1,4,"IBK Kungälv H2",1
"210","Pierre Eberhard Berg","Svingelns Sporthall",1,4,"Burås IK H2",1
"211","Pontus Ekengränd","Frölunda Kulturhus",1,7,"Frölunda IBK H2",1
"212","Pontus Ekengränd","Frölunda Kulturhus",1,7,"Landvetter IBK H2",1
"213","Pontus Ekengränd","Lisebergshallen",1,7,"Lindome IBK H2",1
"214","Pontus Ekengränd","Lisebergshallen",1,7,"Hovås IBK",1
"215","Pontus Ekengränd","Lundenhallen",1,7,"IBF Backadalen",1
"216","Pontus Ekengränd","Lundenhallen",1,7,"IBK Göteborg H2",1
"217","Pontus Ekengränd","Qvisthallen",1,7,"Romelanda UF H2",1
"218","Pontus Ekengränd","Qvisthallen",1,7,"Partille IBS H2",1
"219","Pontus Ekengränd","Torpahallen",1,7,"IBK Göteborg H2",1
"220","Pontus Ekengränd","Torpahallen",1,7,"IBK Kungälv H2",1
"221","Pontus Ekengränd","Valhalla A-hall",1,7,"IBK Göteborg H2",1
"222","Pontus Ekengränd","Valhalla A-hall",1,7,"Guldhedens IK H2",1
"223","Pontus Ekengränd","Vallhamra Sportcenter",1,7,"Partille IBS H2",1
"224","Pontus Ekengränd","Vallhamra Sportcenter",1,7,"Lindome IBK H2",1
"225","Roger Zahnér","Almåshallen B",1,4,"Landvetter IBK H2",1
"226","Roger Zahnér","Almåshallen B",1,4,"Lindome IBK H2",1
"227","Roger Zahnér","Frölunda Kulturhus",1,4,"Frölunda IBK H2",1
"228","Roger Zahnér","Frölunda Kulturhus",1,4,"IBK Göteborg H2",1
"229","Roger Zahnér","Lundenhallen",1,4,"IBK Göteborg H2",1
"230","Roger Zahnér","Lundenhallen",1,4,"Hovås IBK",1
"231","Roger Zahnér","Svingelns Sporthall",1,4,"IBK Kungälv H2",1
"232","Roger Zahnér","Svingelns Sporthall",1,4,"Burås IK H2",1
"233","Torbjörn Zahner","Frölunda Kulturhus",1,2,"IBK Göteborg H2",1
"234","Torbjörn Zahner","Frölunda Kulturhus",1,2,"Frölunda IBK H2",1
"235","Torbjörn Zahner","Torpahallen",1,2,"IBK Göteborg H2",1
"236","Torbjörn Zahner","Torpahallen",1,2,"Partille IBS H2",1
"237","Walter Wästhage","Svingelns Sporthall",1,1,"Burås IK H2",1
"238","Walter Wästhage","Svingelns Sporthall",1,1,"IBF Backadalen",1
