"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Frölunda Kulturhus",3,15,"Romelanda UF H2",1
"2","Adam Kruse","Frölunda Kulturhus",3,15,"Landvetter IBK H2",1
"3","Adam Kruse","Frölunda Kulturhus",3,15,"Frölunda IBK H2",3
"4","Adam Kruse","Frölunda Kulturhus",3,15,"Lindome IBK H2",1
"5","Adam Kruse","Lisebergshallen",1,15,"Hovås IBK",1
"6","Adam Kruse","Lisebergshallen",1,15,"Lindome IBK H2",1
"7","Adam Kruse","Lundbystrand 1",1,15,"IBF Backadalen",1
"8","Adam Kruse","Lundbystrand 1",1,15,"Lindome IBK H2",1
"9","Adam Kruse","Lundenhallen",2,15,"Torslanda IBF H2",1
"10","Adam Kruse","Lundenhallen",2,15,"IBF Backadalen",1
"11","Adam Kruse","Lundenhallen",2,15,"IBK Göteborg H2",2
"12","Adam Kruse","Mimershus A-hallen",1,15,"Romelanda UF H2",1
"13","Adam Kruse","Mimershus A-hallen",1,15,"Landvetter IBK H2",1
"14","Adam Kruse","Qvisthallen",2,15,"IBK Kungälv H2",1
"15","Adam Kruse","Qvisthallen",2,15,"Romelanda UF H2",1
"16","Adam Kruse","Qvisthallen",2,15,"Partille IBS H2",2
"17","Adam Kruse","Svingelns Sporthall",1,15,"Burås IK H2",1
"18","Adam Kruse","Svingelns Sporthall",1,15,"Landvetter IBK H2",1
"19","Adam Kruse","Torpahallen",2,15,"IBK Göteborg H2",1
"20","Adam Kruse","Torpahallen",2,15,"IBK Kungälv H2",1
"21","Adam Kruse","Torpahallen",2,15,"Partille IBS H2",1
"22","Adam Kruse","Torpahallen",2,15,"IBK Göteborg H2",1
"23","Adam Kruse","Valhalla A-hall",2,15,"Guldhedens IK H2",2
"24","Adam Kruse","Valhalla A-hall",2,15,"IBK Göteborg H2",1
"25","Adam Kruse","Valhalla A-hall",2,15,"Romelanda UF H2",1
"26","Adnan Tongur","Almåshallen A",3,34,"Burås IK H2",1
"27","Adnan Tongur","Almåshallen A",3,34,"Romelanda UF H2",1
"28","Adnan Tongur","Almåshallen A",3,34,"Lindome IBK H2",3
"29","Adnan Tongur","Almåshallen A",3,34,"Guldhedens IK H2",1
"30","Adnan Tongur","Almåshallen B",3,34,"IBK Göteborg H2",1
"31","Adnan Tongur","Almåshallen B",3,34,"Landvetter IBK H2",1
"32","Adnan Tongur","Almåshallen B",3,34,"Lindome IBK H2",1
"33","Adnan Tongur","Almåshallen B",3,34,"Hovås IBK",1
"34","Adnan Tongur","Almåshallen B",3,34,"Lindome IBK H2",2
"35","Adnan Tongur","Björlanda Idrottshall",2,34,"IBK Göteborg H2",1
"36","Adnan Tongur","Björlanda Idrottshall",2,34,"Torslanda IBF H2",2
"37","Adnan Tongur","Björlanda Idrottshall",2,34,"Lindome IBK H2",1
"38","Adnan Tongur","Frölunda Kulturhus",5,34,"Frölunda IBK H2",5
"39","Adnan Tongur","Frölunda Kulturhus",5,34,"IBK Kungälv H2",1
"40","Adnan Tongur","Frölunda Kulturhus",5,34,"Torslanda IBF H2",1
"41","Adnan Tongur","Frölunda Kulturhus",5,34,"Burås IK H2",1
"42","Adnan Tongur","Frölunda Kulturhus",5,34,"Partille IBS H2",1
"43","Adnan Tongur","Frölunda Kulturhus",5,34,"IBF Backadalen",1
"44","Adnan Tongur","Lisebergshallen",1,34,"IBF Backadalen",1
"45","Adnan Tongur","Lisebergshallen",1,34,"Hovås IBK",1
"46","Adnan Tongur","Lundbystrand 1",3,34,"IBK Kungälv H2",1
"47","Adnan Tongur","Lundbystrand 1",3,34,"Frölunda IBK H2",1
"48","Adnan Tongur","Lundbystrand 1",3,34,"Guldhedens IK H2",1
"49","Adnan Tongur","Lundbystrand 1",3,34,"IBF Backadalen",3
"50","Adnan Tongur","Lundenhallen",3,34,"Lindome IBK H2",1
"51","Adnan Tongur","Lundenhallen",3,34,"Hovås IBK",1
"52","Adnan Tongur","Lundenhallen",3,34,"Frölunda IBK H2",1
"53","Adnan Tongur","Lundenhallen",3,34,"Landvetter IBK H2",1
"54","Adnan Tongur","Lundenhallen",3,34,"IBK Göteborg H2",2
"55","Adnan Tongur","Mimershus A-hallen",5,34,"Landvetter IBK H2",1
"56","Adnan Tongur","Mimershus A-hallen",5,34,"Partille IBS H2",1
"57","Adnan Tongur","Mimershus A-hallen",5,34,"Torslanda IBF H2",1
"58","Adnan Tongur","Mimershus A-hallen",5,34,"Romelanda UF H2",3
"59","Adnan Tongur","Mimershus A-hallen",5,34,"IBK Kungälv H2",3
"60","Adnan Tongur","Mimershus A-hallen",5,34,"Frölunda IBK H2",1
