"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Frölunda Kulturhus",1,10,"Frölunda IBK H2",1
"2","Adam Kruse","Frölunda Kulturhus",1,10,"Landvetter IBK H2",1
"3","Adam Kruse","Lisebergshallen",1,10,"Lindome IBK H2",1
"4","Adam Kruse","Lisebergshallen",1,10,"Hovås IBK",1
"5","Adam Kruse","Lundbystrand 1",1,10,"Lindome IBK H2",1
"6","Adam Kruse","Lundbystrand 1",1,10,"IBF Backadalen",1
"7","Adam Kruse","Lundenhallen",2,10,"Torslanda IBF H2",1
"8","Adam Kruse","Lundenhallen",2,10,"IBF Backadalen",1
"9","Adam Kruse","Lundenhallen",2,10,"IBK Göteborg H2",2
"10","Adam Kruse","Qvisthallen",2,10,"IBK Kungälv H2",1
"11","Adam Kruse","Qvisthallen",2,10,"Partille IBS H2",2
"12","Adam Kruse","Qvisthallen",2,10,"Romelanda UF H2",1
"13","Adam Kruse","Torpahallen",2,10,"IBK Kungälv H2",1
"14","Adam Kruse","Torpahallen",2,10,"IBK Göteborg H2",1
"15","Adam Kruse","Torpahallen",2,10,"IBK Göteborg H2",1
"16","Adam Kruse","Torpahallen",2,10,"Partille IBS H2",1
"17","Adam Kruse","Valhalla A-hall",1,10,"IBK Göteborg H2",1
"18","Adam Kruse","Valhalla A-hall",1,10,"Guldhedens IK H2",1
"19","Adnan Tongur","Almåshallen A",3,21,"Romelanda UF H2",1
"20","Adnan Tongur","Almåshallen A",3,21,"Burås IK H2",1
"21","Adnan Tongur","Almåshallen A",3,21,"Lindome IBK H2",3
"22","Adnan Tongur","Almåshallen A",3,21,"Guldhedens IK H2",1
"23","Adnan Tongur","Almåshallen B",2,21,"IBK Göteborg H2",1
"24","Adnan Tongur","Almåshallen B",2,21,"Lindome IBK H2",1
"25","Adnan Tongur","Almåshallen B",2,21,"Lindome IBK H2",1
"26","Adnan Tongur","Almåshallen B",2,21,"Landvetter IBK H2",1
"27","Adnan Tongur","Björlanda Idrottshall",1,21,"Lindome IBK H2",1
"28","Adnan Tongur","Björlanda Idrottshall",1,21,"Torslanda IBF H2",1
"29","Adnan Tongur","Frölunda Kulturhus",4,21,"Frölunda IBK H2",4
"30","Adnan Tongur","Frölunda Kulturhus",4,21,"Torslanda IBF H2",1
"31","Adnan Tongur","Frölunda Kulturhus",4,21,"Burås IK H2",1
"32","Adnan Tongur","Frölunda Kulturhus",4,21,"IBK Kungälv H2",1
"33","Adnan Tongur","Frölunda Kulturhus",4,21,"IBF Backadalen",1
"34","Adnan Tongur","Lisebergshallen",1,21,"Hovås IBK",1
"35","Adnan Tongur","Lisebergshallen",1,21,"IBF Backadalen",1
"36","Adnan Tongur","Lundbystrand 1",2,21,"Guldhedens IK H2",1
"37","Adnan Tongur","Lundbystrand 1",2,21,"IBF Backadalen",2
"38","Adnan Tongur","Lundbystrand 1",2,21,"Frölunda IBK H2",1
"39","Adnan Tongur","Lundenhallen",1,21,"IBK Göteborg H2",1
"40","Adnan Tongur","Lundenhallen",1,21,"Lindome IBK H2",1
"41","Adnan Tongur","Mimershus A-hallen",2,21,"Romelanda UF H2",1
"42","Adnan Tongur","Mimershus A-hallen",2,21,"IBK Kungälv H2",2
"43","Adnan Tongur","Mimershus A-hallen",2,21,"Torslanda IBF H2",1
"44","Adnan Tongur","Pinntorps Idrottshall",3,21,"Hovås IBK",1
"45","Adnan Tongur","Pinntorps Idrottshall",3,21,"Burås IK H2",1
"46","Adnan Tongur","Pinntorps Idrottshall",3,21,"Landvetter IBK H2",3
