"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Frölunda Kulturhus",2,11,"Frölunda IBK H2",2
"2","Adam Kruse","Frölunda Kulturhus",2,11,"Landvetter IBK H2",1
"3","Adam Kruse","Frölunda Kulturhus",2,11,"Romelanda UF H2",1
"4","Adam Kruse","Lisebergshallen",1,11,"Hovås IBK",1
"5","Adam Kruse","Lisebergshallen",1,11,"Lindome IBK H2",1
"6","Adam Kruse","Lundbystrand 1",1,11,"IBF Backadalen",1
"7","Adam Kruse","Lundbystrand 1",1,11,"Lindome IBK H2",1
"8","Adam Kruse","Lundenhallen",2,11,"IBK Göteborg H2",2
"9","Adam Kruse","Lundenhallen",2,11,"IBF Backadalen",1
"10","Adam Kruse","Lundenhallen",2,11,"Torslanda IBF H2",1
"11","Adam Kruse","Qvisthallen",2,11,"Partille IBS H2",2
"12","Adam Kruse","Qvisthallen",2,11,"IBK Kungälv H2",1
"13","Adam Kruse","Qvisthallen",2,11,"Romelanda UF H2",1
"14","Adam Kruse","Torpahallen",2,11,"Partille IBS H2",1
"15","Adam Kruse","Torpahallen",2,11,"IBK Göteborg H2",1
"16","Adam Kruse","Torpahallen",2,11,"IBK Göteborg H2",1
"17","Adam Kruse","Torpahallen",2,11,"IBK Kungälv H2",1
"18","Adam Kruse","Valhalla A-hall",1,11,"Guldhedens IK H2",1
"19","Adam Kruse","Valhalla A-hall",1,11,"IBK Göteborg H2",1
"20","Adnan Tongur","Almåshallen A",3,23,"Burås IK H2",1
"21","Adnan Tongur","Almåshallen A",3,23,"Lindome IBK H2",3
"22","Adnan Tongur","Almåshallen A",3,23,"Guldhedens IK H2",1
"23","Adnan Tongur","Almåshallen A",3,23,"Romelanda UF H2",1
"24","Adnan Tongur","Almåshallen B",2,23,"Lindome IBK H2",1
"25","Adnan Tongur","Almåshallen B",2,23,"IBK Göteborg H2",1
"26","Adnan Tongur","Almåshallen B",2,23,"Landvetter IBK H2",1
"27","Adnan Tongur","Almåshallen B",2,23,"Lindome IBK H2",1
"28","Adnan Tongur","Björlanda Idrottshall",1,23,"Lindome IBK H2",1
"29","Adnan Tongur","Björlanda Idrottshall",1,23,"Torslanda IBF H2",1
"30","Adnan Tongur","Frölunda Kulturhus",4,23,"IBK Kungälv H2",1
"31","Adnan Tongur","Frölunda Kulturhus",4,23,"IBF Backadalen",1
"32","Adnan Tongur","Frölunda Kulturhus",4,23,"Frölunda IBK H2",4
"33","Adnan Tongur","Frölunda Kulturhus",4,23,"Torslanda IBF H2",1
"34","Adnan Tongur","Frölunda Kulturhus",4,23,"Burås IK H2",1
"35","Adnan Tongur","Lisebergshallen",1,23,"IBF Backadalen",1
"36","Adnan Tongur","Lisebergshallen",1,23,"Hovås IBK",1
"37","Adnan Tongur","Lundbystrand 1",2,23,"Guldhedens IK H2",1
"38","Adnan Tongur","Lundbystrand 1",2,23,"Frölunda IBK H2",1
"39","Adnan Tongur","Lundbystrand 1",2,23,"IBF Backadalen",2
"40","Adnan Tongur","Lundenhallen",2,23,"Hovås IBK",1
"41","Adnan Tongur","Lundenhallen",2,23,"IBK Göteborg H2",1
"42","Adnan Tongur","Lundenhallen",2,23,"Lindome IBK H2",1
"43","Adnan Tongur","Lundenhallen",2,23,"Landvetter IBK H2",1
"44","Adnan Tongur","Mimershus A-hallen",2,23,"Romelanda UF H2",1
"45","Adnan Tongur","Mimershus A-hallen",2,23,"IBK Kungälv H2",2
"46","Adnan Tongur","Mimershus A-hallen",2,23,"Torslanda IBF H2",1
"47","Adnan Tongur","Pinntorps Idrottshall",3,23,"Hovås IBK",1
"48","Adnan Tongur","Pinntorps Idrottshall",3,23,"Burås IK H2",1
"49","Adnan Tongur","Pinntorps Idrottshall",3,23,"IBF Backadalen",1
"50","Adnan Tongur","Pinntorps Idrottshall",3,23,"Landvetter IBK H2",3
"51","Adnan Tongur","Valhalla A-hall",2,23,"IBF Backadalen",1
