"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Hermansson, Henric Lundeborg","Folkungahallen",1,4,"Linköping Legends FBC",1
"2","Daniel Hermansson, Henric Lundeborg","Folkungahallen",1,4,"Finspång IBK",1
"3","Daniel Hermansson, Henric Lundeborg","Linköpings Sporthall",1,4,"IBK Succé",1
"4","Daniel Hermansson, Henric Lundeborg","Linköpings Sporthall",1,4,"Linköping Legends FBC",1
"5","Daniel Hermansson, Henric Lundeborg","Ljungsbro Sporthall",1,4,"IBK Succé",1
"6","Daniel Hermansson, Henric Lundeborg","Ljungsbro Sporthall",1,4,"Bergs IK",1
"7","Daniel Hermansson, Henric Lundeborg","Åsundahallen",1,4,"Bergs IK",1
"8","Daniel Hermansson, Henric Lundeborg","Åsundahallen",1,4,"Rimforsa IF",1
"9","David Björketun, Jesper Jonsson","Folkungahallen",1,4,"Linköpings Universitets AIF IBK",1
"10","David Björketun, Jesper Jonsson","Folkungahallen",1,4,"IBF Norrköping",1
"11","David Björketun, Jesper Jonsson","Ljungsbro Sporthall",1,4,"Solfjäderstaden IBK",1
"12","David Björketun, Jesper Jonsson","Ljungsbro Sporthall",1,4,"Bergs IK",1
"13","David Björketun, Jesper Jonsson","Motala Sporthall",1,4,"Rimforsa IF",1
"14","David Björketun, Jesper Jonsson","Motala Sporthall",1,4,"Solfjäderstaden IBK",1
"15","David Björketun, Jesper Jonsson","Sporthallen Vikingen",1,4,"IBF Norrköping",1
"16","David Björketun, Jesper Jonsson","Sporthallen Vikingen",1,4,"Söderköpings IBK",1
"17","David Björketun, Jimmy Eliasson","Borgsmohallen",1,1,"Solfjäderstaden IBK",1
"18","David Björketun, Jimmy Eliasson","Borgsmohallen",1,1,"IBF Norrköping",1
"19","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",3,7,"Finspång IBK",1
"20","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",3,7,"IBF Norrköping",1
"21","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",3,7,"IBK Succé",2
"22","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",3,7,"Linköpings Universitets AIF IBK",1
"23","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",3,7,"Linköping IBK Ungdom",1
"24","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",1,7,"Linköpings Universitets AIF IBK",1
"25","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",1,7,"Solfjäderstaden IBK",1
"26","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,7,"Finspång IBK",1
"27","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,7,"Rimforsa IF",1
"28","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,7,"KFUM Norrköping IBF",2
"29","Denis Ogresevic, Elvis Ogresevic","Åsundahallen",1,7,"IBK Succé",1
"30","Denis Ogresevic, Elvis Ogresevic","Åsundahallen",1,7,"Rimforsa IF",1
"31","Emil Glenngård, Johan Wiggur","Borgsmohallen",1,1,"IBK Succé",1
"32","Emil Glenngård, Johan Wiggur","Borgsmohallen",1,1,"IBF Norrköping",1
"33","Jimmy Eliasson, Daniel Hermansson","Folkungahallen",1,1,"Solfjäderstaden IBK",1
"34","Jimmy Eliasson, Daniel Hermansson","Folkungahallen",1,1,"Linköping Legends FBC",1
"35","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",1,6,"KFUM Norrköping IBF",1
"36","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",1,6,"Finspång IBK",1
"37","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"Solfjäderstaden IBK",1
"38","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"Linköpings Universitets AIF IBK",2
"39","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"Rimforsa IF",1
"40","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"IBK Succé",1
"41","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"Linköping IBK Ungdom",1
"42","Jimmy Eliasson, Jesper Liedberg","Sporthallen Vikingen",1,6,"Söderköpings IBK",1
"43","Jimmy Eliasson, Jesper Liedberg","Sporthallen Vikingen",1,6,"Solfjäderstaden IBK",1
"44","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",1,6,"Linköping Legends FBC",1
"45","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",1,6,"Rimforsa IF",1
"46","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Söderköpings IBK",1
"47","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Linköpings Universitets AIF IBK",1
"48","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"IBF Norrköping",1
"49","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Linköping Legends FBC",1
"50","Johan Nordlander, William Wengelin","Folkungahallen",2,5,"Linköping IBK Ungdom",2
"51","Johan Nordlander, William Wengelin","Folkungahallen",2,5,"IBK Succé",1
"52","Johan Nordlander, William Wengelin","Folkungahallen",2,5,"Bergs IK",1
"53","Johan Nordlander, William Wengelin","Motala Sporthall",1,5,"Solfjäderstaden IBK",1
"54","Johan Nordlander, William Wengelin","Motala Sporthall",1,5,"Finspång IBK",1
"55","Johan Nordlander, William Wengelin","Mässhallen A",1,5,"Söderköpings IBK",1
"56","Johan Nordlander, William Wengelin","Mässhallen A",1,5,"KFUM Norrköping IBF",1
"57","Johan Nordlander, William Wengelin","Sporthallen Vikingen",1,5,"Bergs IK",1
"58","Johan Nordlander, William Wengelin","Sporthallen Vikingen",1,5,"Söderköpings IBK",1
"59","Magnus Jakobsson, Johan Wiggur","Borgsmohallen",1,5,"IBF Norrköping",1
"60","Magnus Jakobsson, Johan Wiggur","Borgsmohallen",1,5,"Finspång IBK",1
"61","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,5,"Linköpings Universitets AIF IBK",2
"62","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,5,"Linköping Legends FBC",1
"63","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,5,"Rimforsa IF",1
"64","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,5,"IBK Succé",1
"65","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,5,"Linköping IBK Ungdom",1
"66","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,5,"Linköping Legends FBC",1
"67","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,5,"KFUM Norrköping IBF",1
"68","Magnus Jakobsson, Sonny Weideborg","Mässhallen A",1,1,"Solfjäderstaden IBK",1
"69","Magnus Jakobsson, Sonny Weideborg","Mässhallen A",1,1,"KFUM Norrköping IBF",1
"70","Martin Eriksson, Emil Glenngård","Folkungahallen",2,6,"Rimforsa IF",1
"71","Martin Eriksson, Emil Glenngård","Folkungahallen",2,6,"Linköping Legends FBC",1
"72","Martin Eriksson, Emil Glenngård","Folkungahallen",2,6,"Linköping IBK Ungdom",1
"73","Martin Eriksson, Emil Glenngård","Folkungahallen",2,6,"IBK Succé",1
"74","Martin Eriksson, Emil Glenngård","Ljungsbro Sporthall",1,6,"Finspång IBK",1
"75","Martin Eriksson, Emil Glenngård","Ljungsbro Sporthall",1,6,"Bergs IK",1
"76","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,6,"Solfjäderstaden IBK",1
"77","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,6,"Linköping Legends FBC",1
"78","Martin Eriksson, Emil Glenngård","Åsundahallen",2,6,"Linköping IBK Ungdom",1
"79","Martin Eriksson, Emil Glenngård","Åsundahallen",2,6,"IBF Norrköping",1
"80","Martin Eriksson, Emil Glenngård","Åsundahallen",2,6,"Rimforsa IF",2
"81","Oscar Bard, Hampus Larsson","Folkungahallen",1,3,"Linköping IBK Ungdom",1
"82","Oscar Bard, Hampus Larsson","Folkungahallen",1,3,"Söderköpings IBK",1
"83","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",1,3,"Bergs IK",1
"84","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",1,3,"IBF Norrköping",1
"85","Oscar Bard, Hampus Larsson","Mässhallen A",1,3,"Linköpings Universitets AIF IBK",1
"86","Oscar Bard, Hampus Larsson","Mässhallen A",1,3,"KFUM Norrköping IBF",1
"87","Oscar Bard, Sonny Weideborg","Arena Grosvad",1,2,"Linköping Legends FBC",1
"88","Oscar Bard, Sonny Weideborg","Arena Grosvad",1,2,"Finspång IBK",1
"89","Oscar Bard, Sonny Weideborg","Borgsmohallen",1,2,"Rimforsa IF",1
"90","Oscar Bard, Sonny Weideborg","Borgsmohallen",1,2,"IBF Norrköping",1
"91","Thomas Nystrand, Peter Ström","Arena Grosvad",2,13,"Finspång IBK",2
"92","Thomas Nystrand, Peter Ström","Arena Grosvad",2,13,"Linköpings Universitets AIF IBK",1
"93","Thomas Nystrand, Peter Ström","Arena Grosvad",2,13,"Söderköpings IBK",1
"94","Thomas Nystrand, Peter Ström","Borgsmohallen",1,13,"IBF Norrköping",1
"95","Thomas Nystrand, Peter Ström","Borgsmohallen",1,13,"Söderköpings IBK",1
"96","Thomas Nystrand, Peter Ström","Folkungahallen",4,13,"Linköpings Universitets AIF IBK",1
"97","Thomas Nystrand, Peter Ström","Folkungahallen",4,13,"Söderköpings IBK",1
"98","Thomas Nystrand, Peter Ström","Folkungahallen",4,13,"Bergs IK",1
"99","Thomas Nystrand, Peter Ström","Folkungahallen",4,13,"Linköping Legends FBC",3
"100","Thomas Nystrand, Peter Ström","Folkungahallen",4,13,"Finspång IBK",1
"101","Thomas Nystrand, Peter Ström","Folkungahallen",4,13,"Linköping IBK Ungdom",1
"102","Thomas Nystrand, Peter Ström","Kärnahallen",1,13,"KFUM Norrköping IBF",1
"103","Thomas Nystrand, Peter Ström","Kärnahallen",1,13,"IBK Succé",1
"104","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",2,13,"Linköping IBK Ungdom",1
"105","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",2,13,"Bergs IK",2
"106","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",2,13,"KFUM Norrköping IBF",1
"107","Thomas Nystrand, Peter Ström","Motala Sporthall",2,13,"Linköping IBK Ungdom",1
"108","Thomas Nystrand, Peter Ström","Motala Sporthall",2,13,"Solfjäderstaden IBK",2
"109","Thomas Nystrand, Peter Ström","Motala Sporthall",2,13,"IBF Norrköping",1
"110","Thomas Nystrand, Peter Ström","Sporthallen Vikingen",1,13,"Rimforsa IF",1
"111","Thomas Nystrand, Peter Ström","Sporthallen Vikingen",1,13,"Söderköpings IBK",1
"112","Thomas Nystrand, Rickard Olsen","Åsundahallen",1,1,"Finspång IBK",1
"113","Thomas Nystrand, Rickard Olsen","Åsundahallen",1,1,"Rimforsa IF",1
"114","Tom Nilsson, Sonny Weideborg","Borgsmohallen",1,7,"KFUM Norrköping IBF",1
"115","Tom Nilsson, Sonny Weideborg","Borgsmohallen",1,7,"IBF Norrköping",1
"116","Tom Nilsson, Sonny Weideborg","Folkungahallen",2,7,"IBK Succé",1
"117","Tom Nilsson, Sonny Weideborg","Folkungahallen",2,7,"Bergs IK",2
"118","Tom Nilsson, Sonny Weideborg","Folkungahallen",2,7,"Linköpings Universitets AIF IBK",1
"119","Tom Nilsson, Sonny Weideborg","Kärnahallen",1,7,"Linköpings Universitets AIF IBK",1
"120","Tom Nilsson, Sonny Weideborg","Kärnahallen",1,7,"KFUM Norrköping IBF",1
"121","Tom Nilsson, Sonny Weideborg","Mässhallen A",1,7,"KFUM Norrköping IBF",1
"122","Tom Nilsson, Sonny Weideborg","Mässhallen A",1,7,"Linköping IBK Ungdom",1
"123","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",2,7,"KFUM Norrköping IBF",1
