"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Hermansson, Henric Lundeborg","Folkungahallen",1,4,"Linköping Legends FBC",1
"2","Daniel Hermansson, Henric Lundeborg","Folkungahallen",1,4,"Finspång IBK",1
"3","Daniel Hermansson, Henric Lundeborg","Linköpings Sporthall",1,4,"Linköping Legends FBC",1
"4","Daniel Hermansson, Henric Lundeborg","Linköpings Sporthall",1,4,"IBK Succé",1
"5","Daniel Hermansson, Henric Lundeborg","Ljungsbro Sporthall",1,4,"Bergs IK",1
"6","Daniel Hermansson, Henric Lundeborg","Ljungsbro Sporthall",1,4,"IBK Succé",1
"7","Daniel Hermansson, Henric Lundeborg","Åsundahallen",1,4,"Bergs IK",1
"8","Daniel Hermansson, Henric Lundeborg","Åsundahallen",1,4,"Rimforsa IF",1
"9","David Björketun, Jesper Jonsson","Folkungahallen",1,5,"IBF Norrköping",1
"10","David Björketun, Jesper Jonsson","Folkungahallen",1,5,"Linköpings Universitets AIF IBK",1
"11","David Björketun, Jesper Jonsson","Ljungsbro Sporthall",1,5,"Solfjäderstaden IBK",1
"12","David Björketun, Jesper Jonsson","Ljungsbro Sporthall",1,5,"Bergs IK",1
"13","David Björketun, Jesper Jonsson","Motala Sporthall",1,5,"Rimforsa IF",1
"14","David Björketun, Jesper Jonsson","Motala Sporthall",1,5,"Solfjäderstaden IBK",1
"15","David Björketun, Jesper Jonsson","Sporthallen Vikingen",2,5,"Linköping IBK Ungdom",1
"16","David Björketun, Jesper Jonsson","Sporthallen Vikingen",2,5,"Söderköpings IBK",2
"17","David Björketun, Jesper Jonsson","Sporthallen Vikingen",2,5,"IBF Norrköping",1
"18","David Björketun, Jimmy Eliasson","Borgsmohallen",1,1,"IBF Norrköping",1
"19","David Björketun, Jimmy Eliasson","Borgsmohallen",1,1,"Solfjäderstaden IBK",1
"20","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Linköping IBK Ungdom",1
"21","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Linköpings Universitets AIF IBK",1
"22","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Finspång IBK",1
"23","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"IBK Succé",3
"24","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"IBF Norrköping",1
"25","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Söderköpings IBK",1
"26","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",2,9,"KFUM Norrköping IBF",1
"27","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",2,9,"Linköpings Universitets AIF IBK",1
"28","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",2,9,"Solfjäderstaden IBK",2
"29","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,9,"Rimforsa IF",1
"30","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,9,"Finspång IBK",1
"31","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,9,"KFUM Norrköping IBF",2
"32","Denis Ogresevic, Elvis Ogresevic","Åsundahallen",1,9,"Rimforsa IF",1
"33","Denis Ogresevic, Elvis Ogresevic","Åsundahallen",1,9,"IBK Succé",1
"34","Emil Glenngård, Johan Wiggur","Borgsmohallen",1,1,"IBF Norrköping",1
"35","Emil Glenngård, Johan Wiggur","Borgsmohallen",1,1,"IBK Succé",1
"36","Jimmy Eliasson, Daniel Hermansson","Folkungahallen",1,2,"Linköping Legends FBC",1
"37","Jimmy Eliasson, Daniel Hermansson","Folkungahallen",1,2,"Solfjäderstaden IBK",1
"38","Jimmy Eliasson, Daniel Hermansson","Sporthallen Vikingen",1,2,"Söderköpings IBK",1
"39","Jimmy Eliasson, Daniel Hermansson","Sporthallen Vikingen",1,2,"Linköping Legends FBC",1
"40","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",1,6,"Finspång IBK",1
"41","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",1,6,"KFUM Norrköping IBF",1
"42","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"IBK Succé",1
"43","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"Rimforsa IF",1
"44","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"Linköpings Universitets AIF IBK",2
"45","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"Solfjäderstaden IBK",1
"46","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,6,"Linköping IBK Ungdom",1
"47","Jimmy Eliasson, Jesper Liedberg","Sporthallen Vikingen",1,6,"Söderköpings IBK",1
"48","Jimmy Eliasson, Jesper Liedberg","Sporthallen Vikingen",1,6,"Solfjäderstaden IBK",1
"49","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",1,6,"Linköping Legends FBC",1
"50","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",1,6,"Rimforsa IF",1
"51","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"IBF Norrköping",1
"52","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Söderköpings IBK",1
"53","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Linköping Legends FBC",1
"54","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Linköpings Universitets AIF IBK",1
"55","Johan Nordlander, William Wengelin","Arena Grosvad",1,7,"Finspång IBK",1
"56","Johan Nordlander, William Wengelin","Arena Grosvad",1,7,"IBF Norrköping",1
"57","Johan Nordlander, William Wengelin","Folkungahallen",2,7,"Bergs IK",1
"58","Johan Nordlander, William Wengelin","Folkungahallen",2,7,"Linköping IBK Ungdom",2
"59","Johan Nordlander, William Wengelin","Folkungahallen",2,7,"IBK Succé",1
"60","Johan Nordlander, William Wengelin","Motala Sporthall",2,7,"Solfjäderstaden IBK",2
"61","Johan Nordlander, William Wengelin","Motala Sporthall",2,7,"IBK Succé",1
"62","Johan Nordlander, William Wengelin","Motala Sporthall",2,7,"Finspång IBK",1
"63","Johan Nordlander, William Wengelin","Mässhallen A",1,7,"Söderköpings IBK",1
"64","Johan Nordlander, William Wengelin","Mässhallen A",1,7,"KFUM Norrköping IBF",1
"65","Johan Nordlander, William Wengelin","Sporthallen Vikingen",1,7,"Söderköpings IBK",1
"66","Johan Nordlander, William Wengelin","Sporthallen Vikingen",1,7,"Bergs IK",1
"67","Magnus Jakobsson, Johan Wiggur","Borgsmohallen",1,6,"Finspång IBK",1
"68","Magnus Jakobsson, Johan Wiggur","Borgsmohallen",1,6,"IBF Norrköping",1
"69","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,6,"Rimforsa IF",1
"70","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,6,"Linköping IBK Ungdom",1
"71","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,6,"Linköpings Universitets AIF IBK",2
"72","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,6,"Linköping Legends FBC",1
"73","Magnus Jakobsson, Johan Wiggur","Folkungahallen",3,6,"IBK Succé",1
"74","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,6,"Linköping Legends FBC",1
"75","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,6,"KFUM Norrköping IBF",1
"76","Magnus Jakobsson, Johan Wiggur","Åsundahallen",1,6,"Rimforsa IF",1
"77","Magnus Jakobsson, Johan Wiggur","Åsundahallen",1,6,"KFUM Norrköping IBF",1
"78","Magnus Jakobsson, Sonny Weideborg","Mässhallen A",1,1,"KFUM Norrköping IBF",1
"79","Magnus Jakobsson, Sonny Weideborg","Mässhallen A",1,1,"Solfjäderstaden IBK",1
"80","Martin Eriksson, Emil Glenngård","Borgsmohallen",1,7,"Linköpings Universitets AIF IBK",1
"81","Martin Eriksson, Emil Glenngård","Borgsmohallen",1,7,"IBF Norrköping",1
"82","Martin Eriksson, Emil Glenngård","Folkungahallen",2,7,"IBK Succé",1
"83","Martin Eriksson, Emil Glenngård","Folkungahallen",2,7,"Linköping IBK Ungdom",1
"84","Martin Eriksson, Emil Glenngård","Folkungahallen",2,7,"Rimforsa IF",1
"85","Martin Eriksson, Emil Glenngård","Folkungahallen",2,7,"Linköping Legends FBC",1
"86","Martin Eriksson, Emil Glenngård","Ljungsbro Sporthall",1,7,"Bergs IK",1
"87","Martin Eriksson, Emil Glenngård","Ljungsbro Sporthall",1,7,"Finspång IBK",1
"88","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,7,"Solfjäderstaden IBK",1
"89","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,7,"Linköping Legends FBC",1
"90","Martin Eriksson, Emil Glenngård","Åsundahallen",2,7,"IBF Norrköping",1
"91","Martin Eriksson, Emil Glenngård","Åsundahallen",2,7,"Linköping IBK Ungdom",1
"92","Martin Eriksson, Emil Glenngård","Åsundahallen",2,7,"Rimforsa IF",2
"93","Oscar Bard, Hampus Larsson","Folkungahallen",1,3,"Söderköpings IBK",1
"94","Oscar Bard, Hampus Larsson","Folkungahallen",1,3,"Linköping IBK Ungdom",1
"95","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",1,3,"Bergs IK",1
"96","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",1,3,"IBF Norrköping",1
"97","Oscar Bard, Hampus Larsson","Mässhallen A",1,3,"Linköpings Universitets AIF IBK",1
"98","Oscar Bard, Hampus Larsson","Mässhallen A",1,3,"KFUM Norrköping IBF",1
"99","Oscar Bard, Sonny Weideborg","Arena Grosvad",1,2,"Linköping Legends FBC",1
"100","Oscar Bard, Sonny Weideborg","Arena Grosvad",1,2,"Finspång IBK",1
"101","Oscar Bard, Sonny Weideborg","Borgsmohallen",1,2,"Rimforsa IF",1
"102","Oscar Bard, Sonny Weideborg","Borgsmohallen",1,2,"IBF Norrköping",1
"103","Thomas Nystrand, Peter Ström","Arena Grosvad",3,17,"Söderköpings IBK",1
"104","Thomas Nystrand, Peter Ström","Arena Grosvad",3,17,"Finspång IBK",3
"105","Thomas Nystrand, Peter Ström","Arena Grosvad",3,17,"IBK Succé",1
"106","Thomas Nystrand, Peter Ström","Arena Grosvad",3,17,"Linköpings Universitets AIF IBK",1
"107","Thomas Nystrand, Peter Ström","Borgsmohallen",1,17,"IBF Norrköping",1
"108","Thomas Nystrand, Peter Ström","Borgsmohallen",1,17,"Söderköpings IBK",1
"109","Thomas Nystrand, Peter Ström","Folkungahallen",6,17,"Linköping Legends FBC",4
"110","Thomas Nystrand, Peter Ström","Folkungahallen",6,17,"Bergs IK",1
"111","Thomas Nystrand, Peter Ström","Folkungahallen",6,17,"Söderköpings IBK",1
"112","Thomas Nystrand, Peter Ström","Folkungahallen",6,17,"Linköping IBK Ungdom",2
"113","Thomas Nystrand, Peter Ström","Folkungahallen",6,17,"Linköpings Universitets AIF IBK",2
"114","Thomas Nystrand, Peter Ström","Folkungahallen",6,17,"Finspång IBK",1
"115","Thomas Nystrand, Peter Ström","Folkungahallen",6,17,"Rimforsa IF",1
"116","Thomas Nystrand, Peter Ström","Kärnahallen",1,17,"KFUM Norrköping IBF",1
"117","Thomas Nystrand, Peter Ström","Kärnahallen",1,17,"IBK Succé",1
"118","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",3,17,"Linköping Legends FBC",1
"119","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",3,17,"Bergs IK",3
"120","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",3,17,"Linköping IBK Ungdom",1
"121","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",3,17,"KFUM Norrköping IBF",1
"122","Thomas Nystrand, Peter Ström","Motala Sporthall",2,17,"IBF Norrköping",1
"123","Thomas Nystrand, Peter Ström","Motala Sporthall",2,17,"Solfjäderstaden IBK",2
