"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Hermansson, Henric Lundeborg","Folkungahallen",2,5,"Linköping IBK Ungdom",1
"2","Daniel Hermansson, Henric Lundeborg","Folkungahallen",2,5,"Finspång IBK",1
"3","Daniel Hermansson, Henric Lundeborg","Folkungahallen",2,5,"Linköping Legends FBC",2
"4","Daniel Hermansson, Henric Lundeborg","Linköpings Sporthall",1,5,"IBK Succé",1
"5","Daniel Hermansson, Henric Lundeborg","Linköpings Sporthall",1,5,"Linköping Legends FBC",1
"6","Daniel Hermansson, Henric Lundeborg","Ljungsbro Sporthall",1,5,"IBK Succé",1
"7","Daniel Hermansson, Henric Lundeborg","Ljungsbro Sporthall",1,5,"Bergs IK",1
"8","Daniel Hermansson, Henric Lundeborg","Åsundahallen",1,5,"Bergs IK",1
"9","Daniel Hermansson, Henric Lundeborg","Åsundahallen",1,5,"Rimforsa IF",1
"10","David Björketun, Jesper Jonsson","Folkungahallen",1,5,"Linköpings Universitets AIF IBK",1
"11","David Björketun, Jesper Jonsson","Folkungahallen",1,5,"IBF Norrköping",1
"12","David Björketun, Jesper Jonsson","Ljungsbro Sporthall",1,5,"Solfjäderstaden IBK",1
"13","David Björketun, Jesper Jonsson","Ljungsbro Sporthall",1,5,"Bergs IK",1
"14","David Björketun, Jesper Jonsson","Motala Sporthall",1,5,"Solfjäderstaden IBK",1
"15","David Björketun, Jesper Jonsson","Motala Sporthall",1,5,"Rimforsa IF",1
"16","David Björketun, Jesper Jonsson","Sporthallen Vikingen",2,5,"Linköping IBK Ungdom",1
"17","David Björketun, Jesper Jonsson","Sporthallen Vikingen",2,5,"IBF Norrköping",1
"18","David Björketun, Jesper Jonsson","Sporthallen Vikingen",2,5,"Söderköpings IBK",2
"19","David Björketun, Jimmy Eliasson","Borgsmohallen",1,1,"Solfjäderstaden IBK",1
"20","David Björketun, Jimmy Eliasson","Borgsmohallen",1,1,"IBF Norrköping",1
"21","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Linköpings Universitets AIF IBK",1
"22","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Linköping IBK Ungdom",1
"23","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"IBK Succé",3
"24","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Finspång IBK",1
"25","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Söderköpings IBK",1
"26","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"IBF Norrköping",1
"27","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",2,9,"Linköpings Universitets AIF IBK",1
"28","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",2,9,"Solfjäderstaden IBK",2
"29","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",2,9,"KFUM Norrköping IBF",1
"30","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,9,"Finspång IBK",1
"31","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,9,"KFUM Norrköping IBF",2
"32","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,9,"Rimforsa IF",1
"33","Denis Ogresevic, Elvis Ogresevic","Åsundahallen",1,9,"Rimforsa IF",1
"34","Denis Ogresevic, Elvis Ogresevic","Åsundahallen",1,9,"IBK Succé",1
"35","Emil Glenngård, Johan Wiggur","Borgsmohallen",1,1,"IBK Succé",1
"36","Emil Glenngård, Johan Wiggur","Borgsmohallen",1,1,"IBF Norrköping",1
"37","Jimmy Eliasson, Daniel Hermansson","Folkungahallen",1,2,"Linköping Legends FBC",1
"38","Jimmy Eliasson, Daniel Hermansson","Folkungahallen",1,2,"Solfjäderstaden IBK",1
"39","Jimmy Eliasson, Daniel Hermansson","Sporthallen Vikingen",1,2,"Linköping Legends FBC",1
"40","Jimmy Eliasson, Daniel Hermansson","Sporthallen Vikingen",1,2,"Söderköpings IBK",1
"41","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",2,8,"KFUM Norrköping IBF",1
"42","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",2,8,"Finspång IBK",2
"43","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",2,8,"Solfjäderstaden IBK",1
"44","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,8,"Linköpings Universitets AIF IBK",2
"45","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,8,"IBK Succé",1
"46","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,8,"Rimforsa IF",1
"47","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,8,"Solfjäderstaden IBK",1
"48","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,8,"Linköping IBK Ungdom",1
"49","Jimmy Eliasson, Jesper Liedberg","Sporthallen Vikingen",1,8,"Söderköpings IBK",1
