"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Christian Jarl, Daniel Lindbom-Rydell","Sporthallen Vikingen",1,1,"Linköpings Universitets AIF IBK",1
"2","Christian Jarl, Daniel Lindbom-Rydell","Sporthallen Vikingen",1,1,"Söderköpings IBK",1
"3","Daniel Hermansson, Henric Lundeborg","Folkungahallen",3,6,"Linköping IBK Ungdom",2
"4","Daniel Hermansson, Henric Lundeborg","Folkungahallen",3,6,"Linköping Legends FBC",2
"5","Daniel Hermansson, Henric Lundeborg","Folkungahallen",3,6,"Finspång IBK",1
"6","Daniel Hermansson, Henric Lundeborg","Folkungahallen",3,6,"IBK Succé",1
"7","Daniel Hermansson, Henric Lundeborg","Linköpings Sporthall",1,6,"Linköping Legends FBC",1
"8","Daniel Hermansson, Henric Lundeborg","Linköpings Sporthall",1,6,"IBK Succé",1
"9","Daniel Hermansson, Henric Lundeborg","Ljungsbro Sporthall",1,6,"Bergs IK",1
"10","Daniel Hermansson, Henric Lundeborg","Ljungsbro Sporthall",1,6,"IBK Succé",1
"11","Daniel Hermansson, Henric Lundeborg","Åsundahallen",1,6,"Bergs IK",1
"12","Daniel Hermansson, Henric Lundeborg","Åsundahallen",1,6,"Rimforsa IF",1
"13","David Björketun, Henric Lundeborg","Billbäcks Arena",1,1,"KFUM Norrköping IBF",1
"14","David Björketun, Henric Lundeborg","Billbäcks Arena",1,1,"IBK Succé",1
"15","David Björketun, Jesper Jonsson","Folkungahallen",1,5,"Linköpings Universitets AIF IBK",1
"16","David Björketun, Jesper Jonsson","Folkungahallen",1,5,"IBF Norrköping",1
"17","David Björketun, Jesper Jonsson","Ljungsbro Sporthall",1,5,"Bergs IK",1
"18","David Björketun, Jesper Jonsson","Ljungsbro Sporthall",1,5,"Solfjäderstaden IBK",1
"19","David Björketun, Jesper Jonsson","Motala Sporthall",1,5,"Rimforsa IF",1
"20","David Björketun, Jesper Jonsson","Motala Sporthall",1,5,"Solfjäderstaden IBK",1
"21","David Björketun, Jesper Jonsson","Sporthallen Vikingen",2,5,"Linköping IBK Ungdom",1
"22","David Björketun, Jesper Jonsson","Sporthallen Vikingen",2,5,"IBF Norrköping",1
"23","David Björketun, Jesper Jonsson","Sporthallen Vikingen",2,5,"Söderköpings IBK",2
"24","David Björketun, Jimmy Eliasson","Borgsmohallen",1,1,"Solfjäderstaden IBK",1
"25","David Björketun, Jimmy Eliasson","Borgsmohallen",1,1,"IBF Norrköping",1
"26","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Linköpings Universitets AIF IBK",1
"27","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Finspång IBK",1
"28","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"IBF Norrköping",1
"29","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Söderköpings IBK",1
"30","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"Linköping IBK Ungdom",1
"31","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",4,9,"IBK Succé",3
"32","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",2,9,"KFUM Norrköping IBF",1
"33","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",2,9,"Solfjäderstaden IBK",2
