"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","06:07","","Martin Ledstam","Guldhedens IK H2","Period2","Hårt spel 2",2,"Guldhedens IK H2 - Partille IBS H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"2","Utvisning","02:37","","Rickard Hofgren","Guldhedens IK H2","Period3","Slag",2,"Guldhedens IK H2 - Partille IBS H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"3","Utvisning","19:19","","Rikard Ricardo Alexandersson","IBK Göteborg H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"4","Utvisning","19:19","","Jesper Hult","IBK Kungälv H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"5","Utvisning","02:10","","Marcus Lorentzon","IBK Göteborg H2","Period3","Protest mot domslut",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"6","Utvisning","08:44","","Mattias Larsson ","IBK Kungälv H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"7","Utvisning","15:07","","Jesper Hult","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"8","Utvisning","17:31","","Jesper Hult","IBK Kungälv H2","Period3","Låsning av klubba",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"9","Utvisning","04:53","","","Partille IBS H2","Period2","Matchstraff 1",20,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"10","Utvisning","06:32","","Linus Hjerpe","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
