"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","13:31","","Anton Harrie","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"2","Utvisning","11:53","","Felix Ström ","Torslanda IBF H2","Period3","Obstruktion",2,"Burås IK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"3","Utvisning","05:34","","Niklas Börjesson","IBK Göteborg H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - IBF Backadalen","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"4","Utvisning","11:33","","Jonathan Segerbjer","IBK Göteborg H2","Period3","Hårt spel 2",2,"IBK Göteborg H2 - IBF Backadalen","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"5","Utvisning","01:36","","Daniel Spargren","IBK Kungälv H2","Period1","Slag",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"6","Utvisning","13:47","","Teodor Wingårdh","Hovås IBK","Period1","Upprepade förseelser",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"7","Utvisning","10:06","","Tobias Nordfors","IBK Kungälv H2","Period2","Protest mot domslut",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"8","Utvisning","14:16","","Anders Roland Holst","Hovås IBK","Period3","Slag",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"9","Utvisning","02:28","","Melker Jerhamre","Partille IBS H2","Period2","Låsning av klubba",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"10","Utvisning","11:05","","Alex Garcia","Partille IBS H2","Period2","Protest mot domslut",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"11","Utvisning","16:51","","Albin Fredborg","Landvetter IBK H2","Period2","Hårt spel 2",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"12","Utvisning","16:51","","Axel Lingheimer","Partille IBS H2","Period2","Slag",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"13","Utvisning","18:56","","Sixten Ljungklint-Ekman","Partille IBS H2","Period2","Felaktigt avstånd",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"14","Utvisning","02:38","","Andreas Lundin","Landvetter IBK H2","Period3","Hårt spel 2",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
