"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","05:13","","Robin Poropat","Torslanda IBF H2","Period1","Protest mot domslut",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"2","Utvisning","08:54","","Elias Zackrisson","Lindome IBK H2","Period1","Fasthållning",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"3","Utvisning","09:55","","Joel Ärlig","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"4","Utvisning","11:05","","Felix Ström ","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"5","Utvisning","13:22","","Jacob Hafrén","Lindome IBK H2","Period2","Protest mot domslut",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"6","Utvisning","02:08","","Simon Walan","Hovås IBK","Period2","Hårt spel 2",2,"Hovås IBK - Romelanda UF H2","Jesper Dammert","Christian Jensen","Jesper Dammert, Christian Jensen"
"7","Utvisning","11:18","","Kalle Olsson","Hovås IBK","Period3","Upprepade förseelser",2,"Hovås IBK - Romelanda UF H2","Jesper Dammert","Christian Jensen","Jesper Dammert, Christian Jensen"
"8","Utvisning","19:32","","Oscar Petersson","IBF Backadalen","Period3","Osportsligt uppträdande",12,"IBK Kungälv H2 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"9","Utvisning","19:52","","Linus Hjerpe","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"10","Utvisning","01:08","","Andreas Esmyr","Landvetter IBK H2","Period1","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"11","Utvisning","13:57","","Simon Olsson Lidén","Landvetter IBK H2","Period1","Fasthållning",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"12","Utvisning","18:33","","Elias Zackrisson","Lindome IBK H2","Period1","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"13","Utvisning","02:45","","Joakim Örneflo","Landvetter IBK H2","Period2","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"14","Utvisning","12:41","","Alexander Öjersson","Lindome IBK H2","Period2","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"15","Utvisning","14:11","","Oscar Larsson","Lindome IBK H2","Period2","Otillåten trängning",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"16","Utvisning","02:41","","Klas Andreasson","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"17","Utvisning","08:22","","Marcus Karlsson","Lindome IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"18","Utvisning","09:24","","Andreas Lundin","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"19","Utvisning","12:56","","Oscar Larsson","Lindome IBK H2","Period3","Obstruktion",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"20","Utvisning","14:32","","","","Period3","Protest mot domslut",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"21","Utvisning","01:16","","Axel Lingheimer","Partille IBS H2","Period1","Slag",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"22","Utvisning","03:14","","Anton Berce","Burås IK H2","Period1","Upprepade förseelser",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"23","Utvisning","10:21","","Victor Räisänen","Partille IBS H2","Period2","Slag",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"24","Utvisning","03:16","","Viktor Thelander","Burås IK H2","Period3","Låsning av klubba",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"25","Utvisning","06:34","","Daniel Markovic","Burås IK H2","Period3","Felaktigt avstånd",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"26","Utvisning","11:39","","Sebastian Idehed","Partille IBS H2","Period3","Hårt spel 2",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"27","Utvisning","04:55","","Anton Berce","Burås IK H2","Period4","Hårt spel 5",5,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"28","Utvisning","01:03","","Felix Ström ","Torslanda IBF H2","Period2","Otillåten trängning",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"29","Utvisning","07:06","","Philip Bergander","Torslanda IBF H2","Period2","Slag",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"30","Utvisning","09:42","","Lukas Engman","IBK Göteborg H2","Period2","Hårt spel 2",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"31","Utvisning","12:06","","Fredrik Magnusson","Torslanda IBF H2","Period3","Otillåten spark",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"32","Utvisning","17:09","","Elof Hallin","Torslanda IBF H2","Period3","Obstruktion",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"33","Utvisning","03:58","","Rasmus Svensson","Guldhedens IK H2","Period2","Hårt spel 2",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"34","Utvisning","13:50","","Daniel Borg","Guldhedens IK H2","Period2","Hands",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"35","Utvisning","09:49","","Niklas Bengtsson","Guldhedens IK H2","Period3","Protest mot domslut",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"36","Utvisning","10:43","","Hugo Bülling","Frölunda IBK H2","Period3","Upprepade förseelser",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"37","Utvisning","11:46","","Niklas Ek","Hovås IBK","Period3","Protest mot domslut",2,"Hovås IBK - Guldhedens IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"38","Utvisning","08:55","","Johan Ekdal","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"39","Utvisning","10:47","","Anton Harrie","Frölunda IBK H2","Period2","Otillåten trängning",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"40","Utvisning","08:16","","Jesper Hult","IBK Kungälv H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"41","Utvisning","13:17","","Linus Hjerpe","IBK Kungälv H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"42","Utvisning","19:51","","Christoffer Engström","IBK Kungälv H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"43","Utvisning","10:30","","Alex Matsson","IBK Göteborg H2","Period3","Hårt spel 2",2,"Landvetter IBK H2 - IBK Göteborg H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"44","Utvisning","01:40","","Maximilian Ziegler","Burås IK H2","Period1","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"45","Utvisning","10:26","","Maximilian Ziegler","Burås IK H2","Period1","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"46","Utvisning","04:39","","Jesper Stolt-Hermansson","Romelanda UF H2","Period2","Otillåten spark",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"47","Utvisning","12:46","","Joel Welin","Burås IK H2","Period2","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"48","Utvisning","13:43","","Jesper Stolt-Hermansson","Romelanda UF H2","Period2","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"49","Utvisning","11:09","","Viktor Hallström","Romelanda UF H2","Period3","Ej angiven förseelse",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"50","Utvisning","09:05","","Jonatan Hartmann","IBF Backadalen","Period1","För många spelare på plan",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"51","Utvisning","09:23","","Oskar Öhrling","Lindome IBK H2","Period2","Liggande spel",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"52","Utvisning","14:39","","Joakim Blom","IBF Backadalen","Period2","Fördröjande av spelet",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"53","Utvisning","16:48","","Joakim Blom","IBF Backadalen","Period2","Slag",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"54","Utvisning","03:04","","Emil Nydahl","Lindome IBK H2","Period3","Otillåten trängning",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"55","Utvisning","14:12","","Axel Bodén","Partille IBS H2","Period1","Slag",2,"Partille IBS H2 - Torslanda IBF H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"56","Utvisning","13:31","","Anton Harrie","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"57","Utvisning","11:53","","Felix Ström ","Torslanda IBF H2","Period3","Obstruktion",2,"Burås IK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"58","Utvisning","05:34","","Niklas Börjesson","IBK Göteborg H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - IBF Backadalen","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"59","Utvisning","11:33","","Jonathan Segerbjer","IBK Göteborg H2","Period3","Hårt spel 2",2,"IBK Göteborg H2 - IBF Backadalen","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"60","Utvisning","01:36","","Daniel Spargren","IBK Kungälv H2","Period1","Slag",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"61","Utvisning","13:47","","Teodor Wingårdh","Hovås IBK","Period1","Upprepade förseelser",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"62","Utvisning","10:06","","Tobias Nordfors","IBK Kungälv H2","Period2","Protest mot domslut",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"63","Utvisning","14:16","","Anders Roland Holst","Hovås IBK","Period3","Slag",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"64","Utvisning","02:28","","Melker Jerhamre","Partille IBS H2","Period2","Låsning av klubba",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"65","Utvisning","11:05","","Alex Garcia","Partille IBS H2","Period2","Protest mot domslut",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"66","Utvisning","16:51","","Albin Fredborg","Landvetter IBK H2","Period2","Hårt spel 2",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"67","Utvisning","16:51","","Axel Lingheimer","Partille IBS H2","Period2","Slag",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"68","Utvisning","18:56","","Sixten Ljungklint-Ekman","Partille IBS H2","Period2","Felaktigt avstånd",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"69","Utvisning","02:38","","Andreas Lundin","Landvetter IBK H2","Period3","Hårt spel 2",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"70","Utvisning","07:18","","Joakim Örneflo","Landvetter IBK H2","Period3","Protest mot domslut",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"71","Utvisning","10:01","","Ludvig Nordgren","Partille IBS H2","Period2","Slag",2,"Partille IBS H2 - IBF Backadalen","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"72","Utvisning","15:33","","Magnus Öhrn","Torslanda IBF H2","Period1","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"73","Utvisning","14:31","","Carl Gustafsson","Romelanda UF H2","Period2","Hårt spel 2",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"74","Utvisning","17:01","","Carl Gustafsson","Romelanda UF H2","Period2","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"75","Utvisning","17:45","","Johan Henricsson","Torslanda IBF H2","Period2","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"76","Utvisning","13:09","","Jonathan Segerbjer","IBK Göteborg H2","Period1","Liggande spel",2,"Frölunda IBK H2 - IBK Göteborg H2","Roger Zahnér","Torbjörn Zahner","Roger Zahnér, Torbjörn Zahner"
"77","Utvisning","16:40","","Viktor Thelander","Burås IK H2","Period1","Låsning av klubba",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"78","Utvisning","05:26","","Isak Bergen","Landvetter IBK H2","Period2","Slag",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"79","Utvisning","13:43","","Simon Olsson Lidén","Landvetter IBK H2","Period2","Slag",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"80","Utvisning","00:32","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"81","Utvisning","00:32","","Hampus Markkrona","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"82","Utvisning","07:35","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"83","Utvisning","10:47","","Joakim Örneflo","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"84","Utvisning","10:47","","Joakim Örneflo","Landvetter IBK H2","Period3","Protest mot domslut",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"85","Utvisning","10:47","","Gustav Nilsson","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"86","Utvisning","19:30","","Joakim Örneflo","Landvetter IBK H2","Period3","Matchstraff 3",20,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"87","Utvisning","19:30","","Christoffer Strand","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"88","Utvisning","19:30","","Christoffer Dahl","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"89","Utvisning","04:52","","Alexander Sörensen","Lindome IBK H2","Period1","Låsning av klubba",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"90","Utvisning","07:49","","Tobias Severed","Lindome IBK H2","Period2","Felaktigt avstånd",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"91","Utvisning","14:53","","Niklas Ek","Hovås IBK","Period3","Slag",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"92","Utvisning","17:54","","Oskar Öhrling","Lindome IBK H2","Period3","Låsning av klubba",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"93","Utvisning","19:50","","Gustav Jögi","Lindome IBK H2","Period3","Obstruktion",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"94","Utvisning","19:25","","Oscar Almström","Partille IBS H2","Period3","Slag",2,"Landvetter IBK H2 - Partille IBS H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"95","Utvisning","19:52","","Christoffer Engström","IBK Kungälv H2","Period1","Låsning av klubba",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"96","Utvisning","01:48","","Mathias Krook","IBK Kungälv H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"97","Utvisning","09:14","","Hugo Spalding","IBK Kungälv H2","Period2","Protest mot domslut",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"98","Utvisning","18:19","","Niklas Bengtsson","Guldhedens IK H2","Period2","Slag",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"99","Utvisning","05:48","","Rasmus Svensson","Guldhedens IK H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"100","Utvisning","16:30","","Viktor Runemalm","Guldhedens IK H2","Period3","Slag",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"101","Utvisning","18:36","","Jesper Lundstedt","Guldhedens IK H2","Period3","Protest mot domslut",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"102","Utvisning","19:36","","Jesper Lundstedt","Guldhedens IK H2","Period3","Matchstraff 1",20,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"103","Utvisning","02:58","","Isak Bräcknell","IBF Backadalen","Period2","Hårt spel 2",2,"IBK Göteborg H2 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"104","Utvisning","09:40","","Fredrik Sturesson","IBK Göteborg H2","Period3","Slag",2,"IBK Göteborg H2 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"105","Utvisning","18:03","","Erik Grundin","Lindome IBK H2","Period1","Slag",2,"Guldhedens IK H2 - Lindome IBK H2","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"106","Utvisning","16:38","","Rasmus Svensson","Guldhedens IK H2","Period2","Otillåten trängning",2,"Guldhedens IK H2 - Lindome IBK H2","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"107","Utvisning","17:42","","Martin Ledstam","Guldhedens IK H2","Period2","Slag",2,"Guldhedens IK H2 - Lindome IBK H2","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"108","Utvisning","01:25","","Daniel Borg","Guldhedens IK H2","Period1","Hårt spel 2",2,"Guldhedens IK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"109","Utvisning","05:51","","Max Yngwe","Romelanda UF H2","Period1","Otillåten trängning",2,"Guldhedens IK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"110","Utvisning","18:03","","Tobias Sanne","Romelanda UF H2","Period1","Slag",2,"Guldhedens IK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"111","Utvisning","02:14","","Viktor Runemalm","Guldhedens IK H2","Period2","Liggande spel",2,"Guldhedens IK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"112","Utvisning","09:00","","Carl Gustafsson","Romelanda UF H2","Period2","Fasthållning",2,"Guldhedens IK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"113","Utvisning","09:10","","Daniel Borg","Guldhedens IK H2","Period3","Hårt spel 2",2,"Guldhedens IK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"114","Utvisning","08:30","","Andreas Duvsund","Partille IBS H2","Period2","Hög klubba",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"115","Utvisning","19:11","","Johan Ekdal","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"116","Utvisning","04:49","","Melker Westerberg","Frölunda IBK H2","Period3","Hands",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"117","Utvisning","19:30","","Anton Harrie","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"118","Utvisning","12:37","","Mattias Larsson ","IBK Kungälv H2","Period1","Hårt spel 2",2,"IBK Kungälv H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"119","Utvisning","04:21","","Martin Jagbrant","Hovås IBK","Period2","Slag",2,"IBK Kungälv H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"120","Utvisning","08:30","","Martin Jellvert Börjeson","IBK Kungälv H2","Period2","Osportsligt uppträdande",12,"IBK Kungälv H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
