"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm, Stefan Olsson","Habo Sporthall A-hall",1,3,"Fagerhult Habo IBK",1
"2","Andreas Holm, Stefan Olsson","Habo Sporthall A-hall",1,3,"Warberg IC",1
"3","Andreas Holm, Stefan Olsson","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"4","Andreas Holm, Stefan Olsson","Oskarshamns Sporthall A-hall",1,3,"Fagerhult Habo IBK",1
"5","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Fagerhult Habo IBK",1
"6","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"7","Björn Hedman, Nicklas Sundgren","Alfahallen - Gavlehov",3,13,"Hagunda IF",1
"8","Björn Hedman, Nicklas Sundgren","Alfahallen - Gavlehov",3,13,"Salems IF",1
"9","Björn Hedman, Nicklas Sundgren","Alfahallen - Gavlehov",3,13,"FBI Tullinge",1
"10","Björn Hedman, Nicklas Sundgren","Alfahallen - Gavlehov",3,13,"Gävle GIK",3
"11","Björn Hedman, Nicklas Sundgren","Eriksdalshallen",2,13,"FBI Tullinge",1
"12","Björn Hedman, Nicklas Sundgren","Eriksdalshallen",2,13,"Djurgårdens IF IBS",2
"13","Björn Hedman, Nicklas Sundgren","Eriksdalshallen",2,13,"Hagunda IF",1
"14","Björn Hedman, Nicklas Sundgren","Håstaholmen",1,13,"Hudik/Björkberg IBK",1
"15","Björn Hedman, Nicklas Sundgren","Håstaholmen",1,13,"Hagunda IF",1
"16","Björn Hedman, Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,13,"Fagerhult Habo IBK",1
"17","Björn Hedman, Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,13,"Lillån IBK",2
"18","Björn Hedman, Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,13,"Malmö FBC",1
"19","Björn Hedman, Nicklas Sundgren","IFU Arena A",1,13,"Hagunda IF",1
"20","Björn Hedman, Nicklas Sundgren","IFU Arena A",1,13,"FBI Tullinge",1
"21","Björn Hedman, Nicklas Sundgren","Rosvalla A",1,13,"Onyx IBK",1
"22","Björn Hedman, Nicklas Sundgren","Rosvalla A",1,13,"Karlstad IBF",1
"23","Björn Hedman, Nicklas Sundgren","Thomas Arena",1,13,"Malmö FBC",1
"24","Björn Hedman, Nicklas Sundgren","Thomas Arena",1,13,"Strängnäs IBK",1
"25","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,13,"RIG Umeå IBF",1
"26","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,13,"Team Thorengruppen SK",1
"27","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,13,"Gävle GIK",1
"28","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,13,"Wibax-Piteå IBK",1
"29","Christoffer Markovski, Nicklas Sundgren","IFU Arena A",1,1,"Hagunda IF",1
"30","Christoffer Markovski, Nicklas Sundgren","IFU Arena A",1,1,"Gävle GIK",1
"31","Christoffer Markovski, Patric Terelius","Alfahallen - Gavlehov",1,11,"AIK IBF",1
"32","Christoffer Markovski, Patric Terelius","Alfahallen - Gavlehov",1,11,"Gävle GIK",1
"33","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,11,"Visby IBK",1
"34","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,11,"Warberg IC",1
"35","Christoffer Markovski, Patric Terelius","IFU Arena A",1,11,"AIK IBF",1
"36","Christoffer Markovski, Patric Terelius","IFU Arena A",1,11,"Hagunda IF",1
"37","Christoffer Markovski, Patric Terelius","IKSU Sport",1,11,"IBK Runsten",1
"38","Christoffer Markovski, Patric Terelius","IKSU Sport",1,11,"Team Thorengruppen SK",1
"39","Christoffer Markovski, Patric Terelius","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"40","Christoffer Markovski, Patric Terelius","Norrmalmia Sph",1,11,"AIK IBF",1
"41","Christoffer Markovski, Patric Terelius","Oskarshamns Sporthall A-hall",1,11,"Visby IBK",1
"42","Christoffer Markovski, Patric Terelius","Oskarshamns Sporthall A-hall",1,11,"Craftstadens IBK Oskarshamn",1
"43","Christoffer Markovski, Patric Terelius","Rosvalla A",2,11,"Visby IBK",1
"44","Christoffer Markovski, Patric Terelius","Rosvalla A",2,11,"Onyx IBK",2
"45","Christoffer Markovski, Patric Terelius","Rosvalla A",2,11,"Malmö FBC",1
"46","Christoffer Markovski, Patric Terelius","Sparbankshallen Varberg",1,11,"Karlstad IBF",1
"47","Christoffer Markovski, Patric Terelius","Sparbankshallen Varberg",1,11,"Warberg IC",1
"48","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,11,"AIK IBF",1
"49","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,11,"Team Thorengruppen SK",1
"50","Christoffer Markovski, Patric Terelius","Åby Arena",1,11,"Malmö FBC",1
"51","Christoffer Markovski, Patric Terelius","Åby Arena",1,11,"Åby IBK",1
"52","Daniel Böcker, Andreas Lybacken","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"53","Daniel Böcker, Andreas Lybacken","Rydsbergshallen",1,1,"FBC Lerum",1
"54","Daniel Fathi-Najafi, Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"55","Daniel Fathi-Najafi, Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Lagan IBK",1
"56","David Berger, Tobias Berger","Alfahallen - Gavlehov",2,32,"IBK Runsten",1
"57","David Berger, Tobias Berger","Alfahallen - Gavlehov",2,32,"Gävle GIK",2
"58","David Berger, Tobias Berger","Alfahallen - Gavlehov",2,32,"Hudik/Björkberg IBK",1
"59","David Berger, Tobias Berger","Baltiska Hallen A",2,32,"Malmö FBC",2
"60","David Berger, Tobias Berger","Baltiska Hallen A",2,32,"Warberg IC",1
"61","David Berger, Tobias Berger","Baltiska Hallen A",2,32,"Åby IBK",1
"62","David Berger, Tobias Berger","Colorama Arena",2,32,"Karlstad IBF",2
"63","David Berger, Tobias Berger","Colorama Arena",2,32,"Malmö FBC",1
"64","David Berger, Tobias Berger","Colorama Arena",2,32,"Lagan IBK",1
"65","David Berger, Tobias Berger","Eriksdalshallen",4,32,"Djurgårdens IF IBS",4
"66","David Berger, Tobias Berger","Eriksdalshallen",4,32,"KAIS Mora IF",1
"67","David Berger, Tobias Berger","Eriksdalshallen",4,32,"IBK Runsten",1
"68","David Berger, Tobias Berger","Eriksdalshallen",4,32,"Gävle GIK",1
"69","David Berger, Tobias Berger","Eriksdalshallen",4,32,"Salems IF",1
"70","David Berger, Tobias Berger","Fleminghallen",3,32,"RIG Umeå IBF",1
"71","David Berger, Tobias Berger","Fleminghallen",3,32,"AIK IBF",1
"72","David Berger, Tobias Berger","Fleminghallen",3,32,"Team Thorengruppen SK",1
"73","David Berger, Tobias Berger","Fleminghallen",3,32,"FBI Tullinge",3
"74","David Berger, Tobias Berger","Habo Sporthall A-hall",2,32,"Strängnäs IBK",1
"75","David Berger, Tobias Berger","Habo Sporthall A-hall",2,32,"Malmö FBC",1
"76","David Berger, Tobias Berger","Habo Sporthall A-hall",2,32,"Fagerhult Habo IBK",2
"77","David Berger, Tobias Berger","Idre Fjäll Arena",1,32,"KAIS Mora IF",1
"78","David Berger, Tobias Berger","Idre Fjäll Arena",1,32,"RIG Umeå IBF",1
"79","David Berger, Tobias Berger","Idrottshuset, Örebro Plan 1",2,32,"Lillån IBK",2
"80","David Berger, Tobias Berger","Idrottshuset, Örebro Plan 1",2,32,"Craftstadens IBK Oskarshamn",1
"81","David Berger, Tobias Berger","Idrottshuset, Örebro Plan 1",2,32,"Karlstad IBF",1
"82","David Berger, Tobias Berger","IFU Arena A",3,32,"RIG Umeå IBF",1
"83","David Berger, Tobias Berger","IFU Arena A",3,32,"IBK Runsten",1
"84","David Berger, Tobias Berger","IFU Arena A",3,32,"Hagunda IF",3
"85","David Berger, Tobias Berger","IFU Arena A",3,32,"Hudik/Björkberg IBK",1
"86","David Berger, Tobias Berger","Rosvalla A",1,32,"Fagerhult Habo IBK",1
"87","David Berger, Tobias Berger","Rosvalla A",1,32,"Onyx IBK",1
"88","David Berger, Tobias Berger","Skogsängshallen",2,32,"Wibax-Piteå IBK",1
"89","David Berger, Tobias Berger","Skogsängshallen",2,32,"Salems IF",2
"90","David Berger, Tobias Berger","Skogsängshallen",2,32,"KAIS Mora IF",1
"91","David Berger, Tobias Berger","Solnahallen",3,32,"Hagunda IF",1
"92","David Berger, Tobias Berger","Solnahallen",3,32,"FBI Tullinge",1
"93","David Berger, Tobias Berger","Solnahallen",3,32,"Gävle GIK",1
"94","David Berger, Tobias Berger","Solnahallen",3,32,"AIK IBF",3
"95","David Berger, Tobias Berger","Thomas Arena",2,32,"FBC Lerum",1
"96","David Berger, Tobias Berger","Thomas Arena",2,32,"Karlstad IBF",1
"97","David Berger, Tobias Berger","Thomas Arena",2,32,"Strängnäs IBK",2
"98","David Berger, Tobias Berger","Umeå Energi Arena",1,32,"RIG Umeå IBF",1
"99","David Berger, Tobias Berger","Umeå Energi Arena",1,32,"Team Thorengruppen SK",1
"100","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,32,"RIG Umeå IBF",1
"101","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,32,"Djurgårdens IF IBS",1
"102","David Berger, Tobias Berger","Åby Arena",1,32,"Åby IBK",1
"103","David Berger, Tobias Berger","Åby Arena",1,32,"Karlstad IBF",1
"104","David Geiser, Henrik Nilsson","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"105","David Geiser, Henrik Nilsson","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"106","Erik Hindemith, Fredrik Lundborg","Rydsbergshallen",1,1,"Åby IBK",1
"107","Erik Hindemith, Fredrik Lundborg","Rydsbergshallen",1,1,"FBC Lerum",1
"108","Frans Dahlstedt, Tobias Levin","Colorama Arena",1,23,"Lillån IBK",1
"109","Frans Dahlstedt, Tobias Levin","Colorama Arena",1,23,"Karlstad IBF",1
"110","Frans Dahlstedt, Tobias Levin","Eriksdalshallen",2,23,"RIG Umeå IBF",1
"111","Frans Dahlstedt, Tobias Levin","Eriksdalshallen",2,23,"Wibax-Piteå IBK",1
"112","Frans Dahlstedt, Tobias Levin","Eriksdalshallen",2,23,"Djurgårdens IF IBS",2
"113","Frans Dahlstedt, Tobias Levin","Habo Sporthall A-hall",1,23,"Lagan IBK",1
"114","Frans Dahlstedt, Tobias Levin","Habo Sporthall A-hall",1,23,"Fagerhult Habo IBK",1
"115","Frans Dahlstedt, Tobias Levin","Håstaholmen",1,23,"AIK IBF",1
"116","Frans Dahlstedt, Tobias Levin","Håstaholmen",1,23,"Hudik/Björkberg IBK",1
"117","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,23,"Lagan IBK",1
"118","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,23,"Visby IBK",2
"119","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,23,"Lillån IBK",1
"120","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,23,"KAIS Mora IF",2
"121","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,23,"Djurgårdens IF IBS",1
"122","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,23,"Wibax-Piteå IBK",1
"123","Frans Dahlstedt, Tobias Levin","Idrottshuset, Örebro Plan 1",1,23,"Lillån IBK",1
"124","Frans Dahlstedt, Tobias Levin","Idrottshuset, Örebro Plan 1",1,23,"Onyx IBK",1
"125","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,23,"Hudik/Björkberg IBK",1
"126","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,23,"Wibax-Piteå IBK",2
"127","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,23,"Gävle GIK",1
"128","Frans Dahlstedt, Tobias Levin","Oskarshamns Sporthall A-hall",1,23,"Craftstadens IBK Oskarshamn",1
"129","Frans Dahlstedt, Tobias Levin","Oskarshamns Sporthall A-hall",1,23,"Onyx IBK",1
"130","Frans Dahlstedt, Tobias Levin","Rosvalla A",1,23,"Strängnäs IBK",1
"131","Frans Dahlstedt, Tobias Levin","Rosvalla A",1,23,"Onyx IBK",1
"132","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,23,"Karlstad IBF",1
"133","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,23,"Craftstadens IBK Oskarshamn",1
"134","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,23,"FBC Lerum",2
"135","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",2,23,"Warberg IC",2
"136","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",2,23,"Craftstadens IBK Oskarshamn",1
"137","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",2,23,"FBC Lerum",1
"138","Frans Dahlstedt, Tobias Levin","Thomas Arena",2,23,"Craftstadens IBK Oskarshamn",1
"139","Frans Dahlstedt, Tobias Levin","Thomas Arena",2,23,"Strängnäs IBK",2
"140","Frans Dahlstedt, Tobias Levin","Thomas Arena",2,23,"Onyx IBK",1
"141","Frans Dahlstedt, Tobias Levin","Umeå Energi Arena",1,23,"Salems IF",1
"142","Frans Dahlstedt, Tobias Levin","Umeå Energi Arena",1,23,"Team Thorengruppen SK",1
"143","Frans Dahlstedt, Tobias Levin","Åby Arena",2,23,"Lagan IBK",1
"144","Frans Dahlstedt, Tobias Levin","Åby Arena",2,23,"Åby IBK",2
"145","Frans Dahlstedt, Tobias Levin","Åby Arena",2,23,"Fagerhult Habo IBK",1
"146","Glenn Boström, Håkan Söderman","Eriksdalshallen",1,5,"Djurgårdens IF IBS",1
"147","Glenn Boström, Håkan Söderman","Eriksdalshallen",1,5,"Team Thorengruppen SK",1
"148","Glenn Boström, Håkan Söderman","Skogsängshallen",2,5,"Salems IF",2
"149","Glenn Boström, Håkan Söderman","Skogsängshallen",2,5,"AIK IBF",1
"150","Glenn Boström, Håkan Söderman","Skogsängshallen",2,5,"IBK Runsten",1
"151","Glenn Boström, Håkan Söderman","Solnahallen",1,5,"AIK IBF",1
"152","Glenn Boström, Håkan Söderman","Solnahallen",1,5,"Salems IF",1
"153","Glenn Boström, Håkan Söderman","Thomas Arena",1,5,"Strängnäs IBK",1
"154","Glenn Boström, Håkan Söderman","Thomas Arena",1,5,"Lagan IBK",1
"155","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,9,"FBC Lerum",2
"156","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,9,"Lagan IBK",1
"157","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,9,"Visby IBK",1
"158","Johan Holmåker, Jens Staaf","ICA Maxi Arena",1,9,"Craftstadens IBK Oskarshamn",1
"159","Johan Holmåker, Jens Staaf","ICA Maxi Arena",1,9,"Visby IBK",1
"160","Johan Holmåker, Jens Staaf","Innebandyhallen",1,9,"Lagan IBK",1
"161","Johan Holmåker, Jens Staaf","Innebandyhallen",1,9,"Karlstad IBF",1
"162","Johan Holmåker, Jens Staaf","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"163","Johan Holmåker, Jens Staaf","Oskarshamns Sporthall A-hall",1,9,"Karlstad IBF",1
"164","Johan Holmåker, Jens Staaf","Rydsbergshallen",1,9,"Strängnäs IBK",1
"165","Johan Holmåker, Jens Staaf","Rydsbergshallen",1,9,"FBC Lerum",1
"166","Johan Holmåker, Jens Staaf","Solnahallen",1,9,"AIK IBF",1
"167","Johan Holmåker, Jens Staaf","Solnahallen",1,9,"KAIS Mora IF",1
"168","Johan Holmåker, Jens Staaf","Umeå Energi Arena",2,9,"Team Thorengruppen SK",1
"169","Johan Holmåker, Jens Staaf","Umeå Energi Arena",2,9,"RIG Umeå IBF",1
"170","Johan Holmåker, Jens Staaf","Umeå Energi Arena",2,9,"AIK IBF",1
"171","Johan Holmåker, Jens Staaf","Umeå Energi Arena",2,9,"Djurgårdens IF IBS",1
"172","Johan Jäderlund, Anders Westerberg","Idre Fjäll Arena",1,2,"Gävle GIK",1
"173","Johan Jäderlund, Anders Westerberg","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"174","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"175","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"176","Jonas Ottosson, Håkan Söderman","Oskarshamns Sporthall A-hall",1,1,"Åby IBK",1
"177","Jonas Ottosson, Håkan Söderman","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"178","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,12,"Djurgårdens IF IBS",1
"179","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,12,"KAIS Mora IF",1
"180","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,12,"IBK Runsten",1
"181","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,12,"Gävle GIK",1
"182","Jonas Ottosson, Patrik Trofast","Colorama Arena",2,12,"Visby IBK",1
