"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm, Stefan Olsson","Habo Sporthall A-hall",1,2,"Warberg IC",1
"2","Andreas Holm, Stefan Olsson","Habo Sporthall A-hall",1,2,"Fagerhult Habo IBK",1
"3","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,2,"Fagerhult Habo IBK",1
"4","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"5","Björn Hedman, Nicklas Sundgren","Alfahallen - Gavlehov",2,10,"Gävle GIK",2
"6","Björn Hedman, Nicklas Sundgren","Alfahallen - Gavlehov",2,10,"FBI Tullinge",1
"7","Björn Hedman, Nicklas Sundgren","Alfahallen - Gavlehov",2,10,"Hagunda IF",1
"8","Björn Hedman, Nicklas Sundgren","Eriksdalshallen",1,10,"Djurgårdens IF IBS",1
"9","Björn Hedman, Nicklas Sundgren","Eriksdalshallen",1,10,"FBI Tullinge",1
"10","Björn Hedman, Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,10,"Fagerhult Habo IBK",1
"11","Björn Hedman, Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,10,"Lillån IBK",2
"12","Björn Hedman, Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,10,"Malmö FBC",1
"13","Björn Hedman, Nicklas Sundgren","IFU Arena A",1,10,"Hagunda IF",1
"14","Björn Hedman, Nicklas Sundgren","IFU Arena A",1,10,"FBI Tullinge",1
"15","Björn Hedman, Nicklas Sundgren","Rosvalla A",1,10,"Karlstad IBF",1
"16","Björn Hedman, Nicklas Sundgren","Rosvalla A",1,10,"Onyx IBK",1
"17","Björn Hedman, Nicklas Sundgren","Thomas Arena",1,10,"Strängnäs IBK",1
"18","Björn Hedman, Nicklas Sundgren","Thomas Arena",1,10,"Malmö FBC",1
"19","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"20","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,10,"Wibax-Piteå IBK",1
"21","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,10,"Gävle GIK",1
"22","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"23","Christoffer Markovski, Patric Terelius","Alfahallen - Gavlehov",1,9,"AIK IBF",1
"24","Christoffer Markovski, Patric Terelius","Alfahallen - Gavlehov",1,9,"Gävle GIK",1
"25","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,9,"Visby IBK",1
"26","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,9,"Warberg IC",1
"27","Christoffer Markovski, Patric Terelius","IFU Arena A",1,9,"AIK IBF",1
"28","Christoffer Markovski, Patric Terelius","IFU Arena A",1,9,"Hagunda IF",1
"29","Christoffer Markovski, Patric Terelius","IKSU Sport",1,9,"Team Thorengruppen SK",1
"30","Christoffer Markovski, Patric Terelius","IKSU Sport",1,9,"IBK Runsten",1
"31","Christoffer Markovski, Patric Terelius","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"32","Christoffer Markovski, Patric Terelius","Oskarshamns Sporthall A-hall",1,9,"Visby IBK",1
"33","Christoffer Markovski, Patric Terelius","Rosvalla A",1,9,"Onyx IBK",1
"34","Christoffer Markovski, Patric Terelius","Rosvalla A",1,9,"Visby IBK",1
"35","Christoffer Markovski, Patric Terelius","Sparbankshallen Varberg",1,9,"Karlstad IBF",1
"36","Christoffer Markovski, Patric Terelius","Sparbankshallen Varberg",1,9,"Warberg IC",1
"37","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,9,"AIK IBF",1
"38","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,9,"Team Thorengruppen SK",1
"39","Christoffer Markovski, Patric Terelius","Åby Arena",1,9,"Malmö FBC",1
"40","Christoffer Markovski, Patric Terelius","Åby Arena",1,9,"Åby IBK",1
"41","Daniel Böcker, Andreas Lybacken","Rydsbergshallen",1,1,"FBC Lerum",1
"42","Daniel Böcker, Andreas Lybacken","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"43","Daniel Fathi-Najafi, Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"44","Daniel Fathi-Najafi, Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Lagan IBK",1
"45","David Berger, Tobias Berger","Alfahallen - Gavlehov",2,26,"Gävle GIK",2
"46","David Berger, Tobias Berger","Alfahallen - Gavlehov",2,26,"Hudik/Björkberg IBK",1
"47","David Berger, Tobias Berger","Alfahallen - Gavlehov",2,26,"IBK Runsten",1
"48","David Berger, Tobias Berger","Baltiska Hallen A",1,26,"Malmö FBC",1
"49","David Berger, Tobias Berger","Baltiska Hallen A",1,26,"Warberg IC",1
"50","David Berger, Tobias Berger","Colorama Arena",2,26,"Karlstad IBF",2
"51","David Berger, Tobias Berger","Colorama Arena",2,26,"Malmö FBC",1
"52","David Berger, Tobias Berger","Colorama Arena",2,26,"Lagan IBK",1
"53","David Berger, Tobias Berger","Eriksdalshallen",3,26,"IBK Runsten",1
"54","David Berger, Tobias Berger","Eriksdalshallen",3,26,"Salems IF",1
"55","David Berger, Tobias Berger","Eriksdalshallen",3,26,"Gävle GIK",1
"56","David Berger, Tobias Berger","Eriksdalshallen",3,26,"Djurgårdens IF IBS",3
"57","David Berger, Tobias Berger","Fleminghallen",1,26,"FBI Tullinge",1
"58","David Berger, Tobias Berger","Fleminghallen",1,26,"Team Thorengruppen SK",1
"59","David Berger, Tobias Berger","Habo Sporthall A-hall",1,26,"Fagerhult Habo IBK",1
"60","David Berger, Tobias Berger","Habo Sporthall A-hall",1,26,"Malmö FBC",1
"61","David Berger, Tobias Berger","Idre Fjäll Arena",1,26,"KAIS Mora IF",1
"62","David Berger, Tobias Berger","Idre Fjäll Arena",1,26,"RIG Umeå IBF",1
"63","David Berger, Tobias Berger","Idrottshuset, Örebro Plan 1",1,26,"Craftstadens IBK Oskarshamn",1
"64","David Berger, Tobias Berger","Idrottshuset, Örebro Plan 1",1,26,"Lillån IBK",1
"65","David Berger, Tobias Berger","IFU Arena A",3,26,"Hagunda IF",3
"66","David Berger, Tobias Berger","IFU Arena A",3,26,"RIG Umeå IBF",1
"67","David Berger, Tobias Berger","IFU Arena A",3,26,"IBK Runsten",1
"68","David Berger, Tobias Berger","IFU Arena A",3,26,"Hudik/Björkberg IBK",1
"69","David Berger, Tobias Berger","Rosvalla A",1,26,"Onyx IBK",1
"70","David Berger, Tobias Berger","Rosvalla A",1,26,"Fagerhult Habo IBK",1
"71","David Berger, Tobias Berger","Skogsängshallen",2,26,"Salems IF",2
"72","David Berger, Tobias Berger","Skogsängshallen",2,26,"KAIS Mora IF",1
