"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm, Stefan Olsson","Habo Sporthall A-hall",1,1,"Fagerhult Habo IBK",1
"2","Andreas Holm, Stefan Olsson","Habo Sporthall A-hall",1,1,"Warberg IC",1
"3","Björn Hedman, Nicklas Sundgren","Alfahallen - Gavlehov",1,9,"Hagunda IF",1
"4","Björn Hedman, Nicklas Sundgren","Alfahallen - Gavlehov",1,9,"Gävle GIK",1
"5","Björn Hedman, Nicklas Sundgren","Eriksdalshallen",1,9,"Djurgårdens IF IBS",1
"6","Björn Hedman, Nicklas Sundgren","Eriksdalshallen",1,9,"FBI Tullinge",1
"7","Björn Hedman, Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,9,"Lillån IBK",2
"8","Björn Hedman, Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,9,"Malmö FBC",1
"9","Björn Hedman, Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,9,"Fagerhult Habo IBK",1
"10","Björn Hedman, Nicklas Sundgren","IFU Arena A",1,9,"Hagunda IF",1
"11","Björn Hedman, Nicklas Sundgren","IFU Arena A",1,9,"FBI Tullinge",1
"12","Björn Hedman, Nicklas Sundgren","Rosvalla A",1,9,"Karlstad IBF",1
"13","Björn Hedman, Nicklas Sundgren","Rosvalla A",1,9,"Onyx IBK",1
"14","Björn Hedman, Nicklas Sundgren","Thomas Arena",1,9,"Strängnäs IBK",1
"15","Björn Hedman, Nicklas Sundgren","Thomas Arena",1,9,"Malmö FBC",1
"16","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,9,"Gävle GIK",1
"17","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,9,"Team Thorengruppen SK",1
"18","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,9,"RIG Umeå IBF",1
"19","Björn Hedman, Nicklas Sundgren","Umeå Energi Arena",2,9,"Wibax-Piteå IBK",1
"20","Christoffer Markovski, Patric Terelius","Alfahallen - Gavlehov",1,5,"Gävle GIK",1
"21","Christoffer Markovski, Patric Terelius","Alfahallen - Gavlehov",1,5,"AIK IBF",1
"22","Christoffer Markovski, Patric Terelius","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"23","Christoffer Markovski, Patric Terelius","Oskarshamns Sporthall A-hall",1,5,"Visby IBK",1
"24","Christoffer Markovski, Patric Terelius","Sparbankshallen Varberg",1,5,"Warberg IC",1
"25","Christoffer Markovski, Patric Terelius","Sparbankshallen Varberg",1,5,"Karlstad IBF",1
