"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","01:18","","Jasmin Lind","Haparanda AIK D1","Period2","Slag",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"2","Utvisning","09:12","","Kajsa Erixon","IBK Boden D1","Period2","Hårt spel 2",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"3","Utvisning","10:11","","Saga Keskinen","Haparanda AIK D1","Period2","Upprepade förseelser",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"4","Utvisning","05:01","","Jasmin Lind","Haparanda AIK D1","Period3","Slag",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"5","Utvisning","09:57","","Julia Groth","IBK Boden D1","Period3","Otillåten trängning",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"6","Utvisning","04:34","","Ella Edunger","Sunderby SK D1","Period1","Matchstraff 1",20,"Sunderby SK D1 - IBK Boden D1","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"7","Utvisning","12:08","","Ella Edunger","Sunderby SK D1","Period1","Otillåten trängning",2,"Sunderby SK D1 - IBK Boden D1","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"8","Utvisning","05:31","","Moa Edunger","Notvikens IK Vets D1","Period1","Upprepade förseelser",2,"Pajala IF D1 - Notvikens IK Vets D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"9","Utvisning","11:59","","Victoria Edunger","Notvikens IK Vets D1","Period3","Upprepade förseelser",2,"Pajala IF D1 - Notvikens IK Vets D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"10","Utvisning","11:56","","Maja Utterström","Team Kalix IBK D1","Period3","Slag",2,"Öjebyns IBF D1 - Team Kalix IBK D1","Conny Björnfot","Josefin Höglund","Conny Björnfot, Josefin Höglund"
"11","Utvisning","10:49","","Sandra Johansson","Notvikens IK Vets D1","Period2","Slag",2,"Sunderby SK D1 - Notvikens IK Vets D1","Felix Roos","Gustaf Vallgren","Felix Roos, Gustaf Vallgren"
"12","Utvisning","00:26","","Julia Forsgren","IBF Argentum 91 / K4 IF D1","Period1","Felaktigt avstånd",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"13","Utvisning","05:12","","Erika Pirilä","IBK Luleå D1","Period2","Slag",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"14","Utvisning","12:59","","Sofia Jönsson","IBK Luleå D1","Period2","Otillåten trängning",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
