"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","18:54","","Emma Sjödin","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"IBF Argentum 91 / K4 IF D1 - IBK Luleå D1","Johan Nyström","Juha Pasma","Johan Nyström, Juha Pasma"
"2","Utvisning","13:02","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period2","Protest mot domslut",2,"IBF Argentum 91 / K4 IF D1 - IBK Luleå D1","Johan Nyström","Juha Pasma","Johan Nyström, Juha Pasma"
"3","Utvisning","07:10","","Lisen Kostet ","IBF Argentum 91 / K4 IF D1","Period3","Slag",2,"IBF Argentum 91 / K4 IF D1 - IBK Luleå D1","Johan Nyström","Juha Pasma","Johan Nyström, Juha Pasma"
"4","Utvisning","04:33","","Lina Norberg","Pajala IF D1","Period2","Otillåten trängning",2,"Pajala IF D1 - Team Kalix IBK D1","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"5","Utvisning","05:04","","Maja Utterström","Team Kalix IBK D1","Period2","Slag",2,"Pajala IF D1 - Team Kalix IBK D1","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"6","Utvisning","10:22","","Julia Brandt","Team Kalix IBK D1","Period3","Obstruktion",2,"Pajala IF D1 - Team Kalix IBK D1","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"7","Utvisning","01:18","","Jasmin Lind","Haparanda AIK D1","Period2","Slag",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"8","Utvisning","09:12","","Kajsa Erixon","IBK Boden D1","Period2","Hårt spel 2",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"9","Utvisning","10:11","","Saga Keskinen","Haparanda AIK D1","Period2","Upprepade förseelser",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"10","Utvisning","05:01","","Jasmin Lind","Haparanda AIK D1","Period3","Slag",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"11","Utvisning","09:57","","Julia Groth","IBK Boden D1","Period3","Otillåten trängning",2,"Haparanda AIK D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"12","Utvisning","08:34","","Annie Fredriksson","Team Kalix IBK D1","Period3","Hands",2,"Sunderby SK D1 - Team Kalix IBK D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"13","Utvisning","13:05","","Josefin Höglund","IBK Luleå D1","Period2","Slag",2,"IBK Luleå D1 - Pajala IF D1","Petter Lindkvist","Oscar Sundbaum","Petter Lindkvist, Oscar Sundbaum"
