"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",2,7,"IBF Tranås",1
"2","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",2,7,"Vetlanda IBF",2
"3","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",2,7,"Östra SK",1
"4","Adam Nikolausson","Sävsjö Sporthall",1,7,"CL98IC",1
"5","Adam Nikolausson","Sävsjö Sporthall",1,7,"Sävsjö IBK",1
"6","Adam Nikolausson","Tranås Idrottshall",2,7,"IBF Tranås",2
"7","Adam Nikolausson","Tranås Idrottshall",2,7,"Ryds SK",1
"8","Adam Nikolausson","Tranås Idrottshall",2,7,"Olofströms IBK",1
"9","Adam Nikolausson","Värnamo Sporthall",2,7,"CL98IC",1
"10","Adam Nikolausson","Värnamo Sporthall",2,7,"Craftstadens IBK Oskarshamn",1
"11","Adam Nikolausson","Värnamo Sporthall",2,7,"Värnamo IK",2
"12","Anders A Nilsson","Gemla Sporthall",1,3,"Vetlanda IBF",1
"13","Anders A Nilsson","Gemla Sporthall",1,3,"Gransholms IF",1
"14","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,3,"IBF Tranås",1
"15","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"16","Anders A Nilsson","Värnamo Sporthall",1,3,"Ryds SK",1
"17","Anders A Nilsson","Värnamo Sporthall",1,3,"Värnamo IK",1
"18","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,10,"Östra SK",1
"19","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,10,"Ryds SK",1
"20","Anders Everstrand","Fortnox Arena Nivika hallen",1,10,"Östra SK",1
"21","Anders Everstrand","Fortnox Arena Nivika hallen",1,10,"Växjö IBK",1
"22","Anders Everstrand","Jönköpings Idrottshus D-hall",1,10,"Värnamo IK",1
"23","Anders Everstrand","Jönköpings Idrottshus D-hall",1,10,"Östra SK",1
"24","Anders Everstrand","Sävsjö Sporthall",3,10,"Östra SK",1
"25","Anders Everstrand","Sävsjö Sporthall",3,10,"Gransholms IF",1
"26","Anders Everstrand","Sävsjö Sporthall",3,10,"Växjö IBK",1
"27","Anders Everstrand","Sävsjö Sporthall",3,10,"Sävsjö IBK",3
"28","Anders Everstrand","Tranås Idrottshall",1,10,"Craftstadens IBK Oskarshamn",1
"29","Anders Everstrand","Tranås Idrottshall",1,10,"IBF Tranås",1
"30","Anders Everstrand","Värnamo Sporthall",3,10,"Olofströms IBK",1
"31","Anders Everstrand","Värnamo Sporthall",3,10,"Värnamo IK",3
"32","Anders Everstrand","Värnamo Sporthall",3,10,"Gransholms IF",1
"33","Anders Everstrand","Värnamo Sporthall",3,10,"Östra SK",1
"34","Anders Stenberg","Falkenbergshallen",1,10,"CL98IC",1
"35","Anders Stenberg","Falkenbergshallen",1,10,"Ryds SK",1
"36","Anders Stenberg","Färjehallen",3,10,"CL98IC",1
"37","Anders Stenberg","Färjehallen",3,10,"FBC Kalmarsund Ungdom",3
"38","Anders Stenberg","Färjehallen",3,10,"Gransholms IF",1
"39","Anders Stenberg","Färjehallen",3,10,"Östra SK",1
"40","Anders Stenberg","Kalmar Sporthall A-hall",1,10,"Växjö IBK",1
"41","Anders Stenberg","Kalmar Sporthall A-hall",1,10,"CL98IC",1
"42","Anders Stenberg","Olofströms Sporthall",2,10,"Olofströms IBK",2
"43","Anders Stenberg","Olofströms Sporthall",2,10,"Östra SK",1
"44","Anders Stenberg","Olofströms Sporthall",2,10,"Vetlanda IBF",1
"45","Anders Stenberg","Oskarshamns Sporthall A-hall",1,10,"Sävsjö IBK",1
"46","Anders Stenberg","Oskarshamns Sporthall A-hall",1,10,"Craftstadens IBK Oskarshamn",1
"47","Anders Stenberg","Ryds Sporthall",2,10,"CL98IC",1
"48","Anders Stenberg","Ryds Sporthall",2,10,"FBC Kalmarsund Ungdom",1
"49","Anders Stenberg","Ryds Sporthall",2,10,"Ryds SK",2
"50","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"51","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"CL98IC",1
"52","Bengt Andersson","Falkenbergshallen",3,7,"Ryds SK",1
"53","Bengt Andersson","Falkenbergshallen",3,7,"CL98IC",3
"54","Bengt Andersson","Falkenbergshallen",3,7,"IBF Tranås",1
"55","Bengt Andersson","Falkenbergshallen",3,7,"Östra SK",1
"56","Bengt Andersson","Färjehallen",3,7,"Värnamo IK",1
"57","Bengt Andersson","Färjehallen",3,7,"FBC Kalmarsund Ungdom",3
"58","Bengt Andersson","Färjehallen",3,7,"Växjö IBK",1
"59","Bengt Andersson","Färjehallen",3,7,"IBF Tranås",1
"60","Bengt Andersson","Oskarshamns Sporthall A-hall",1,7,"Craftstadens IBK Oskarshamn",1
"61","Bengt Andersson","Oskarshamns Sporthall A-hall",1,7,"IBF Tranås",1
"62","Casper Dahlberg","Fortnox Arena Nivika hallen",1,6,"IBF Tranås",1
"63","Casper Dahlberg","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"64","Casper Dahlberg","Gemla Sporthall",2,6,"FBC Kalmarsund Ungdom",1
"65","Casper Dahlberg","Gemla Sporthall",2,6,"Gransholms IF",2
"66","Casper Dahlberg","Gemla Sporthall",2,6,"Östra SK",1
"67","Casper Dahlberg","Sävsjö Sporthall",3,6,"Vetlanda IBF",1
"68","Casper Dahlberg","Sävsjö Sporthall",3,6,"Ryds SK",1
"69","Casper Dahlberg","Sävsjö Sporthall",3,6,"Sävsjö IBK",3
"70","Casper Dahlberg","Sävsjö Sporthall",3,6,"Craftstadens IBK Oskarshamn",1
"71","Christer Jonsson","Falkenbergshallen",1,2,"Sävsjö IBK",1
"72","Christer Jonsson","Falkenbergshallen",1,2,"CL98IC",1
"73","Christer Jonsson","ISCAR Arena Ney.se, Vetlanda",1,2,"Vetlanda IBF",1
"74","Christer Jonsson","ISCAR Arena Ney.se, Vetlanda",1,2,"FBC Kalmarsund Ungdom",1
"75","Daniel Gyllander","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"76","Daniel Gyllander","Färjehallen",1,2,"Olofströms IBK",1
"77","Daniel Gyllander","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"78","Daniel Gyllander","Oskarshamns Sporthall A-hall",1,2,"Olofströms IBK",1
"79","Daniel Pettersson","Fortnox Arena Nivika hallen",2,8,"CL98IC",1
"80","Daniel Pettersson","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",2
"81","Daniel Pettersson","Fortnox Arena Nivika hallen",2,8,"Ryds SK",1
"82","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,8,"Olofströms IBK",1
"83","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,8,"Vetlanda IBF",1
"84","Daniel Pettersson","Jönköpings Idrottshus D-hall",2,8,"Östra SK",2
"85","Daniel Pettersson","Jönköpings Idrottshus D-hall",2,8,"Gransholms IF",1
"86","Daniel Pettersson","Jönköpings Idrottshus D-hall",2,8,"CL98IC",1
"87","Daniel Pettersson","Sävsjö Sporthall",2,8,"Växjö IBK",1
"88","Daniel Pettersson","Sävsjö Sporthall",2,8,"IBF Tranås",1
"89","Daniel Pettersson","Sävsjö Sporthall",2,8,"Sävsjö IBK",2
"90","Daniel Pettersson","Värnamo Sporthall",1,8,"Värnamo IK",1
"91","Daniel Pettersson","Värnamo Sporthall",1,8,"Växjö IBK",1
"92","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"93","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"94","Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,2,"Ryds SK",1
"95","Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,2,"Vetlanda IBF",1
"96","Dragan Zaharijev","Ryds Sporthall",1,2,"Ryds SK",1
"97","Dragan Zaharijev","Ryds Sporthall",1,2,"IBF Tranås",1
"98","Edo Sabanovic","Gemla Sporthall",1,3,"Sävsjö IBK",1
"99","Edo Sabanovic","Gemla Sporthall",1,3,"Gransholms IF",1
