"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,3,"IBF Tranås",1
"2","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"3","Adam Nikolausson","Tranås Idrottshall",1,3,"Olofströms IBK",1
"4","Adam Nikolausson","Tranås Idrottshall",1,3,"IBF Tranås",1
"5","Adam Nikolausson","Värnamo Sporthall",1,3,"Craftstadens IBK Oskarshamn",1
"6","Adam Nikolausson","Värnamo Sporthall",1,3,"Värnamo IK",1
"7","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"8","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,1,"IBF Tranås",1
"9","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,8,"Östra SK",1
"10","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,8,"Ryds SK",1
"11","Anders Everstrand","Sävsjö Sporthall",3,8,"Gransholms IF",1
"12","Anders Everstrand","Sävsjö Sporthall",3,8,"Sävsjö IBK",3
"13","Anders Everstrand","Sävsjö Sporthall",3,8,"Växjö IBK",1
"14","Anders Everstrand","Sävsjö Sporthall",3,8,"Östra SK",1
"15","Anders Everstrand","Tranås Idrottshall",1,8,"IBF Tranås",1
"16","Anders Everstrand","Tranås Idrottshall",1,8,"Craftstadens IBK Oskarshamn",1
"17","Anders Everstrand","Värnamo Sporthall",3,8,"Olofströms IBK",1
"18","Anders Everstrand","Värnamo Sporthall",3,8,"Värnamo IK",3
"19","Anders Everstrand","Värnamo Sporthall",3,8,"Östra SK",1
"20","Anders Everstrand","Värnamo Sporthall",3,8,"Gransholms IF",1
"21","Anders Stenberg","Falkenbergshallen",1,9,"Ryds SK",1
"22","Anders Stenberg","Falkenbergshallen",1,9,"CL98IC",1
"23","Anders Stenberg","Färjehallen",2,9,"FBC Kalmarsund Ungdom",2
"24","Anders Stenberg","Färjehallen",2,9,"Östra SK",1
"25","Anders Stenberg","Färjehallen",2,9,"CL98IC",1
"26","Anders Stenberg","Kalmar Sporthall A-hall",1,9,"CL98IC",1
"27","Anders Stenberg","Kalmar Sporthall A-hall",1,9,"Växjö IBK",1
"28","Anders Stenberg","Olofströms Sporthall",2,9,"Olofströms IBK",2
"29","Anders Stenberg","Olofströms Sporthall",2,9,"Vetlanda IBF",1
"30","Anders Stenberg","Olofströms Sporthall",2,9,"Östra SK",1
"31","Anders Stenberg","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"32","Anders Stenberg","Oskarshamns Sporthall A-hall",1,9,"Sävsjö IBK",1
"33","Anders Stenberg","Ryds Sporthall",2,9,"FBC Kalmarsund Ungdom",1
"34","Anders Stenberg","Ryds Sporthall",2,9,"CL98IC",1
"35","Anders Stenberg","Ryds Sporthall",2,9,"Ryds SK",2
"36","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"37","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"CL98IC",1
"38","Bengt Andersson","Falkenbergshallen",3,7,"IBF Tranås",1
"39","Bengt Andersson","Falkenbergshallen",3,7,"Östra SK",1
"40","Bengt Andersson","Falkenbergshallen",3,7,"CL98IC",3
"41","Bengt Andersson","Falkenbergshallen",3,7,"Ryds SK",1
"42","Bengt Andersson","Färjehallen",3,7,"FBC Kalmarsund Ungdom",3
"43","Bengt Andersson","Färjehallen",3,7,"IBF Tranås",1
"44","Bengt Andersson","Färjehallen",3,7,"Värnamo IK",1
"45","Bengt Andersson","Färjehallen",3,7,"Växjö IBK",1
"46","Bengt Andersson","Oskarshamns Sporthall A-hall",1,7,"IBF Tranås",1
"47","Bengt Andersson","Oskarshamns Sporthall A-hall",1,7,"Craftstadens IBK Oskarshamn",1
"48","Casper Dahlberg","Fortnox Arena Nivika hallen",1,5,"IBF Tranås",1
"49","Casper Dahlberg","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"50","Casper Dahlberg","Gemla Sporthall",2,5,"FBC Kalmarsund Ungdom",1
"51","Casper Dahlberg","Gemla Sporthall",2,5,"Gransholms IF",2
"52","Casper Dahlberg","Gemla Sporthall",2,5,"Östra SK",1
"53","Casper Dahlberg","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"54","Casper Dahlberg","Sävsjö Sporthall",2,5,"Vetlanda IBF",1
"55","Casper Dahlberg","Sävsjö Sporthall",2,5,"Ryds SK",1
"56","Christer Jonsson","Falkenbergshallen",1,1,"CL98IC",1
"57","Christer Jonsson","Falkenbergshallen",1,1,"Sävsjö IBK",1
"58","Daniel Gyllander","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"59","Daniel Gyllander","Färjehallen",1,2,"Olofströms IBK",1
"60","Daniel Gyllander","Oskarshamns Sporthall A-hall",1,2,"Olofströms IBK",1
"61","Daniel Gyllander","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"62","Daniel Pettersson","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",2
"63","Daniel Pettersson","Fortnox Arena Nivika hallen",2,8,"Ryds SK",1
"64","Daniel Pettersson","Fortnox Arena Nivika hallen",2,8,"CL98IC",1
"65","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,8,"Vetlanda IBF",1
"66","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,8,"Olofströms IBK",1
"67","Daniel Pettersson","Jönköpings Idrottshus D-hall",2,8,"Östra SK",2
"68","Daniel Pettersson","Jönköpings Idrottshus D-hall",2,8,"Gransholms IF",1
"69","Daniel Pettersson","Jönköpings Idrottshus D-hall",2,8,"CL98IC",1
"70","Daniel Pettersson","Sävsjö Sporthall",2,8,"IBF Tranås",1
"71","Daniel Pettersson","Sävsjö Sporthall",2,8,"Växjö IBK",1
"72","Daniel Pettersson","Sävsjö Sporthall",2,8,"Sävsjö IBK",2
"73","Daniel Pettersson","Värnamo Sporthall",1,8,"Värnamo IK",1
"74","Daniel Pettersson","Värnamo Sporthall",1,8,"Växjö IBK",1
"75","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"76","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"77","Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,2,"Ryds SK",1
"78","Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,2,"Vetlanda IBF",1
"79","Dragan Zaharijev","Ryds Sporthall",1,2,"Ryds SK",1
"80","Dragan Zaharijev","Ryds Sporthall",1,2,"IBF Tranås",1
"81","Edo Sabanovic","Olofströms Sporthall",1,2,"Olofströms IBK",1
"82","Edo Sabanovic","Olofströms Sporthall",1,2,"CL98IC",1
"83","Edo Sabanovic","Ryds Sporthall",1,2,"Gransholms IF",1
"84","Edo Sabanovic","Ryds Sporthall",1,2,"Ryds SK",1
"85","Filip Karlsson","Gemla Sporthall",1,1,"Ryds SK",1
"86","Filip Karlsson","Gemla Sporthall",1,1,"Gransholms IF",1
"87","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,6,"Vetlanda IBF",1
"88","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,6,"Gransholms IF",1
"89","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,6,"Östra SK",2
"90","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,6,"Växjö IBK",1
"91","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,6,"FBC Kalmarsund Ungdom",1
