"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",2,6,"Vetlanda IBF",2
"2","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",2,6,"Östra SK",1
"3","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",2,6,"IBF Tranås",1
"4","Adam Nikolausson","Tranås Idrottshall",2,6,"IBF Tranås",2
"5","Adam Nikolausson","Tranås Idrottshall",2,6,"Ryds SK",1
"6","Adam Nikolausson","Tranås Idrottshall",2,6,"Olofströms IBK",1
"7","Adam Nikolausson","Värnamo Sporthall",2,6,"Värnamo IK",2
"8","Adam Nikolausson","Värnamo Sporthall",2,6,"Craftstadens IBK Oskarshamn",1
"9","Adam Nikolausson","Värnamo Sporthall",2,6,"CL98IC",1
"10","Anders A Nilsson","Gemla Sporthall",1,3,"Vetlanda IBF",1
"11","Anders A Nilsson","Gemla Sporthall",1,3,"Gransholms IF",1
"12","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,3,"IBF Tranås",1
"13","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"14","Anders A Nilsson","Värnamo Sporthall",1,3,"Ryds SK",1
"15","Anders A Nilsson","Värnamo Sporthall",1,3,"Värnamo IK",1
"16","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,9,"Östra SK",1
"17","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,9,"Ryds SK",1
"18","Anders Everstrand","Fortnox Arena Nivika hallen",1,9,"Växjö IBK",1
"19","Anders Everstrand","Fortnox Arena Nivika hallen",1,9,"Östra SK",1
"20","Anders Everstrand","Sävsjö Sporthall",3,9,"Östra SK",1
"21","Anders Everstrand","Sävsjö Sporthall",3,9,"Sävsjö IBK",3
"22","Anders Everstrand","Sävsjö Sporthall",3,9,"Växjö IBK",1
"23","Anders Everstrand","Sävsjö Sporthall",3,9,"Gransholms IF",1
"24","Anders Everstrand","Tranås Idrottshall",1,9,"IBF Tranås",1
"25","Anders Everstrand","Tranås Idrottshall",1,9,"Craftstadens IBK Oskarshamn",1
"26","Anders Everstrand","Värnamo Sporthall",3,9,"Östra SK",1
"27","Anders Everstrand","Värnamo Sporthall",3,9,"Gransholms IF",1
"28","Anders Everstrand","Värnamo Sporthall",3,9,"Värnamo IK",3
"29","Anders Everstrand","Värnamo Sporthall",3,9,"Olofströms IBK",1
"30","Anders Stenberg","Falkenbergshallen",1,10,"Ryds SK",1
"31","Anders Stenberg","Falkenbergshallen",1,10,"CL98IC",1
"32","Anders Stenberg","Färjehallen",3,10,"Gransholms IF",1
"33","Anders Stenberg","Färjehallen",3,10,"FBC Kalmarsund Ungdom",3
"34","Anders Stenberg","Färjehallen",3,10,"Östra SK",1
"35","Anders Stenberg","Färjehallen",3,10,"CL98IC",1
"36","Anders Stenberg","Kalmar Sporthall A-hall",1,10,"Växjö IBK",1
"37","Anders Stenberg","Kalmar Sporthall A-hall",1,10,"CL98IC",1
"38","Anders Stenberg","Olofströms Sporthall",2,10,"Östra SK",1
"39","Anders Stenberg","Olofströms Sporthall",2,10,"Vetlanda IBF",1
"40","Anders Stenberg","Olofströms Sporthall",2,10,"Olofströms IBK",2
"41","Anders Stenberg","Oskarshamns Sporthall A-hall",1,10,"Sävsjö IBK",1
"42","Anders Stenberg","Oskarshamns Sporthall A-hall",1,10,"Craftstadens IBK Oskarshamn",1
"43","Anders Stenberg","Ryds Sporthall",2,10,"FBC Kalmarsund Ungdom",1
"44","Anders Stenberg","Ryds Sporthall",2,10,"Ryds SK",2
"45","Anders Stenberg","Ryds Sporthall",2,10,"CL98IC",1
"46","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"47","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"CL98IC",1
"48","Bengt Andersson","Falkenbergshallen",3,7,"Östra SK",1
"49","Bengt Andersson","Falkenbergshallen",3,7,"IBF Tranås",1
"50","Bengt Andersson","Falkenbergshallen",3,7,"CL98IC",3
"51","Bengt Andersson","Falkenbergshallen",3,7,"Ryds SK",1
"52","Bengt Andersson","Färjehallen",3,7,"Växjö IBK",1
"53","Bengt Andersson","Färjehallen",3,7,"FBC Kalmarsund Ungdom",3
"54","Bengt Andersson","Färjehallen",3,7,"IBF Tranås",1
"55","Bengt Andersson","Färjehallen",3,7,"Värnamo IK",1
"56","Bengt Andersson","Oskarshamns Sporthall A-hall",1,7,"Craftstadens IBK Oskarshamn",1
"57","Bengt Andersson","Oskarshamns Sporthall A-hall",1,7,"IBF Tranås",1
"58","Casper Dahlberg","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"59","Casper Dahlberg","Fortnox Arena Nivika hallen",1,6,"IBF Tranås",1
"60","Casper Dahlberg","Gemla Sporthall",2,6,"FBC Kalmarsund Ungdom",1
"61","Casper Dahlberg","Gemla Sporthall",2,6,"Gransholms IF",2
"62","Casper Dahlberg","Gemla Sporthall",2,6,"Östra SK",1
"63","Casper Dahlberg","Sävsjö Sporthall",3,6,"Sävsjö IBK",3
"64","Casper Dahlberg","Sävsjö Sporthall",3,6,"Craftstadens IBK Oskarshamn",1
"65","Casper Dahlberg","Sävsjö Sporthall",3,6,"Vetlanda IBF",1
"66","Casper Dahlberg","Sävsjö Sporthall",3,6,"Ryds SK",1
"67","Christer Jonsson","Falkenbergshallen",1,1,"CL98IC",1
"68","Christer Jonsson","Falkenbergshallen",1,1,"Sävsjö IBK",1
"69","Daniel Gyllander","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"70","Daniel Gyllander","Färjehallen",1,2,"Olofströms IBK",1
"71","Daniel Gyllander","Oskarshamns Sporthall A-hall",1,2,"Olofströms IBK",1
"72","Daniel Gyllander","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"73","Daniel Pettersson","Fortnox Arena Nivika hallen",2,8,"Ryds SK",1
"74","Daniel Pettersson","Fortnox Arena Nivika hallen",2,8,"CL98IC",1
"75","Daniel Pettersson","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",2
"76","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,8,"Olofströms IBK",1
"77","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,8,"Vetlanda IBF",1
"78","Daniel Pettersson","Jönköpings Idrottshus D-hall",2,8,"Gransholms IF",1
"79","Daniel Pettersson","Jönköpings Idrottshus D-hall",2,8,"Östra SK",2
"80","Daniel Pettersson","Jönköpings Idrottshus D-hall",2,8,"CL98IC",1
"81","Daniel Pettersson","Sävsjö Sporthall",2,8,"Sävsjö IBK",2
"82","Daniel Pettersson","Sävsjö Sporthall",2,8,"Växjö IBK",1
"83","Daniel Pettersson","Sävsjö Sporthall",2,8,"IBF Tranås",1
"84","Daniel Pettersson","Värnamo Sporthall",1,8,"Värnamo IK",1
"85","Daniel Pettersson","Värnamo Sporthall",1,8,"Växjö IBK",1
"86","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"87","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"88","Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,2,"Vetlanda IBF",1
"89","Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,2,"Ryds SK",1
"90","Dragan Zaharijev","Ryds Sporthall",1,2,"IBF Tranås",1
"91","Dragan Zaharijev","Ryds Sporthall",1,2,"Ryds SK",1
"92","Edo Sabanovic","Gemla Sporthall",1,3,"Sävsjö IBK",1
"93","Edo Sabanovic","Gemla Sporthall",1,3,"Gransholms IF",1
"94","Edo Sabanovic","Olofströms Sporthall",1,3,"CL98IC",1
"95","Edo Sabanovic","Olofströms Sporthall",1,3,"Olofströms IBK",1
"96","Edo Sabanovic","Ryds Sporthall",1,3,"Gransholms IF",1
"97","Edo Sabanovic","Ryds Sporthall",1,3,"Ryds SK",1
"98","Filip Karlsson","Gemla Sporthall",1,1,"Ryds SK",1
"99","Filip Karlsson","Gemla Sporthall",1,1,"Gransholms IF",1
"100","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,9,"Vetlanda IBF",2
"101","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,9,"Gransholms IF",1
"102","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,9,"Sävsjö IBK",1
"103","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,9,"Östra SK",2
"104","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,9,"Växjö IBK",1
"105","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,9,"FBC Kalmarsund Ungdom",1
"106","Fredrik Billemark","Oskarshamns Sporthall A-hall",1,9,"FBC Kalmarsund Ungdom",1
"107","Fredrik Billemark","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"108","Fredrik Billemark","Tranås Idrottshall",3,9,"Gransholms IF",1
"109","Fredrik Billemark","Tranås Idrottshall",3,9,"Sävsjö IBK",1
"110","Fredrik Billemark","Tranås Idrottshall",3,9,"Östra SK",1
"111","Fredrik Billemark","Tranås Idrottshall",3,9,"IBF Tranås",3
"112","Fredrik Billemark","Värnamo Sporthall",1,9,"FBC Kalmarsund Ungdom",1
"113","Fredrik Billemark","Värnamo Sporthall",1,9,"Värnamo IK",1
"114","Fredrik Fältskog","ISCAR Arena Ney.se, Vetlanda",1,4,"Växjö IBK",1
"115","Fredrik Fältskog","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"116","Fredrik Fältskog","Jönköpings Idrottshus D-hall",2,4,"Östra SK",2
"117","Fredrik Fältskog","Jönköpings Idrottshus D-hall",2,4,"Craftstadens IBK Oskarshamn",1
"118","Fredrik Fältskog","Jönköpings Idrottshus D-hall",2,4,"Olofströms IBK",1
"119","Fredrik Fältskog","Tranås Idrottshall",1,4,"FBC Kalmarsund Ungdom",1
"120","Fredrik Fältskog","Tranås Idrottshall",1,4,"IBF Tranås",1
"121","Gerhardt Borkowski","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"122","Gerhardt Borkowski","Fortnox Arena Nivika hallen",1,5,"Värnamo IK",1
"123","Gerhardt Borkowski","Gemla Sporthall",1,5,"Värnamo IK",1
"124","Gerhardt Borkowski","Gemla Sporthall",1,5,"Gransholms IF",1
"125","Gerhardt Borkowski","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"126","Gerhardt Borkowski","ISCAR Arena Ney.se, Vetlanda",1,5,"Olofströms IBK",1
"127","Gerhardt Borkowski","Jönköpings Idrottshus D-hall",1,5,"Östra SK",1
"128","Gerhardt Borkowski","Jönköpings Idrottshus D-hall",1,5,"Vetlanda IBF",1
"129","Gerhardt Borkowski","Värnamo Sporthall",1,5,"Vetlanda IBF",1
"130","Gerhardt Borkowski","Värnamo Sporthall",1,5,"Värnamo IK",1
"131","Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,4,"Östra SK",1
"132","Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,4,"Ryds SK",1
"133","Gustav Jarnegren","Jönköpings Idrottshus D-hall",1,4,"Östra SK",1
"134","Gustav Jarnegren","Jönköpings Idrottshus D-hall",1,4,"Gransholms IF",1
"135","Gustav Jarnegren","Sävsjö Sporthall",2,4,"Östra SK",1
"136","Gustav Jarnegren","Sävsjö Sporthall",2,4,"Sävsjö IBK",2
"137","Gustav Jarnegren","Sävsjö Sporthall",2,4,"Värnamo IK",1
"138","Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,2,"Värnamo IK",1
"139","Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,2,"Vetlanda IBF",1
"140","Gustav Svensson","Ryds Sporthall",1,2,"Ryds SK",1
"141","Gustav Svensson","Ryds Sporthall",1,2,"Växjö IBK",1
"142","Hani Mousaviyan-Utter","Ryds Sporthall",1,2,"Ryds SK",1
"143","Hani Mousaviyan-Utter","Ryds Sporthall",1,2,"Växjö IBK",1
"144","Hani Mousaviyan-Utter","Värnamo Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"145","Hani Mousaviyan-Utter","Värnamo Sporthall",1,2,"Värnamo IK",1
"146","Henrik Carlsson","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"147","Henrik Carlsson","Färjehallen",1,1,"Växjö IBK",1
"148","Henrik Gilliusson","Falkenbergshallen",1,7,"CL98IC",1
"149","Henrik Gilliusson","Falkenbergshallen",1,7,"Craftstadens IBK Oskarshamn",1
"150","Henrik Gilliusson","Fortnox Arena Nivika hallen",1,7,"Växjö IBK",1
"151","Henrik Gilliusson","Fortnox Arena Nivika hallen",1,7,"Craftstadens IBK Oskarshamn",1
"152","Henrik Gilliusson","Olofströms Sporthall",2,7,"Olofströms IBK",2
"153","Henrik Gilliusson","Olofströms Sporthall",2,7,"Gransholms IF",1
"154","Henrik Gilliusson","Olofströms Sporthall",2,7,"Sävsjö IBK",1
"155","Henrik Gilliusson","Ryds Sporthall",2,7,"Sävsjö IBK",1
"156","Henrik Gilliusson","Ryds Sporthall",2,7,"Ryds SK",2
"157","Henrik Gilliusson","Ryds Sporthall",2,7,"Vetlanda IBF",1
"158","Henrik Gilliusson","Torslundahallen",1,7,"Ryds SK",1
"159","Henrik Gilliusson","Torslundahallen",1,7,"FBC Kalmarsund Ungdom",1
"160","Håkan Abrahamsson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"161","Håkan Abrahamsson","ISCAR Arena Ney.se, Vetlanda",1,1,"Ryds SK",1
"162","Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"163","Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"164","Jan Blohm","Värnamo Sporthall",1,1,"IBF Tranås",1
"165","Jan Blohm","Värnamo Sporthall",1,1,"Värnamo IK",1
"166","Jens Bäcklin","ISCAR Arena Ney.se, Vetlanda",1,4,"Östra SK",1
"167","Jens Bäcklin","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"168","Jens Bäcklin","Tranås Idrottshall",2,4,"Ryds SK",1
"169","Jens Bäcklin","Tranås Idrottshall",2,4,"IBF Tranås",2
"170","Jens Bäcklin","Tranås Idrottshall",2,4,"Olofströms IBK",1
