"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"2","Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,3,"IBF Tranås",1
"3","Adam Nikolausson","Tranås Idrottshall",1,3,"Olofströms IBK",1
"4","Adam Nikolausson","Tranås Idrottshall",1,3,"IBF Tranås",1
"5","Adam Nikolausson","Värnamo Sporthall",1,3,"Värnamo IK",1
"6","Adam Nikolausson","Värnamo Sporthall",1,3,"Craftstadens IBK Oskarshamn",1
"7","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"8","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,1,"IBF Tranås",1
"9","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,7,"Östra SK",1
"10","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,7,"Ryds SK",1
"11","Anders Everstrand","Sävsjö Sporthall",3,7,"Växjö IBK",1
"12","Anders Everstrand","Sävsjö Sporthall",3,7,"Sävsjö IBK",3
"13","Anders Everstrand","Sävsjö Sporthall",3,7,"Gransholms IF",1
"14","Anders Everstrand","Sävsjö Sporthall",3,7,"Östra SK",1
"15","Anders Everstrand","Tranås Idrottshall",1,7,"IBF Tranås",1
"16","Anders Everstrand","Tranås Idrottshall",1,7,"Craftstadens IBK Oskarshamn",1
"17","Anders Everstrand","Värnamo Sporthall",2,7,"Östra SK",1
"18","Anders Everstrand","Värnamo Sporthall",2,7,"Olofströms IBK",1
"19","Anders Everstrand","Värnamo Sporthall",2,7,"Värnamo IK",2
"20","Anders Stenberg","Falkenbergshallen",1,9,"Ryds SK",1
"21","Anders Stenberg","Falkenbergshallen",1,9,"CL98IC",1
"22","Anders Stenberg","Färjehallen",2,9,"Östra SK",1
"23","Anders Stenberg","Färjehallen",2,9,"FBC Kalmarsund Ungdom",2
"24","Anders Stenberg","Färjehallen",2,9,"CL98IC",1
"25","Anders Stenberg","Kalmar Sporthall A-hall",1,9,"Växjö IBK",1
"26","Anders Stenberg","Kalmar Sporthall A-hall",1,9,"CL98IC",1
"27","Anders Stenberg","Olofströms Sporthall",2,9,"Olofströms IBK",2
"28","Anders Stenberg","Olofströms Sporthall",2,9,"Östra SK",1
"29","Anders Stenberg","Olofströms Sporthall",2,9,"Vetlanda IBF",1
"30","Anders Stenberg","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"31","Anders Stenberg","Oskarshamns Sporthall A-hall",1,9,"Sävsjö IBK",1
"32","Anders Stenberg","Ryds Sporthall",2,9,"Ryds SK",2
"33","Anders Stenberg","Ryds Sporthall",2,9,"FBC Kalmarsund Ungdom",1
"34","Anders Stenberg","Ryds Sporthall",2,9,"CL98IC",1
"35","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"36","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"CL98IC",1
"37","Bengt Andersson","Falkenbergshallen",3,6,"Ryds SK",1
"38","Bengt Andersson","Falkenbergshallen",3,6,"IBF Tranås",1
"39","Bengt Andersson","Falkenbergshallen",3,6,"CL98IC",3
"40","Bengt Andersson","Falkenbergshallen",3,6,"Östra SK",1
"41","Bengt Andersson","Färjehallen",2,6,"Värnamo IK",1
"42","Bengt Andersson","Färjehallen",2,6,"Växjö IBK",1
"43","Bengt Andersson","Färjehallen",2,6,"FBC Kalmarsund Ungdom",2
"44","Bengt Andersson","Oskarshamns Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"45","Bengt Andersson","Oskarshamns Sporthall A-hall",1,6,"IBF Tranås",1
"46","Casper Dahlberg","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"47","Casper Dahlberg","Fortnox Arena Nivika hallen",1,5,"IBF Tranås",1
"48","Casper Dahlberg","Gemla Sporthall",2,5,"Gransholms IF",2
"49","Casper Dahlberg","Gemla Sporthall",2,5,"Östra SK",1
"50","Casper Dahlberg","Gemla Sporthall",2,5,"FBC Kalmarsund Ungdom",1
"51","Casper Dahlberg","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"52","Casper Dahlberg","Sävsjö Sporthall",2,5,"Vetlanda IBF",1
"53","Casper Dahlberg","Sävsjö Sporthall",2,5,"Ryds SK",1
"54","Christer Jonsson","Falkenbergshallen",1,1,"Sävsjö IBK",1
"55","Christer Jonsson","Falkenbergshallen",1,1,"CL98IC",1
"56","Daniel Gyllander","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"57","Daniel Gyllander","Färjehallen",1,2,"Olofströms IBK",1
"58","Daniel Gyllander","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"59","Daniel Gyllander","Oskarshamns Sporthall A-hall",1,2,"Olofströms IBK",1
"60","Daniel Pettersson","Fortnox Arena Nivika hallen",2,6,"Växjö IBK",2
"61","Daniel Pettersson","Fortnox Arena Nivika hallen",2,6,"Ryds SK",1
"62","Daniel Pettersson","Fortnox Arena Nivika hallen",2,6,"CL98IC",1
"63","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,6,"Vetlanda IBF",1
"64","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,6,"Olofströms IBK",1
"65","Daniel Pettersson","Sävsjö Sporthall",2,6,"Sävsjö IBK",2
"66","Daniel Pettersson","Sävsjö Sporthall",2,6,"Växjö IBK",1
"67","Daniel Pettersson","Sävsjö Sporthall",2,6,"IBF Tranås",1
"68","Daniel Pettersson","Värnamo Sporthall",1,6,"Värnamo IK",1
"69","Daniel Pettersson","Värnamo Sporthall",1,6,"Växjö IBK",1
"70","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"71","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"72","Dragan Zaharijev","Ryds Sporthall",1,1,"Ryds SK",1
"73","Dragan Zaharijev","Ryds Sporthall",1,1,"IBF Tranås",1
"74","Edo Sabanovic","Olofströms Sporthall",1,2,"Olofströms IBK",1
"75","Edo Sabanovic","Olofströms Sporthall",1,2,"CL98IC",1
"76","Edo Sabanovic","Ryds Sporthall",1,2,"Gransholms IF",1
"77","Edo Sabanovic","Ryds Sporthall",1,2,"Ryds SK",1
"78","Filip Karlsson","Gemla Sporthall",1,1,"Ryds SK",1
"79","Filip Karlsson","Gemla Sporthall",1,1,"Gransholms IF",1
"80","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,5,"Gransholms IF",1
"81","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"82","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,5,"Östra SK",2
"83","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,5,"Växjö IBK",1
"84","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,5,"FBC Kalmarsund Ungdom",1
"85","Fredrik Billemark","Tranås Idrottshall",1,5,"IBF Tranås",1
"86","Fredrik Billemark","Tranås Idrottshall",1,5,"Sävsjö IBK",1
"87","Fredrik Billemark","Värnamo Sporthall",1,5,"Värnamo IK",1
"88","Fredrik Billemark","Värnamo Sporthall",1,5,"FBC Kalmarsund Ungdom",1
"89","Fredrik Fältskog","ISCAR Arena Ney.se, Vetlanda",1,3,"Växjö IBK",1
"90","Fredrik Fältskog","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"91","Fredrik Fältskog","Jönköpings Idrottshus D-hall",1,3,"Craftstadens IBK Oskarshamn",1
"92","Fredrik Fältskog","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"93","Fredrik Fältskog","Tranås Idrottshall",1,3,"FBC Kalmarsund Ungdom",1
"94","Fredrik Fältskog","Tranås Idrottshall",1,3,"IBF Tranås",1
"95","Gerhardt Borkowski","Gemla Sporthall",1,4,"Gransholms IF",1
"96","Gerhardt Borkowski","Gemla Sporthall",1,4,"Värnamo IK",1
"97","Gerhardt Borkowski","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"98","Gerhardt Borkowski","ISCAR Arena Ney.se, Vetlanda",1,4,"Olofströms IBK",1
"99","Gerhardt Borkowski","Jönköpings Idrottshus D-hall",1,4,"Östra SK",1
"100","Gerhardt Borkowski","Jönköpings Idrottshus D-hall",1,4,"Vetlanda IBF",1
"101","Gerhardt Borkowski","Värnamo Sporthall",1,4,"Värnamo IK",1
"102","Gerhardt Borkowski","Värnamo Sporthall",1,4,"Vetlanda IBF",1
