"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Nikolausson","Tranås Idrottshall",1,1,"IBF Tranås",1
"2","Adam Nikolausson","Tranås Idrottshall",1,1,"Olofströms IBK",1
"3","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,1,"IBF Tranås",1
"4","Anders A Nilsson","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"5","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,6,"Östra SK",1
"6","Anders Everstrand","Arenan - Jönköpings Idrottshus",1,6,"Ryds SK",1
"7","Anders Everstrand","Sävsjö Sporthall",3,6,"Växjö IBK",1
"8","Anders Everstrand","Sävsjö Sporthall",3,6,"Östra SK",1
"9","Anders Everstrand","Sävsjö Sporthall",3,6,"Gransholms IF",1
"10","Anders Everstrand","Sävsjö Sporthall",3,6,"Sävsjö IBK",3
"11","Anders Everstrand","Värnamo Sporthall",2,6,"Östra SK",1
"12","Anders Everstrand","Värnamo Sporthall",2,6,"Olofströms IBK",1
"13","Anders Everstrand","Värnamo Sporthall",2,6,"Värnamo IK",2
"14","Anders Stenberg","Färjehallen",2,6,"Östra SK",1
"15","Anders Stenberg","Färjehallen",2,6,"CL98IC",1
"16","Anders Stenberg","Färjehallen",2,6,"FBC Kalmarsund Ungdom",2
"17","Anders Stenberg","Olofströms Sporthall",1,6,"Olofströms IBK",1
"18","Anders Stenberg","Olofströms Sporthall",1,6,"Östra SK",1
"19","Anders Stenberg","Oskarshamns Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"20","Anders Stenberg","Oskarshamns Sporthall A-hall",1,6,"Sävsjö IBK",1
"21","Anders Stenberg","Ryds Sporthall",2,6,"FBC Kalmarsund Ungdom",1
"22","Anders Stenberg","Ryds Sporthall",2,6,"CL98IC",1
"23","Anders Stenberg","Ryds Sporthall",2,6,"Ryds SK",2
"24","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"25","Annie Nordmark","Fortnox Arena Nivika hallen",1,1,"CL98IC",1
"26","Bengt Andersson","Falkenbergshallen",2,3,"Östra SK",1
"27","Bengt Andersson","Falkenbergshallen",2,3,"CL98IC",2
"28","Bengt Andersson","Falkenbergshallen",2,3,"IBF Tranås",1
"29","Bengt Andersson","Oskarshamns Sporthall A-hall",1,3,"IBF Tranås",1
"30","Bengt Andersson","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"31","Casper Dahlberg","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"32","Casper Dahlberg","Fortnox Arena Nivika hallen",1,5,"IBF Tranås",1
"33","Casper Dahlberg","Gemla Sporthall",2,5,"FBC Kalmarsund Ungdom",1
"34","Casper Dahlberg","Gemla Sporthall",2,5,"Gransholms IF",2
"35","Casper Dahlberg","Gemla Sporthall",2,5,"Östra SK",1
"36","Casper Dahlberg","Sävsjö Sporthall",2,5,"Vetlanda IBF",1
"37","Casper Dahlberg","Sävsjö Sporthall",2,5,"Ryds SK",1
"38","Casper Dahlberg","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"39","Christer Jonsson","Falkenbergshallen",1,1,"CL98IC",1
"40","Christer Jonsson","Falkenbergshallen",1,1,"Sävsjö IBK",1
"41","Daniel Gyllander","Färjehallen",1,1,"Olofströms IBK",1
"42","Daniel Gyllander","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"43","Daniel Pettersson","Fortnox Arena Nivika hallen",2,5,"Ryds SK",1
"44","Daniel Pettersson","Fortnox Arena Nivika hallen",2,5,"CL98IC",1
"45","Daniel Pettersson","Fortnox Arena Nivika hallen",2,5,"Växjö IBK",2
"46","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,5,"Olofströms IBK",1
"47","Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"48","Daniel Pettersson","Sävsjö Sporthall",1,5,"Sävsjö IBK",1
"49","Daniel Pettersson","Sävsjö Sporthall",1,5,"Växjö IBK",1
"50","Daniel Pettersson","Värnamo Sporthall",1,5,"Växjö IBK",1
"51","Daniel Pettersson","Värnamo Sporthall",1,5,"Värnamo IK",1
"52","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"53","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"54","Dragan Zaharijev","Ryds Sporthall",1,1,"IBF Tranås",1
"55","Dragan Zaharijev","Ryds Sporthall",1,1,"Ryds SK",1
"56","Edo Sabanovic","Olofströms Sporthall",1,2,"Olofströms IBK",1
"57","Edo Sabanovic","Olofströms Sporthall",1,2,"CL98IC",1
"58","Edo Sabanovic","Ryds Sporthall",1,2,"Gransholms IF",1
"59","Edo Sabanovic","Ryds Sporthall",1,2,"Ryds SK",1
"60","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"61","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,4,"Gransholms IF",1
"62","Fredrik Billemark","Jönköpings Idrottshus D-hall",1,4,"Östra SK",1
"63","Fredrik Billemark","Jönköpings Idrottshus D-hall",1,4,"Växjö IBK",1
"64","Fredrik Billemark","Tranås Idrottshall",1,4,"IBF Tranås",1
"65","Fredrik Billemark","Tranås Idrottshall",1,4,"Sävsjö IBK",1
"66","Fredrik Billemark","Värnamo Sporthall",1,4,"Värnamo IK",1
"67","Fredrik Billemark","Värnamo Sporthall",1,4,"FBC Kalmarsund Ungdom",1
"68","Fredrik Fältskog","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
