"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","02:17","","Andreas Hoke","Skattkärrs IK","Period2","Osportsligt uppträdande",12,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"2","Utvisning","13:04","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period2","Slag",2,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"3","Utvisning","13:04","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period2","Hårt spel 5",5,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"4","Utvisning","07:57","","Emil Johansson","Skattkärrs IK","Period3","Slag",2,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"5","Utvisning","16:05","","Martin Johansson","Grums IBK","Period1","Hårt spel 2",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"6","Utvisning","19:58","","Christer Henriksson","Grums IBK","Period1","Fasthållning",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"7","Utvisning","02:29","","Alexander Parmhed","Karlskoga IBF","Period2","Slag",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"8","Utvisning","05:52","","Anton Tellebo","Grums IBK","Period2","Slag",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"9","Utvisning","08:17","","Erik Frisk","Karlskoga IBF","Period2","Upprepade förseelser",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"10","Utvisning","11:10","","Fredrik Andersson","Karlskoga IBF","Period2","Felaktigt avstånd",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
